T(K),P(bar),"H2O,wt%"
595.034,1094.5,1.82286
597.576,1094.5,1.82091
600.119,1094.5,1.81924
602.661,1094.5,1.81715
605.203,1094.5,1.81522
607.746,1094.5,1.814
610.288,1094.5,1.81112
612.831,1094.5,1.80851
615.373,1094.5,1.80813
617.915,1094.5,1.80592
620.458,1094.5,1.8038
623.0,1094.5,1.80356
625.542,1094.5,1.80152
628.085,1094.5,1.7991
630.627,1094.5,1.7964
633.169,1094.5,1.79357
635.712,1094.5,1.79128
638.254,1094.5,1.78946
640.797,1094.5,1.78725
643.339,1094.5,1.54921
645.881,1094.5,1.54629
648.424,1094.5,1.5423
650.966,1094.5,1.53804
653.508,1094.5,1.53425
656.051,1094.5,1.53121
658.593,1094.5,1.52576
661.136,1094.5,1.52143
663.678,1094.5,1.51703
666.22,1094.5,1.51362
668.763,1094.5,1.50904
671.305,1094.5,1.50549
673.847,1094.5,1.50372
676.39,1094.5,1.50372
678.932,1094.5,1.50745
681.475,1094.5,1.33634
684.017,1094.5,1.33154
686.559,1094.5,1.32837
689.102,1094.5,1.31825
691.644,1094.5,1.31713
694.186,1094.5,1.30665
696.729,1094.5,1.30452
699.271,1094.5,1.30424
701.814,1094.5,1.28905
704.356,1094.5,1.27003
706.898,1094.5,1.25842
709.441,1094.5,1.24761
711.983,1094.5,1.25065
714.525,1094.5,1.23126
717.068,1094.5,1.21953
719.61,1094.5,1.20901
722.153,1094.5,1.20613
724.695,1094.5,1.19797
727.237,1094.5,1.18969
729.78,1094.5,1.18142
732.322,1094.5,1.17041
734.864,1094.5,1.16176
737.407,1094.5,1.15311
739.949,1094.5,1.14446
742.492,1094.5,1.1358
745.034,1094.5,1.1317
747.576,1094.5,1.12297
750.119,1094.5,1.11488
752.661,1094.5,1.10314
755.203,1094.5,1.09518
757.746,1094.5,1.09151
760.288,1094.5,1.07514
762.831,1094.5,1.06725
765.373,1094.5,1.05836
767.915,1094.5,1.06488
770.458,1094.5,0.873581
773.0,1094.5,0.872972
775.542,1094.5,0.872287
778.085,1094.5,0.870172
780.627,1094.5,0.869329
783.169,1094.5,0.867443
785.712,1094.5,0.866288
788.254,1094.5,0.865124
790.797,1094.5,0.863937
793.339,1094.5,0.862939
795.881,1094.5,0.86247
798.424,1094.5,0.861199
800.966,1094.5,0.860712
803.508,1094.5,0.858096
806.051,1094.5,0.856998
808.593,1094.5,0.855669
811.136,1094.5,0.854261
813.678,1094.5,0.853927
816.22,1094.5,0.853094
818.763,1094.5,0.851813
821.305,1094.5,0.850136
823.847,1094.5,0.848867
826.39,1094.5,0.850156
828.932,1094.5,0.848513
831.475,1094.5,0.848484
834.017,1094.5,0.822616
836.559,1094.5,0.822593
839.102,1094.5,0.821242
841.644,1094.5,0.820589
844.186,1094.5,0.819979
846.729,1094.5,0.819397
849.271,1094.5,0.818752
851.814,1094.5,0.822443
854.356,1094.5,0.820736
856.898,1094.5,0.819939
859.441,1094.5,0.819398
861.983,1094.5,0.819258
864.525,1094.5,0.815651
867.068,1094.5,0.819859
869.61,1094.5,0.819033
872.153,1094.5,0.818873
874.695,1094.5,0.813239
877.237,1094.5,0.813079
879.78,1094.5,0.812435
882.322,1094.5,0.811782
884.864,1094.5,0.812398
887.407,1094.5,0.810392
889.949,1094.5,0.809442
892.492,1094.5,0.811821
895.034,1094.5,0.811821
897.576,1094.5,0.810735
900.119,1094.5,0.811821
902.661,1094.5,0.811821
905.203,1094.5,0.811821
907.746,1094.5,0.8107
910.288,1094.5,0.810486
912.831,1094.5,0.810262
915.373,1094.5,0.809771
917.915,1094.5,0.809102
920.458,1094.5,0.808433
923.0,1094.5,0.807764
925.542,1094.5,0.807096
928.085,1094.5,0.806542
930.627,1094.5,0.806381
933.169,1094.5,0.806381
935.712,1094.5,0.806381
938.254,1094.5,0.805681
940.797,1094.5,0.805517
943.339,1094.5,0.806071
945.881,1094.5,0.80584
948.424,1094.5,0.805607
950.966,1094.5,0.805511
953.508,1094.5,0.805464
956.051,1094.5,0.805446
958.593,1094.5,0.805446
961.136,1094.5,0.802213
963.678,1094.5,0.734815
966.22,1094.5,0.51457
968.763,1094.5,0.475852
971.305,1094.5,0.424759
973.847,1094.5,0.393215
976.39,1094.5,0.351963
978.932,1094.5,0.307313
981.475,1094.5,0.261069
984.017,1094.5,0.236422
986.559,1094.5,0.213129
989.102,1094.5,0.187397
991.644,1094.5,0.16332
994.186,1094.5,0.1325
996.729,1094.5,0.106083
999.271,1094.5,0.0752802
1001.81,1094.5,0.052862
1004.36,1094.5,0.0427465
1006.9,1094.5,0.0207043
1009.44,1094.5,0.0
1011.98,1094.5,0.0
1014.53,1094.5,0.0
1017.07,1094.5,0.0
1019.61,1094.5,0.0
1022.15,1094.5,0.0
1024.69,1094.5,0.0
1027.24,1094.5,0.0
1029.78,1094.5,0.0
1032.32,1094.5,0.0
1034.86,1094.5,0.0
1037.41,1094.5,0.0
1039.95,1094.5,0.0
1042.49,1094.5,0.0
1045.03,1094.5,0.0
1047.58,1094.5,0.0
1050.12,1094.5,0.0
1052.66,1094.5,0.0
1055.2,1094.5,0.0
1057.75,1094.5,0.0
1060.29,1094.5,0.0
1062.83,1094.5,0.0
1065.37,1094.5,0.0
1067.92,1094.5,0.0
1070.46,1094.5,0.0
1073.0,1094.5,0.0
1075.54,1094.5,0.0
1078.08,1094.5,0.0
1080.63,1094.5,0.0
1083.17,1094.5,0.0
1085.71,1094.5,0.0
1088.25,1094.5,0.0
1090.8,1094.5,0.0
1093.34,1094.5,0.0
1095.88,1094.5,0.0
1098.42,1094.5,0.0
1100.97,1094.5,0.0
1103.51,1094.5,0.0
1106.05,1094.5,0.0
1108.59,1094.5,0.0
1111.14,1094.5,0.0
1113.68,1094.5,0.0
1116.22,1094.5,0.0
1118.76,1094.5,0.0
1121.31,1094.5,0.0
1123.85,1094.5,0.0
1126.39,1094.5,0.0
1128.93,1094.5,0.0
1131.47,1094.5,0.0
1134.02,1094.5,0.0
1136.56,1094.5,0.0
1139.1,1094.5,0.0
1141.64,1094.5,0.0
1144.19,1094.5,0.0
1146.73,1094.5,0.0
1149.27,1094.5,0.0
1151.81,1094.5,0.0
1154.36,1094.5,0.0
1156.9,1094.5,0.0
1159.44,1094.5,0.0
1161.98,1094.5,0.0
1164.53,1094.5,0.0
1167.07,1094.5,0.0
1169.61,1094.5,0.0
1172.15,1094.5,0.0
1174.69,1094.5,0.0
1177.24,1094.5,0.0
1179.78,1094.5,0.0
1182.32,1094.5,0.0
1184.86,1094.5,0.0
1187.41,1094.5,0.0
1189.95,1094.5,0.0
1192.49,1094.5,0.0
1195.03,1094.5,0.0
1197.58,1094.5,0.0
1200.12,1094.5,0.0
1202.66,1094.5,0.0
1205.2,1094.5,0.0
1207.75,1094.5,0.0
1210.29,1094.5,0.0
1212.83,1094.5,0.0
1215.37,1094.5,0.0
1217.92,1094.5,0.0
1220.46,1094.5,0.0
1223.0,1094.5,0.0
1225.54,1094.5,0.0
1228.08,1094.5,0.0
1230.63,1094.5,0.0
1233.17,1094.5,0.0
1235.71,1094.5,0.0
1238.25,1094.5,0.0
1240.8,1094.5,0.0
1243.34,1094.5,0.0
1245.88,1094.5,0.0
1248.42,1094.5,0.0
1250.97,1094.5,0.0
1253.51,1094.5,0.0
1256.05,1094.5,0.0
1258.59,1094.5,0.0
1261.14,1094.5,0.0
1263.68,1094.5,0.0
1266.22,1094.5,0.0
1268.76,1094.5,0.0
1271.31,1094.5,0.0
1273.85,1094.5,0.0
1276.39,1094.5,0.0
1278.93,1094.5,0.0
1281.47,1094.5,0.0
1284.02,1094.5,0.0
1286.56,1094.5,0.0
1289.1,1094.5,0.0
1291.64,1094.5,0.0
1294.19,1094.5,0.0
1296.73,1094.5,0.0
1299.27,1094.5,0.0
1301.81,1094.5,0.0
1304.36,1094.5,0.0
1306.9,1094.5,0.0
1309.44,1094.5,0.0
1311.98,1094.5,0.0
1314.53,1094.5,0.0
1317.07,1094.5,0.0
1319.61,1094.5,0.0
1322.15,1094.5,0.0
1324.69,1094.5,0.0
1327.24,1094.5,0.0
1329.78,1094.5,0.0
1332.32,1094.5,0.0
1334.86,1094.5,0.0
1337.41,1094.5,0.0
1339.95,1094.5,0.0
1342.49,1094.5,0.0
1345.03,1094.5,0.0
1347.58,1094.5,0.0
1350.12,1094.5,0.0
1352.66,1094.5,0.0
1355.2,1094.5,0.0
1357.75,1094.5,0.0
1360.29,1094.5,0.0
1362.83,1094.5,0.0
1365.37,1094.5,0.0
1367.92,1094.5,0.0
1370.46,1094.5,0.0
1373.0,1094.5,0.0
1375.54,1094.5,0.0
1378.08,1094.5,0.0
1380.63,1094.5,0.0
1383.17,1094.5,0.0
1385.71,1094.5,0.0
1388.25,1094.5,0.0
1390.8,1094.5,0.0
1393.34,1094.5,0.0
1395.88,1094.5,0.0
1398.42,1094.5,0.0
1400.97,1094.5,0.0
1403.51,1094.5,0.0
1406.05,1094.5,0.0
1408.59,1094.5,0.0
1411.14,1094.5,0.0
1413.68,1094.5,0.0
1416.22,1094.5,0.0
1418.76,1094.5,0.0
1421.31,1094.5,0.0
1423.85,1094.5,0.0
1426.39,1094.5,0.0
1428.93,1094.5,0.0
1431.47,1094.5,0.0
1434.02,1094.5,0.0
1436.56,1094.5,0.0
1439.1,1094.5,0.0
1441.64,1094.5,0.0
1444.19,1094.5,0.0
1446.73,1094.5,0.0
1449.27,1094.5,0.0
1451.81,1094.5,0.0
1454.36,1094.5,0.0
1456.9,1094.5,0.0
1459.44,1094.5,0.0
1461.98,1094.5,0.0
1464.53,1094.5,0.0
1467.07,1094.5,0.0
1469.61,1094.5,0.0
1472.15,1094.5,0.0
1474.69,1094.5,0.0
1477.24,1094.5,0.0
1479.78,1094.5,0.0
1482.32,1094.5,0.0
1484.86,1094.5,0.0
1487.41,1094.5,0.0
1489.95,1094.5,0.0
1492.49,1094.5,0.0
1495.03,1094.5,0.0
1497.58,1094.5,0.0
1500.12,1094.5,0.0
1502.66,1094.5,0.0
1505.2,1094.5,0.0
1507.75,1094.5,0.0
1510.29,1094.5,0.0
1512.83,1094.5,0.0
1515.37,1094.5,0.0
1517.92,1094.5,0.0
1520.46,1094.5,0.0
1523.0,1094.5,0.0
1525.54,1094.5,0.0
1528.08,1094.5,0.0
1530.63,1094.5,0.0
1533.17,1094.5,0.0
1535.71,1094.5,0.0
1538.25,1094.5,0.0
1540.8,1094.5,0.0
1543.34,1094.5,0.0
1545.88,1094.5,0.0
1548.42,1094.5,0.0
1550.97,1094.5,0.0
1553.51,1094.5,0.0
1556.05,1094.5,0.0
1558.59,1094.5,0.0
1561.14,1094.5,0.0
1563.68,1094.5,0.0
1566.22,1094.5,0.0
1568.76,1094.5,0.0
1571.31,1094.5,0.0
1573.85,1094.5,0.0
1576.39,1094.5,0.0
1578.93,1094.5,0.0
1581.47,1094.5,0.0
1584.02,1094.5,0.0
1586.56,1094.5,0.0
1589.1,1094.5,0.0
1591.64,1094.5,0.0
1594.19,1094.5,0.0
1596.73,1094.5,0.0
1599.27,1094.5,0.0
1601.81,1094.5,0.0
1604.36,1094.5,0.0
1606.9,1094.5,0.0
1609.44,1094.5,0.0
1611.98,1094.5,0.0
1614.53,1094.5,0.0
1617.07,1094.5,0.0
1619.61,1094.5,0.0
1622.15,1094.5,0.0
1624.69,1094.5,0.0
1627.24,1094.5,0.0
1629.78,1094.5,0.0
1632.32,1094.5,0.0
1634.86,1094.5,0.0
1637.41,1094.5,0.0
1639.95,1094.5,0.0
1642.49,1094.5,0.0
1645.03,1094.5,0.0
1647.58,1094.5,0.0
1650.12,1094.5,0.0
1652.66,1094.5,0.0
1655.2,1094.5,0.0
1657.75,1094.5,0.0
1660.29,1094.5,0.0
1662.83,1094.5,0.0
1665.37,1094.5,0.0
1667.92,1094.5,0.0
1670.46,1094.5,0.0
1673.0,1094.5,0.0
473.0,1141.75,2.31388
475.542,1141.75,2.31388
478.085,1141.75,2.31388
480.627,1141.75,2.31388
483.169,1141.75,2.31388
485.712,1141.75,2.31388
488.254,1141.75,2.31388
490.797,1141.75,2.31388
493.339,1141.75,2.31388
495.881,1141.75,2.31388
498.424,1141.75,2.31388
500.966,1141.75,2.31388
503.508,1141.75,2.31388
506.051,1141.75,2.31388
508.593,1141.75,2.31388
511.136,1141.75,2.31388
513.678,1141.75,2.31388
516.22,1141.75,2.31388
518.763,1141.75,2.31388
521.305,1141.75,2.31388
523.847,1141.75,2.31388
526.39,1141.75,2.31388
528.932,1141.75,2.31388
531.475,1141.75,2.31388
534.017,1141.75,2.31388
536.559,1141.75,2.31388
539.102,1141.75,2.31388
541.644,1141.75,2.31388
544.186,1141.75,2.31388
546.729,1141.75,2.31388
549.271,1141.75,2.31388
551.814,1141.75,2.31388
554.356,1141.75,2.31388
556.898,1141.75,2.31388
559.441,1141.75,1.97072
561.983,1141.75,1.96877
564.525,1141.75,1.95372
567.068,1141.75,1.94267
569.61,1141.75,1.91725
572.153,1141.75,1.89647
574.695,1141.75,1.83754
577.237,1141.75,1.83688
579.78,1141.75,1.83558
582.322,1141.75,1.83311
584.864,1141.75,1.8316
587.407,1141.75,1.82966
589.949,1141.75,1.82751
592.492,1141.75,1.82575
595.034,1141.75,1.8237
597.576,1141.75,1.82185
600.119,1141.75,1.82022
602.661,1141.75,1.81898
605.203,1141.75,1.81602
607.746,1141.75,1.81468
610.288,1141.75,1.81183
612.831,1141.75,1.81005
615.373,1141.75,1.80898
617.915,1141.75,1.80498
620.458,1141.75,1.80516
623.0,1141.75,1.80448
625.542,1141.75,1.8024
628.085,1141.75,1.79981
630.627,1141.75,1.79691
633.169,1141.75,1.79479
635.712,1141.75,1.79213
638.254,1141.75,1.79014
640.797,1141.75,1.78788
643.339,1141.75,1.55023
645.881,1141.75,1.54718
648.424,1141.75,1.54403
650.966,1141.75,1.53924
653.508,1141.75,1.53564
656.051,1141.75,1.53161
658.593,1141.75,1.52736
661.136,1141.75,1.52289
663.678,1141.75,1.51818
666.22,1141.75,1.5152
668.763,1141.75,1.51161
671.305,1141.75,1.50711
673.847,1141.75,1.50272
676.39,1141.75,1.50372
678.932,1141.75,1.50745
681.475,1141.75,1.33889
684.017,1141.75,1.33393
686.559,1141.75,1.32579
689.102,1141.75,1.32352
691.644,1141.75,1.31441
694.186,1141.75,1.30895
696.729,1141.75,1.30918
699.271,1141.75,1.30424
701.814,1141.75,1.28624
704.356,1141.75,1.27564
706.898,1141.75,1.26222
709.441,1141.75,1.25213
711.983,1141.75,1.25065
714.525,1141.75,1.23411
717.068,1141.75,1.22406
719.61,1141.75,1.21393
722.153,1141.75,1.2098
724.695,1141.75,1.20075
727.237,1141.75,1.19247
729.78,1141.75,1.1842
732.322,1141.75,1.1733
734.864,1141.75,1.16465
737.407,1141.75,1.156
739.949,1141.75,1.14734
742.492,1141.75,1.13774
745.034,1141.75,1.13448
747.576,1141.75,1.12573
750.119,1141.75,1.11766
752.661,1141.75,1.10662
755.203,1141.75,1.09795
757.746,1141.75,1.08869
760.288,1141.75,1.07942
762.831,1141.75,1.07029
765.373,1141.75,1.06589
767.915,1141.75,1.05131
770.458,1141.75,0.873581
773.0,1141.75,0.873179
775.542,1141.75,0.87278
778.085,1141.75,0.870808
780.627,1141.75,0.867084
783.169,1141.75,0.867902
785.712,1141.75,0.866765
788.254,1141.75,0.865613
790.797,1141.75,0.864425
793.339,1141.75,0.863444
795.881,1141.75,0.861927
798.424,1141.75,0.861648
800.966,1141.75,0.861018
803.508,1141.75,0.858603
806.051,1141.75,0.857539
808.593,1141.75,0.856174
811.136,1141.75,0.854741
813.678,1141.75,0.854351
816.22,1141.75,0.85348
818.763,1141.75,0.852594
821.305,1141.75,0.850638
823.847,1141.75,0.84928
826.39,1141.75,0.850591
828.932,1141.75,0.848556
831.475,1141.75,0.848507
834.017,1141.75,0.822961
836.559,1141.75,0.822579
839.102,1141.75,0.821626
841.644,1141.75,0.820952
844.186,1141.75,0.820342
846.729,1141.75,0.819774
849.271,1141.75,0.819112
851.814,1141.75,0.822443
854.356,1141.75,0.818178
856.898,1141.75,0.819939
859.441,1141.75,0.819422
861.983,1141.75,0.819358
864.525,1141.75,0.818973
867.068,1141.75,0.815596
869.61,1141.75,0.814099
872.153,1141.75,0.819021
874.695,1141.75,0.81365
877.237,1141.75,0.813371
879.78,1141.75,0.812727
882.322,1141.75,0.812072
884.864,1141.75,0.810933
887.407,1141.75,0.810688
889.949,1141.75,0.809442
892.492,1141.75,0.810305
895.034,1141.75,0.813011
897.576,1141.75,0.811385
900.119,1141.75,0.813011
902.661,1141.75,0.813011
905.203,1141.75,0.811329
907.746,1141.75,0.811329
910.288,1141.75,0.811007
912.831,1141.75,0.810672
915.373,1141.75,0.810181
917.915,1141.75,0.809512
920.458,1141.75,0.808843
923.0,1141.75,0.808174
925.542,1141.75,0.807506
928.085,1141.75,0.807009
930.627,1141.75,0.806848
933.169,1141.75,0.806848
935.712,1141.75,0.806848
938.254,1141.75,0.807619
940.797,1141.75,0.805892
943.339,1141.75,0.806357
945.881,1141.75,0.805563
948.424,1141.75,0.806005
950.966,1141.75,0.805662
953.508,1141.75,0.805636
956.051,1141.75,0.805438
958.593,1141.75,0.805613
961.136,1141.75,0.802213
963.678,1141.75,0.736355
966.22,1141.75,0.517109
968.763,1141.75,0.507312
971.305,1141.75,0.455174
973.847,1141.75,0.430002
976.39,1141.75,0.385339
978.932,1141.75,0.342999
981.475,1141.75,0.294132
984.017,1141.75,0.269502
986.559,1141.75,0.244473
989.102,1141.75,0.214822
991.644,1141.75,0.186923
994.186,1141.75,0.159955
996.729,1141.75,0.133927
999.271,1141.75,0.100584
1001.81,1141.75,0.0781773
1004.36,1141.75,0.0540021
1006.9,1141.75,0.0264753
1009.44,1141.75,0.0
1011.98,1141.75,0.0
1014.53,1141.75,0.0
1017.07,1141.75,0.0
1019.61,1141.75,0.0
1022.15,1141.75,0.0
1024.69,1141.75,0.0
1027.24,1141.75,0.0
1029.78,1141.75,0.0
1032.32,1141.75,0.0
1034.86,1141.75,0.0
1037.41,1141.75,0.0
1039.95,1141.75,0.0
1042.49,1141.75,0.0
1045.03,1141.75,0.0
1047.58,1141.75,0.0
1050.12,1141.75,0.0
1052.66,1141.75,0.0
1055.2,1141.75,0.0
1057.75,1141.75,0.0
1060.29,1141.75,0.0
1062.83,1141.75,0.0
1065.37,1141.75,0.0
1067.92,1141.75,0.0
1070.46,1141.75,0.0
1073.0,1141.75,0.0
1075.54,1141.75,0.0
1078.08,1141.75,0.0
1080.63,1141.75,0.0
1083.17,1141.75,0.0
1085.71,1141.75,0.0
1088.25,1141.75,0.0
1090.8,1141.75,0.0
1093.34,1141.75,0.0
1095.88,1141.75,0.0
1098.42,1141.75,0.0
1100.97,1141.75,0.0
1103.51,1141.75,0.0
1106.05,1141.75,0.0
1108.59,1141.75,0.0
1111.14,1141.75,0.0
1113.68,1141.75,0.0
1116.22,1141.75,0.0
1118.76,1141.75,0.0
1121.31,1141.75,0.0
1123.85,1141.75,0.0
1126.39,1141.75,0.0
1128.93,1141.75,0.0
1131.47,1141.75,0.0
1134.02,1141.75,0.0
1136.56,1141.75,0.0
1139.1,1141.75,0.0
1141.64,1141.75,0.0
1144.19,1141.75,0.0
1146.73,1141.75,0.0
1149.27,1141.75,0.0
1151.81,1141.75,0.0
1154.36,1141.75,0.0
1156.9,1141.75,0.0
1159.44,1141.75,0.0
1161.98,1141.75,0.0
1164.53,1141.75,0.0
1167.07,1141.75,0.0
1169.61,1141.75,0.0
1172.15,1141.75,0.0
1174.69,1141.75,0.0
1177.24,1141.75,0.0
1179.78,1141.75,0.0
1182.32,1141.75,0.0
1184.86,1141.75,0.0
1187.41,1141.75,0.0
1189.95,1141.75,0.0
1192.49,1141.75,0.0
1195.03,1141.75,0.0
1197.58,1141.75,0.0
1200.12,1141.75,0.0
1202.66,1141.75,0.0
1205.2,1141.75,0.0
1207.75,1141.75,0.0
1210.29,1141.75,0.0
1212.83,1141.75,0.0
1215.37,1141.75,0.0
1217.92,1141.75,0.0
1220.46,1141.75,0.0
1223.0,1141.75,0.0
1225.54,1141.75,0.0
1228.08,1141.75,0.0
1230.63,1141.75,0.0
1233.17,1141.75,0.0
1235.71,1141.75,0.0
1238.25,1141.75,0.0
1240.8,1141.75,0.0
1243.34,1141.75,0.0
1245.88,1141.75,0.0
1248.42,1141.75,0.0
1250.97,1141.75,0.0
1253.51,1141.75,0.0
1256.05,1141.75,0.0
1258.59,1141.75,0.0
1261.14,1141.75,0.0
1263.68,1141.75,0.0
1266.22,1141.75,0.0
1268.76,1141.75,0.0
1271.31,1141.75,0.0
1273.85,1141.75,0.0
1276.39,1141.75,0.0
1278.93,1141.75,0.0
1281.47,1141.75,0.0
1284.02,1141.75,0.0
1286.56,1141.75,0.0
1289.1,1141.75,0.0
1291.64,1141.75,0.0
1294.19,1141.75,0.0
1296.73,1141.75,0.0
1299.27,1141.75,0.0
1301.81,1141.75,0.0
1304.36,1141.75,0.0
1306.9,1141.75,0.0
1309.44,1141.75,0.0
1311.98,1141.75,0.0
1314.53,1141.75,0.0
1317.07,1141.75,0.0
1319.61,1141.75,0.0
1322.15,1141.75,0.0
1324.69,1141.75,0.0
1327.24,1141.75,0.0
1329.78,1141.75,0.0
1332.32,1141.75,0.0
1334.86,1141.75,0.0
1337.41,1141.75,0.0
1339.95,1141.75,0.0
1342.49,1141.75,0.0
1345.03,1141.75,0.0
1347.58,1141.75,0.0
1350.12,1141.75,0.0
1352.66,1141.75,0.0
1355.2,1141.75,0.0
1357.75,1141.75,0.0
1360.29,1141.75,0.0
1362.83,1141.75,0.0
1365.37,1141.75,0.0
1367.92,1141.75,0.0
1370.46,1141.75,0.0
1373.0,1141.75,0.0
1375.54,1141.75,0.0
1378.08,1141.75,0.0
1380.63,1141.75,0.0
1383.17,1141.75,0.0
1385.71,1141.75,0.0
1388.25,1141.75,0.0
1390.8,1141.75,0.0
1393.34,1141.75,0.0
1395.88,1141.75,0.0
1398.42,1141.75,0.0
1400.97,1141.75,0.0
1403.51,1141.75,0.0
1406.05,1141.75,0.0
1408.59,1141.75,0.0
1411.14,1141.75,0.0
1413.68,1141.75,0.0
1416.22,1141.75,0.0
1418.76,1141.75,0.0
1421.31,1141.75,0.0
1423.85,1141.75,0.0
1426.39,1141.75,0.0
1428.93,1141.75,0.0
1431.47,1141.75,0.0
1434.02,1141.75,0.0
1436.56,1141.75,0.0
1439.1,1141.75,0.0
1441.64,1141.75,0.0
1444.19,1141.75,0.0
1446.73,1141.75,0.0
1449.27,1141.75,0.0
1451.81,1141.75,0.0
1454.36,1141.75,0.0
1456.9,1141.75,0.0
1459.44,1141.75,0.0
1461.98,1141.75,0.0
1464.53,1141.75,0.0
1467.07,1141.75,0.0
1469.61,1141.75,0.0
1472.15,1141.75,0.0
1474.69,1141.75,0.0
1477.24,1141.75,0.0
1479.78,1141.75,0.0
1482.32,1141.75,0.0
1484.86,1141.75,0.0
1487.41,1141.75,0.0
1489.95,1141.75,0.0
1492.49,1141.75,0.0
1495.03,1141.75,0.0
1497.58,1141.75,0.0
1500.12,1141.75,0.0
1502.66,1141.75,0.0
1505.2,1141.75,0.0
1507.75,1141.75,0.0
1510.29,1141.75,0.0
1512.83,1141.75,0.0
1515.37,1141.75,0.0
1517.92,1141.75,0.0
1520.46,1141.75,0.0
1523.0,1141.75,0.0
1525.54,1141.75,0.0
1528.08,1141.75,0.0
1530.63,1141.75,0.0
1533.17,1141.75,0.0
1535.71,1141.75,0.0
1538.25,1141.75,0.0
1540.8,1141.75,0.0
1543.34,1141.75,0.0
1545.88,1141.75,0.0
1548.42,1141.75,0.0
1550.97,1141.75,0.0
1553.51,1141.75,0.0
1556.05,1141.75,0.0
1558.59,1141.75,0.0
1561.14,1141.75,0.0
1563.68,1141.75,0.0
1566.22,1141.75,0.0
1568.76,1141.75,0.0
1571.31,1141.75,0.0
1573.85,1141.75,0.0
1576.39,1141.75,0.0
1578.93,1141.75,0.0
1581.47,1141.75,0.0
1584.02,1141.75,0.0
1586.56,1141.75,0.0
1589.1,1141.75,0.0
1591.64,1141.75,0.0
1594.19,1141.75,0.0
1596.73,1141.75,0.0
1599.27,1141.75,0.0
1601.81,1141.75,0.0
1604.36,1141.75,0.0
1606.9,1141.75,0.0
1609.44,1141.75,0.0
1611.98,1141.75,0.0
1614.53,1141.75,0.0
1617.07,1141.75,0.0
1619.61,1141.75,0.0
1622.15,1141.75,0.0
1624.69,1141.75,0.0
1627.24,1141.75,0.0
1629.78,1141.75,0.0
1632.32,1141.75,0.0
1634.86,1141.75,0.0
1637.41,1141.75,0.0
1639.95,1141.75,0.0
1642.49,1141.75,0.0
1645.03,1141.75,0.0
1647.58,1141.75,0.0
1650.12,1141.75,0.0
1652.66,1141.75,0.0
1655.2,1141.75,0.0
1657.75,1141.75,0.0
1660.29,1141.75,0.0
1662.83,1141.75,0.0
1665.37,1141.75,0.0
1667.92,1141.75,0.0
1670.46,1141.75,0.0
1673.0,1141.75,0.0
473.0,1189.0,2.31388
475.542,1189.0,2.31388
478.085,1189.0,2.31388
480.627,1189.0,2.31388
483.169,1189.0,2.31388
485.712,1189.0,2.31388
488.254,1189.0,2.31388
490.797,1189.0,2.31388
493.339,1189.0,2.31388
495.881,1189.0,2.31388
498.424,1189.0,2.31388
500.966,1189.0,2.31388
503.508,1189.0,2.31388
506.051,1189.0,2.31388
508.593,1189.0,2.31388
511.136,1189.0,2.31388
513.678,1189.0,2.31388
516.22,1189.0,2.31388
518.763,1189.0,2.31388
521.305,1189.0,2.31388
523.847,1189.0,2.31388
526.39,1189.0,2.31388
528.932,1189.0,2.31388
531.475,1189.0,2.31388
534.017,1189.0,2.31388
536.559,1189.0,2.31388
539.102,1189.0,2.31388
541.644,1189.0,2.31388
544.186,1189.0,2.31388
546.729,1189.0,2.31388
549.271,1189.0,2.31388
551.814,1189.0,2.31388
554.356,1189.0,2.31388
556.898,1189.0,2.31388
559.441,1189.0,2.31388
561.983,1189.0,2.31388
564.525,1189.0,1.96623
567.068,1189.0,1.93682
569.61,1189.0,1.922
572.153,1189.0,1.88915
574.695,1189.0,1.86699
577.237,1189.0,1.8378
579.78,1189.0,1.83634
582.322,1189.0,1.83582
584.864,1189.0,1.83245
587.407,1189.0,1.83079
589.949,1189.0,1.8284
592.492,1189.0,1.82663
595.034,1189.0,1.82454
597.576,1189.0,1.82248
600.119,1189.0,1.82096
602.661,1189.0,1.82639
605.203,1189.0,1.81736
607.746,1189.0,1.81537
610.288,1189.0,1.8127
612.831,1189.0,1.81002
615.373,1189.0,1.80983
617.915,1189.0,1.80612
620.458,1189.0,1.80708
623.0,1189.0,1.80472
625.542,1189.0,1.80328
628.085,1189.0,1.80216
630.627,1189.0,1.79786
633.169,1189.0,1.80079
635.712,1189.0,1.79433
638.254,1189.0,1.79098
640.797,1189.0,1.78878
643.339,1189.0,1.55125
645.881,1189.0,1.55188
648.424,1189.0,1.54548
650.966,1189.0,1.54021
653.508,1189.0,1.53676
656.051,1189.0,1.53328
658.593,1189.0,1.52897
661.136,1189.0,1.52522
663.678,1189.0,1.5197
666.22,1189.0,1.51559
668.763,1189.0,1.51323
671.305,1189.0,1.50873
673.847,1189.0,1.50436
676.39,1189.0,1.50745
678.932,1189.0,1.50745
681.475,1189.0,1.34021
684.017,1189.0,1.33462
686.559,1189.0,1.33188
689.102,1189.0,1.32526
691.644,1189.0,1.31646
694.186,1189.0,1.3118
696.729,1189.0,1.30587
699.271,1189.0,1.30607
701.814,1189.0,1.28621
704.356,1189.0,1.27908
706.898,1189.0,1.26952
709.441,1189.0,1.2572
711.983,1189.0,1.25065
714.525,1189.0,1.25065
717.068,1189.0,1.22858
719.61,1189.0,1.21994
722.153,1189.0,1.21348
724.695,1189.0,1.20298
