T(K),P(bar),"H2O,wt%"
556.898,1094.5,1.7299
559.441,1094.5,1.7299
561.983,1094.5,1.7299
564.525,1094.5,1.7299
567.068,1094.5,1.7299
569.61,1094.5,1.7299
572.153,1094.5,1.7299
574.695,1094.5,1.7299
577.237,1094.5,1.7299
579.78,1094.5,1.7299
582.322,1094.5,1.7299
584.864,1094.5,1.7299
587.407,1094.5,1.7299
589.949,1094.5,1.7299
592.492,1094.5,1.7299
595.034,1094.5,1.7299
597.576,1094.5,1.7299
600.119,1094.5,1.7299
602.661,1094.5,1.7299
605.203,1094.5,1.7299
607.746,1094.5,1.7299
610.288,1094.5,1.7299
612.831,1094.5,1.7299
615.373,1094.5,1.7299
617.915,1094.5,1.7299
620.458,1094.5,1.7299
623.0,1094.5,1.7299
625.542,1094.5,1.7299
628.085,1094.5,1.7299
630.627,1094.5,1.7299
633.169,1094.5,1.7299
635.712,1094.5,1.7299
638.254,1094.5,1.7299
640.797,1094.5,1.7299
643.339,1094.5,1.7299
645.881,1094.5,1.7299
648.424,1094.5,1.7299
650.966,1094.5,1.7299
653.508,1094.5,1.7299
656.051,1094.5,1.7299
658.593,1094.5,1.7299
661.136,1094.5,1.7299
663.678,1094.5,1.7299
666.22,1094.5,1.7299
668.763,1094.5,1.7299
671.305,1094.5,1.7299
673.847,1094.5,1.7299
676.39,1094.5,1.7299
678.932,1094.5,1.7299
681.475,1094.5,1.7299
684.017,1094.5,1.7299
686.559,1094.5,1.7299
689.102,1094.5,1.7299
691.644,1094.5,1.7299
694.186,1094.5,1.7299
696.729,1094.5,1.7299
699.271,1094.5,1.7299
701.814,1094.5,1.7299
704.356,1094.5,1.7299
706.898,1094.5,1.7299
709.441,1094.5,1.7299
711.983,1094.5,1.7299
714.525,1094.5,1.7299
717.068,1094.5,1.7299
719.61,1094.5,1.7299
722.153,1094.5,1.7299
724.695,1094.5,1.7299
727.237,1094.5,1.7299
729.78,1094.5,1.7299
732.322,1094.5,1.7299
734.864,1094.5,1.7299
737.407,1094.5,1.7299
739.949,1094.5,1.7299
742.492,1094.5,1.7299
745.034,1094.5,1.7299
747.576,1094.5,1.7299
750.119,1094.5,1.7299
752.661,1094.5,1.7299
755.203,1094.5,1.7299
757.746,1094.5,1.7299
760.288,1094.5,1.7299
762.831,1094.5,1.7299
765.373,1094.5,1.7299
767.915,1094.5,1.7299
770.458,1094.5,1.7299
773.0,1094.5,1.7299
775.542,1094.5,1.7299
778.085,1094.5,1.7299
780.627,1094.5,1.7299
783.169,1094.5,1.7299
785.712,1094.5,1.7299
788.254,1094.5,1.7299
790.797,1094.5,1.7299
793.339,1094.5,1.7299
795.881,1094.5,1.7299
798.424,1094.5,1.7299
800.966,1094.5,1.7299
803.508,1094.5,1.7299
806.051,1094.5,1.73228
808.593,1094.5,1.73228
811.136,1094.5,1.73228
813.678,1094.5,1.73228
816.22,1094.5,1.73228
818.763,1094.5,1.62289
821.305,1094.5,1.50807
823.847,1094.5,1.42265
826.39,1094.5,1.31354
828.932,1094.5,1.20783
831.475,1094.5,1.10557
834.017,1094.5,1.0028
836.559,1094.5,0.897859
839.102,1094.5,0.786327
841.644,1094.5,0.681512
844.186,1094.5,0.665267
846.729,1094.5,0.639033
849.271,1094.5,0.637823
851.814,1094.5,0.636845
854.356,1094.5,0.635515
856.898,1094.5,0.634375
859.441,1094.5,0.633175
861.983,1094.5,0.632048
864.525,1094.5,0.630856
867.068,1094.5,0.629593
869.61,1094.5,0.628667
872.153,1094.5,0.627513
874.695,1094.5,0.626237
877.237,1094.5,0.625096
879.78,1094.5,0.624008
882.322,1094.5,0.622812
884.864,1094.5,0.621586
887.407,1094.5,0.620468
889.949,1094.5,0.619284
892.492,1094.5,0.617198
895.034,1094.5,0.619995
897.576,1094.5,0.595158
900.119,1094.5,0.576496
902.661,1094.5,0.557396
905.203,1094.5,0.54805
907.746,1094.5,0.534611
910.288,1094.5,0.509037
912.831,1094.5,0.493427
915.373,1094.5,0.480878
917.915,1094.5,0.470946
920.458,1094.5,0.443949
923.0,1094.5,0.427664
925.542,1094.5,0.412413
928.085,1094.5,0.393444
930.627,1094.5,0.394236
933.169,1094.5,0.394032
935.712,1094.5,0.393825
938.254,1094.5,0.393617
940.797,1094.5,0.393445
943.339,1094.5,0.393187
945.881,1094.5,0.392976
948.424,1094.5,0.392763
950.966,1094.5,0.392578
953.508,1094.5,0.392358
956.051,1094.5,0.392151
958.593,1094.5,0.391943
961.136,1094.5,0.391748
963.678,1094.5,0.390967
966.22,1094.5,0.393954
968.763,1094.5,0.0480935
971.305,1094.5,0.0479946
973.847,1094.5,0.0479248
976.39,1094.5,0.0478546
978.932,1094.5,0.0477709
981.475,1094.5,0.0476927
984.017,1094.5,0.0476145
986.559,1094.5,0.0475363
989.102,1094.5,0.0474449
991.644,1094.5,0.0473763
994.186,1094.5,0.0472956
996.729,1094.5,0.0471987
999.271,1094.5,0.0471179
1001.81,1094.5,0.0470372
1004.36,1094.5,0.0469663
1006.9,1094.5,0.0468834
1009.44,1094.5,0.0468001
1011.98,1094.5,0.0467169
1014.53,1094.5,0.0466337
1017.07,1094.5,0.0465504
1019.61,1094.5,0.0464771
1022.15,1094.5,0.0463918
1024.69,1094.5,0.0463062
1027.24,1094.5,0.0462207
1029.78,1094.5,0.0461351
1032.32,1094.5,0.0460496
1034.86,1094.5,0.0459743
1037.41,1094.5,0.0458941
1039.95,1094.5,0.0457806
1042.49,1094.5,0.0456919
1045.03,1094.5,0.0455947
1047.58,1094.5,0.0455071
1050.12,1094.5,0.0453855
1052.66,1094.5,0.0453318
1055.2,1094.5,0.0452423
1057.75,1094.5,0.0451528
1060.29,1094.5,0.0450783
1062.83,1094.5,0.044998
1065.37,1094.5,0.0448897
1067.92,1094.5,0.0448501
1070.46,1094.5,0.0447257
1073.0,1094.5,0.0446336
1075.54,1094.5,0.0445416
1078.08,1094.5,0.0444495
1080.63,1094.5,0.0443547
1083.17,1094.5,0.044261
1085.71,1094.5,0.0441683
1088.25,1094.5,0.0440755
1090.8,1094.5,0.0439969
1093.34,1094.5,0.0439171
1095.88,1094.5,0.0438055
1098.42,1094.5,0.0437675
1100.97,1094.5,0.0436321
1103.51,1094.5,0.0435374
1106.05,1094.5,0.0434427
1108.59,1094.5,0.043348
1111.14,1094.5,0.0432503
1113.68,1094.5,0.0431555
1116.22,1094.5,0.0430603
1118.76,1094.5,0.0429651
1121.31,1094.5,0.0428825
1123.85,1094.5,0.0428039
1126.39,1094.5,0.0426872
1128.93,1094.5,0.0426549
1131.47,1094.5,0.0425081
1134.02,1094.5,0.0425202
1136.56,1094.5,0.0423685
1139.1,1094.5,0.0422871
1141.64,1094.5,0.0421194
1144.19,1094.5,0.0421158
1146.73,1094.5,0.0420331
1149.27,1094.5,0.0419857
1151.81,1094.5,0.0418755
1154.36,1094.5,0.0416773
1156.9,1094.5,0.0416084
1159.44,1094.5,0.0415693
1161.98,1094.5,0.041466
1164.53,1094.5,0.041424
1167.07,1094.5,0.0414056
1169.61,1094.5,0.0413334
1172.15,1094.5,0.0381257
1174.69,1094.5,0.010667
1177.24,1094.5,0.0
1179.78,1094.5,0.0
1182.32,1094.5,0.0
1184.86,1094.5,0.0
1187.41,1094.5,0.0
1189.95,1094.5,0.0
1192.49,1094.5,0.0
1195.03,1094.5,0.0
1197.58,1094.5,0.0
1200.12,1094.5,0.0
1202.66,1094.5,0.0
1205.2,1094.5,0.0
1207.75,1094.5,0.0
1210.29,1094.5,0.0
1212.83,1094.5,0.0
1215.37,1094.5,0.0
1217.92,1094.5,0.0
1220.46,1094.5,0.0
1223.0,1094.5,0.0
1225.54,1094.5,0.0
1228.08,1094.5,0.0
1230.63,1094.5,0.0
1233.17,1094.5,0.0
1235.71,1094.5,0.0
1238.25,1094.5,0.0
1240.8,1094.5,0.0
1243.34,1094.5,0.0
1245.88,1094.5,0.0
1248.42,1094.5,0.0
1250.97,1094.5,0.0
1253.51,1094.5,0.0
1256.05,1094.5,0.0
1258.59,1094.5,0.0
1261.14,1094.5,0.0
1263.68,1094.5,0.0
1266.22,1094.5,0.0
1268.76,1094.5,0.0
1271.31,1094.5,0.0
1273.85,1094.5,0.0
1276.39,1094.5,0.0
1278.93,1094.5,0.0
1281.47,1094.5,0.0
1284.02,1094.5,0.0
1286.56,1094.5,0.0
1289.1,1094.5,0.0
1291.64,1094.5,0.0
1294.19,1094.5,0.0
1296.73,1094.5,0.0
1299.27,1094.5,0.0
1301.81,1094.5,0.0
1304.36,1094.5,0.0
1306.9,1094.5,0.0
1309.44,1094.5,0.0
1311.98,1094.5,0.0
1314.53,1094.5,0.0
1317.07,1094.5,0.0
1319.61,1094.5,0.0
1322.15,1094.5,0.0
1324.69,1094.5,0.0
1327.24,1094.5,0.0
1329.78,1094.5,0.0
1332.32,1094.5,0.0
1334.86,1094.5,0.0
1337.41,1094.5,0.0
1339.95,1094.5,0.0
1342.49,1094.5,0.0
1345.03,1094.5,0.0
1347.58,1094.5,0.0
1350.12,1094.5,0.0
1352.66,1094.5,0.0
1355.2,1094.5,0.0
1357.75,1094.5,0.0
1360.29,1094.5,0.0
1362.83,1094.5,0.0
1365.37,1094.5,0.0
1367.92,1094.5,0.0
1370.46,1094.5,0.0
1373.0,1094.5,0.0
1375.54,1094.5,0.0
1378.08,1094.5,0.0
1380.63,1094.5,0.0
1383.17,1094.5,0.0
1385.71,1094.5,0.0
1388.25,1094.5,0.0
1390.8,1094.5,0.0
1393.34,1094.5,0.0
1395.88,1094.5,0.0
1398.42,1094.5,0.0
1400.97,1094.5,0.0
1403.51,1094.5,0.0
1406.05,1094.5,0.0
1408.59,1094.5,0.0
1411.14,1094.5,0.0
1413.68,1094.5,0.0
1416.22,1094.5,0.0
1418.76,1094.5,0.0
1421.31,1094.5,0.0
1423.85,1094.5,0.0
1426.39,1094.5,0.0
1428.93,1094.5,0.0
1431.47,1094.5,0.0
1434.02,1094.5,0.0
1436.56,1094.5,0.0
1439.1,1094.5,0.0
1441.64,1094.5,0.0
1444.19,1094.5,0.0
1446.73,1094.5,0.0
1449.27,1094.5,0.0
1451.81,1094.5,0.0
1454.36,1094.5,0.0
1456.9,1094.5,0.0
1459.44,1094.5,0.0
1461.98,1094.5,0.0
1464.53,1094.5,0.0
1467.07,1094.5,0.0
1469.61,1094.5,0.0
1472.15,1094.5,0.0
1474.69,1094.5,0.0
1477.24,1094.5,0.0
1479.78,1094.5,0.0
1482.32,1094.5,0.0
1484.86,1094.5,0.0
1487.41,1094.5,0.0
1489.95,1094.5,0.0
1492.49,1094.5,0.0
1495.03,1094.5,0.0
1497.58,1094.5,0.0
1500.12,1094.5,0.0
1502.66,1094.5,0.0
1505.2,1094.5,0.0
1507.75,1094.5,0.0
1510.29,1094.5,0.0
1512.83,1094.5,0.0
1515.37,1094.5,0.0
1517.92,1094.5,0.0
1520.46,1094.5,0.0
1523.0,1094.5,0.0
1525.54,1094.5,0.0
1528.08,1094.5,0.0
1530.63,1094.5,0.0
1533.17,1094.5,0.0
1535.71,1094.5,0.0
1538.25,1094.5,0.0
1540.8,1094.5,0.0
1543.34,1094.5,0.0
1545.88,1094.5,0.0
1548.42,1094.5,0.0
1550.97,1094.5,0.0
1553.51,1094.5,0.0
1556.05,1094.5,0.0
1558.59,1094.5,0.0
1561.14,1094.5,0.0
1563.68,1094.5,0.0
1566.22,1094.5,0.0
1568.76,1094.5,0.0
1571.31,1094.5,0.0
1573.85,1094.5,0.0
1576.39,1094.5,0.0
1578.93,1094.5,0.0
1581.47,1094.5,0.0
1584.02,1094.5,0.0
1586.56,1094.5,0.0
1589.1,1094.5,0.0
1591.64,1094.5,0.0
1594.19,1094.5,0.0
1596.73,1094.5,0.0
1599.27,1094.5,0.0
1601.81,1094.5,0.0
1604.36,1094.5,0.0
1606.9,1094.5,0.0
1609.44,1094.5,0.0
1611.98,1094.5,0.0
1614.53,1094.5,0.0
1617.07,1094.5,0.0
1619.61,1094.5,0.0
1622.15,1094.5,0.0
1624.69,1094.5,0.0
1627.24,1094.5,0.0
1629.78,1094.5,0.0
1632.32,1094.5,0.0
1634.86,1094.5,0.0
1637.41,1094.5,0.0
1639.95,1094.5,0.0
1642.49,1094.5,0.0
1645.03,1094.5,0.0
1647.58,1094.5,0.0
1650.12,1094.5,0.0
1652.66,1094.5,0.0
1655.2,1094.5,0.0
1657.75,1094.5,0.0
1660.29,1094.5,0.0
1662.83,1094.5,0.0
1665.37,1094.5,0.0
1667.92,1094.5,0.0
1670.46,1094.5,0.0
1673.0,1094.5,0.0
473.0,1141.75,1.7299
475.542,1141.75,1.7299
478.085,1141.75,1.7299
480.627,1141.75,1.7299
483.169,1141.75,1.7299
485.712,1141.75,1.7299
488.254,1141.75,1.7299
490.797,1141.75,1.7299
493.339,1141.75,1.7299
495.881,1141.75,1.7299
498.424,1141.75,1.7299
500.966,1141.75,1.7299
503.508,1141.75,1.7299
506.051,1141.75,1.7299
508.593,1141.75,1.7299
511.136,1141.75,1.7299
513.678,1141.75,1.7299
516.22,1141.75,1.7299
518.763,1141.75,1.7299
521.305,1141.75,1.7299
523.847,1141.75,1.7299
526.39,1141.75,1.7299
528.932,1141.75,1.7299
531.475,1141.75,1.7299
534.017,1141.75,1.7299
536.559,1141.75,1.7299
539.102,1141.75,1.7299
541.644,1141.75,1.7299
544.186,1141.75,1.7299
546.729,1141.75,1.7299
549.271,1141.75,1.7299
551.814,1141.75,1.7299
554.356,1141.75,1.7299
556.898,1141.75,1.7299
559.441,1141.75,1.7299
561.983,1141.75,1.7299
564.525,1141.75,1.7299
567.068,1141.75,1.7299
569.61,1141.75,1.7299
572.153,1141.75,1.7299
574.695,1141.75,1.7299
577.237,1141.75,1.7299
579.78,1141.75,1.7299
582.322,1141.75,1.7299
584.864,1141.75,1.7299
587.407,1141.75,1.7299
589.949,1141.75,1.7299
592.492,1141.75,1.7299
595.034,1141.75,1.7299
597.576,1141.75,1.7299
600.119,1141.75,1.7299
602.661,1141.75,1.7299
605.203,1141.75,1.7299
607.746,1141.75,1.7299
610.288,1141.75,1.7299
612.831,1141.75,1.7299
615.373,1141.75,1.7299
617.915,1141.75,1.7299
620.458,1141.75,1.7299
623.0,1141.75,1.7299
625.542,1141.75,1.7299
628.085,1141.75,1.7299
630.627,1141.75,1.7299
633.169,1141.75,1.7299
635.712,1141.75,1.7299
638.254,1141.75,1.7299
640.797,1141.75,1.7299
643.339,1141.75,1.7299
645.881,1141.75,1.7299
648.424,1141.75,1.7299
650.966,1141.75,1.7299
653.508,1141.75,1.7299
656.051,1141.75,1.7299
658.593,1141.75,1.7299
661.136,1141.75,1.7299
663.678,1141.75,1.7299
666.22,1141.75,1.7299
668.763,1141.75,1.7299
671.305,1141.75,1.7299
673.847,1141.75,1.7299
676.39,1141.75,1.7299
678.932,1141.75,1.7299
681.475,1141.75,1.7299
684.017,1141.75,1.7299
686.559,1141.75,1.7299
689.102,1141.75,1.7299
691.644,1141.75,1.7299
694.186,1141.75,1.7299
696.729,1141.75,1.7299
699.271,1141.75,1.7299
701.814,1141.75,1.7299
704.356,1141.75,1.7299
706.898,1141.75,1.7299
709.441,1141.75,1.7299
711.983,1141.75,1.7299
714.525,1141.75,1.7299
717.068,1141.75,1.7299
719.61,1141.75,1.7299
722.153,1141.75,1.7299
724.695,1141.75,1.7299
727.237,1141.75,1.7299
729.78,1141.75,1.7299
732.322,1141.75,1.7299
734.864,1141.75,1.7299
737.407,1141.75,1.7299
739.949,1141.75,1.7299
742.492,1141.75,1.7299
745.034,1141.75,1.7299
747.576,1141.75,1.7299
750.119,1141.75,1.7299
752.661,1141.75,1.7299
755.203,1141.75,1.7299
757.746,1141.75,1.7299
760.288,1141.75,1.7299
762.831,1141.75,1.7299
765.373,1141.75,1.7299
767.915,1141.75,1.7299
770.458,1141.75,1.7299
773.0,1141.75,1.7299
775.542,1141.75,1.7299
778.085,1141.75,1.7299
780.627,1141.75,1.7299
783.169,1141.75,1.7299
785.712,1141.75,1.7299
788.254,1141.75,1.7299
790.797,1141.75,1.7299
793.339,1141.75,1.7299
795.881,1141.75,1.7299
798.424,1141.75,1.7299
800.966,1141.75,1.7299
803.508,1141.75,1.7299
806.051,1141.75,1.73228
808.593,1141.75,1.73228
811.136,1141.75,1.73228
813.678,1141.75,1.73228
816.22,1141.75,1.73228
818.763,1141.75,1.69355
821.305,1141.75,1.5947
823.847,1141.75,1.47842
826.39,1141.75,1.3787
828.932,1141.75,1.26382
831.475,1141.75,1.16161
834.017,1141.75,1.05816
836.559,1141.75,0.945817
839.102,1141.75,0.817864
841.644,1141.75,0.74987
844.186,1141.75,0.665267
846.729,1141.75,0.639729
849.271,1141.75,0.638753
851.814,1141.75,0.637812
854.356,1141.75,0.636375
856.898,1141.75,0.635238
859.441,1141.75,0.634032
861.983,1141.75,0.632902
864.525,1141.75,0.631697
867.068,1141.75,0.630496
869.61,1141.75,0.629229
872.153,1141.75,0.628411
874.695,1141.75,0.627064
877.237,1141.75,0.626014
879.78,1141.75,0.624819
882.322,1141.75,0.623656
884.864,1141.75,0.622316
887.407,1141.75,0.621203
889.949,1141.75,0.620147
892.492,1141.75,0.618968
895.034,1141.75,0.619995
897.576,1141.75,0.603757
900.119,1141.75,0.576134
902.661,1141.75,0.564719
905.203,1141.75,0.551347
907.746,1141.75,0.535281
910.288,1141.75,0.523533
912.831,1141.75,0.494391
915.373,1141.75,0.481053
917.915,1141.75,0.4714
920.458,1141.75,0.445525
923.0,1141.75,0.427782
925.542,1141.75,0.413071
928.085,1141.75,0.393444
930.627,1141.75,0.394721
933.169,1141.75,0.394508
935.712,1141.75,0.394301
938.254,1141.75,0.394094
940.797,1141.75,0.393924
943.339,1141.75,0.393724
945.881,1141.75,0.393451
948.424,1141.75,0.393226
950.966,1141.75,0.393053
953.508,1141.75,0.392897
956.051,1141.75,0.392619
958.593,1141.75,0.392411
961.136,1141.75,0.392193
963.678,1141.75,0.390967
966.22,1141.75,0.393954
968.763,1141.75,0.0481448
971.305,1141.75,0.0480578
973.847,1141.75,0.0479863
976.39,1141.75,0.0479114
978.932,1141.75,0.0478332
981.475,1141.75,0.047755
984.017,1141.75,0.0476768
986.559,1141.75,0.0475987
989.102,1141.75,0.0474984
991.644,1141.75,0.0474379
994.186,1141.75,0.0473572
996.729,1141.75,0.0472522
999.271,1141.75,0.0471715
1001.81,1141.75,0.0470907
1004.36,1141.75,0.0470248
1006.9,1141.75,0.0469418
1009.44,1141.75,0.0468586
1011.98,1141.75,0.0467754
1014.53,1141.75,0.0466921
1017.07,1141.75,0.0466089
1019.61,1141.75,0.0465405
1022.15,1141.75,0.0464552
1024.69,1141.75,0.0463696
1027.24,1141.75,0.0462841
1029.78,1141.75,0.0461986
1032.32,1141.75,0.046113
1034.86,1141.75,0.0460428
1037.41,1141.75,0.0459355
1039.95,1141.75,0.0458408
1042.49,1141.75,0.0457521
1045.03,1141.75,0.045655
1047.58,1141.75,0.0455673
1050.12,1141.75,0.045434
1052.66,1141.75,0.0453923
1055.2,1141.75,0.0453028
1057.75,1141.75,0.0452133
1060.29,1141.75,0.0451422
1062.83,1141.75,0.0450628
1065.37,1141.75,0.0449581
1067.92,1141.75,0.0448968
1070.46,1141.75,0.044794
1073.0,1141.75,0.044702
1075.54,1141.75,0.0446099
1078.08,1141.75,0.0445179
1080.63,1141.75,0.0444189
1083.17,1141.75,0.0443296
1085.71,1141.75,0.0442368
1088.25,1141.75,0.0441441
1090.8,1141.75,0.0440691
1093.34,1141.75,0.0439906
1095.88,1141.75,0.0438736
1098.42,1141.75,0.0438198
1100.97,1141.75,0.0437087
1103.51,1141.75,0.043614
1106.05,1141.75,0.0435193
1108.59,1141.75,0.0434246
1111.14,1141.75,0.0433226
1113.68,1141.75,0.0432322
1116.22,1141.75,0.043137
1118.76,1141.75,0.0430418
1121.31,1141.75,0.042963
1123.85,1141.75,0.0428863
1126.39,1141.75,0.0427635
1128.93,1141.75,0.0427127
1131.47,1141.75,0.0425929
1134.02,1141.75,0.0426042
1136.56,1141.75,0.042449
1139.1,1141.75,0.0423676
1141.64,1141.75,0.0422
1144.19,1141.75,0.0422635
1146.73,1141.75,0.0421797
1149.27,1141.75,0.0421298
1151.81,1141.75,0.0420309
1154.36,1141.75,0.0417939
1156.9,1141.75,0.0417202
1159.44,1141.75,0.0417005
1161.98,1141.75,0.041632
1164.53,1141.75,0.0414762
1167.07,1141.75,0.041416
1169.61,1141.75,0.0413688
1172.15,1141.75,0.0381257
1174.69,1141.75,0.0262769
1177.24,1141.75,0.0
1179.78,1141.75,0.0
1182.32,1141.75,0.0
1184.86,1141.75,0.0
1187.41,1141.75,0.0
1189.95,1141.75,0.0
1192.49,1141.75,0.0
1195.03,1141.75,0.0
1197.58,1141.75,0.0
1200.12,1141.75,0.0
1202.66,1141.75,0.0
1205.2,1141.75,0.0
1207.75,1141.75,0.0
1210.29,1141.75,0.0
1212.83,1141.75,0.0
1215.37,1141.75,0.0
1217.92,1141.75,0.0
1220.46,1141.75,0.0
1223.0,1141.75,0.0
1225.54,1141.75,0.0
1228.08,1141.75,0.0
1230.63,1141.75,0.0
1233.17,1141.75,0.0
1235.71,1141.75,0.0
1238.25,1141.75,0.0
1240.8,1141.75,0.0
1243.34,1141.75,0.0
1245.88,1141.75,0.0
1248.42,1141.75,0.0
1250.97,1141.75,0.0
1253.51,1141.75,0.0
1256.05,1141.75,0.0
1258.59,1141.75,0.0
1261.14,1141.75,0.0
1263.68,1141.75,0.0
1266.22,1141.75,0.0
1268.76,1141.75,0.0
1271.31,1141.75,0.0
1273.85,1141.75,0.0
1276.39,1141.75,0.0
1278.93,1141.75,0.0
1281.47,1141.75,0.0
1284.02,1141.75,0.0
1286.56,1141.75,0.0
1289.1,1141.75,0.0
1291.64,1141.75,0.0
1294.19,1141.75,0.0
1296.73,1141.75,0.0
1299.27,1141.75,0.0
1301.81,1141.75,0.0
1304.36,1141.75,0.0
1306.9,1141.75,0.0
1309.44,1141.75,0.0
1311.98,1141.75,0.0
1314.53,1141.75,0.0
1317.07,1141.75,0.0
1319.61,1141.75,0.0
1322.15,1141.75,0.0
1324.69,1141.75,0.0
1327.24,1141.75,0.0
1329.78,1141.75,0.0
1332.32,1141.75,0.0
1334.86,1141.75,0.0
1337.41,1141.75,0.0
1339.95,1141.75,0.0
1342.49,1141.75,0.0
1345.03,1141.75,0.0
1347.58,1141.75,0.0
1350.12,1141.75,0.0
1352.66,1141.75,0.0
1355.2,1141.75,0.0
1357.75,1141.75,0.0
1360.29,1141.75,0.0
1362.83,1141.75,0.0
1365.37,1141.75,0.0
1367.92,1141.75,0.0
1370.46,1141.75,0.0
1373.0,1141.75,0.0
1375.54,1141.75,0.0
1378.08,1141.75,0.0
1380.63,1141.75,0.0
1383.17,1141.75,0.0
1385.71,1141.75,0.0
1388.25,1141.75,0.0
1390.8,1141.75,0.0
1393.34,1141.75,0.0
1395.88,1141.75,0.0
1398.42,1141.75,0.0
1400.97,1141.75,0.0
1403.51,1141.75,0.0
1406.05,1141.75,0.0
1408.59,1141.75,0.0
1411.14,1141.75,0.0
1413.68,1141.75,0.0
1416.22,1141.75,0.0
1418.76,1141.75,0.0
1421.31,1141.75,0.0
1423.85,1141.75,0.0
1426.39,1141.75,0.0
1428.93,1141.75,0.0
1431.47,1141.75,0.0
1434.02,1141.75,0.0
1436.56,1141.75,0.0
1439.1,1141.75,0.0
1441.64,1141.75,0.0
1444.19,1141.75,0.0
1446.73,1141.75,0.0
1449.27,1141.75,0.0
1451.81,1141.75,0.0
1454.36,1141.75,0.0
1456.9,1141.75,0.0
1459.44,1141.75,0.0
1461.98,1141.75,0.0
1464.53,1141.75,0.0
1467.07,1141.75,0.0
1469.61,1141.75,0.0
1472.15,1141.75,0.0
1474.69,1141.75,0.0
1477.24,1141.75,0.0
1479.78,1141.75,0.0
1482.32,1141.75,0.0
1484.86,1141.75,0.0
1487.41,1141.75,0.0
1489.95,1141.75,0.0
1492.49,1141.75,0.0
1495.03,1141.75,0.0
1497.58,1141.75,0.0
1500.12,1141.75,0.0
1502.66,1141.75,0.0
1505.2,1141.75,0.0
1507.75,1141.75,0.0
1510.29,1141.75,0.0
1512.83,1141.75,0.0
1515.37,1141.75,0.0
1517.92,1141.75,0.0
1520.46,1141.75,0.0
1523.0,1141.75,0.0
1525.54,1141.75,0.0
1528.08,1141.75,0.0
1530.63,1141.75,0.0
1533.17,1141.75,0.0
1535.71,1141.75,0.0
1538.25,1141.75,0.0
1540.8,1141.75,0.0
1543.34,1141.75,0.0
1545.88,1141.75,0.0
1548.42,1141.75,0.0
1550.97,1141.75,0.0
1553.51,1141.75,0.0
1556.05,1141.75,0.0
1558.59,1141.75,0.0
1561.14,1141.75,0.0
1563.68,1141.75,0.0
1566.22,1141.75,0.0
1568.76,1141.75,0.0
1571.31,1141.75,0.0
1573.85,1141.75,0.0
1576.39,1141.75,0.0
1578.93,1141.75,0.0
1581.47,1141.75,0.0
1584.02,1141.75,0.0
1586.56,1141.75,0.0
1589.1,1141.75,0.0
1591.64,1141.75,0.0
1594.19,1141.75,0.0
1596.73,1141.75,0.0
1599.27,1141.75,0.0
1601.81,1141.75,0.0
1604.36,1141.75,0.0
1606.9,1141.75,0.0
1609.44,1141.75,0.0
1611.98,1141.75,0.0
1614.53,1141.75,0.0
1617.07,1141.75,0.0
1619.61,1141.75,0.0
1622.15,1141.75,0.0
1624.69,1141.75,0.0
1627.24,1141.75,0.0
1629.78,1141.75,0.0
1632.32,1141.75,0.0
1634.86,1141.75,0.0
1637.41,1141.75,0.0
1639.95,1141.75,0.0
1642.49,1141.75,0.0
1645.03,1141.75,0.0
1647.58,1141.75,0.0
1650.12,1141.75,0.0
1652.66,1141.75,0.0
1655.2,1141.75,0.0
1657.75,1141.75,0.0
1660.29,1141.75,0.0
1662.83,1141.75,0.0
1665.37,1141.75,0.0
1667.92,1141.75,0.0
1670.46,1141.75,0.0
1673.0,1141.75,0.0
473.0,1189.0,1.7299
475.542,1189.0,1.7299
478.085,1189.0,1.7299
480.627,1189.0,1.7299
483.169,1189.0,1.7299
485.712,1189.0,1.7299
488.254,1189.0,1.7299
490.797,1189.0,1.7299
493.339,1189.0,1.7299
495.881,1189.0,1.7299
498.424,1189.0,1.7299
500.966,1189.0,1.7299
503.508,1189.0,1.7299
506.051,1189.0,1.7299
508.593,1189.0,1.7299
511.136,1189.0,1.7299
513.678,1189.0,1.7299
516.22,1189.0,1.7299
518.763,1189.0,1.7299
521.305,1189.0,1.7299
523.847,1189.0,1.7299
526.39,1189.0,1.7299
528.932,1189.0,1.7299
531.475,1189.0,1.7299
534.017,1189.0,1.7299
536.559,1189.0,1.7299
539.102,1189.0,1.7299
541.644,1189.0,1.7299
544.186,1189.0,1.7299
546.729,1189.0,1.7299
549.271,1189.0,1.7299
551.814,1189.0,1.7299
554.356,1189.0,1.7299
556.898,1189.0,1.7299
559.441,1189.0,1.7299
561.983,1189.0,1.7299
564.525,1189.0,1.7299
567.068,1189.0,1.7299
569.61,1189.0,1.7299
572.153,1189.0,1.7299
574.695,1189.0,1.7299
577.237,1189.0,1.7299
579.78,1189.0,1.7299
582.322,1189.0,1.7299
584.864,1189.0,1.7299
587.407,1189.0,1.7299
589.949,1189.0,1.7299
592.492,1189.0,1.7299
595.034,1189.0,1.7299
597.576,1189.0,1.7299
600.119,1189.0,1.7299
602.661,1189.0,1.7299
605.203,1189.0,1.7299
607.746,1189.0,1.7299
610.288,1189.0,1.7299
612.831,1189.0,1.7299
615.373,1189.0,1.7299
617.915,1189.0,1.7299
620.458,1189.0,1.7299
623.0,1189.0,1.7299
625.542,1189.0,1.7299
628.085,1189.0,1.7299
630.627,1189.0,1.7299
633.169,1189.0,1.7299
635.712,1189.0,1.7299
