T(K),P(bar),"H2O,wt%"
1492.49,1047.25,0.0
1495.03,1047.25,0.0
1497.58,1047.25,0.0
1500.12,1047.25,0.0
1502.66,1047.25,0.0
1505.2,1047.25,0.0
1507.75,1047.25,0.0
1510.29,1047.25,0.0
1512.83,1047.25,0.0
1515.37,1047.25,0.0
1517.92,1047.25,0.0
1520.46,1047.25,0.0
1523.0,1047.25,0.0
1525.54,1047.25,0.0
1528.08,1047.25,0.0
1530.63,1047.25,0.0
1533.17,1047.25,0.0
1535.71,1047.25,0.0
1538.25,1047.25,0.0
1540.8,1047.25,0.0
1543.34,1047.25,0.0
1545.88,1047.25,0.0
1548.42,1047.25,0.0
1550.97,1047.25,0.0
1553.51,1047.25,0.0
1556.05,1047.25,0.0
1558.59,1047.25,0.0
1561.14,1047.25,0.0
1563.68,1047.25,0.0
1566.22,1047.25,0.0
1568.76,1047.25,0.0
1571.31,1047.25,0.0
1573.85,1047.25,0.0
1576.39,1047.25,0.0
1578.93,1047.25,0.0
1581.47,1047.25,0.0
1584.02,1047.25,0.0
1586.56,1047.25,0.0
1589.1,1047.25,0.0
1591.64,1047.25,0.0
1594.19,1047.25,0.0
1596.73,1047.25,0.0
1599.27,1047.25,0.0
1601.81,1047.25,0.0
1604.36,1047.25,0.0
1606.9,1047.25,0.0
1609.44,1047.25,0.0
1611.98,1047.25,0.0
1614.53,1047.25,0.0
1617.07,1047.25,0.0
1619.61,1047.25,0.0
1622.15,1047.25,0.0
1624.69,1047.25,0.0
1627.24,1047.25,0.0
1629.78,1047.25,0.0
1632.32,1047.25,0.0
1634.86,1047.25,0.0
1637.41,1047.25,0.0
1639.95,1047.25,0.0
1642.49,1047.25,0.0
1645.03,1047.25,0.0
1647.58,1047.25,0.0
1650.12,1047.25,0.0
1652.66,1047.25,0.0
1655.2,1047.25,0.0
1657.75,1047.25,0.0
1660.29,1047.25,0.0
1662.83,1047.25,0.0
1665.37,1047.25,0.0
1667.92,1047.25,0.0
1670.46,1047.25,0.0
1673.0,1047.25,0.0
473.0,1094.5,3.31754
475.542,1094.5,3.31754
478.085,1094.5,3.31754
480.627,1094.5,3.31754
483.169,1094.5,3.31754
485.712,1094.5,3.31754
488.254,1094.5,3.31754
490.797,1094.5,3.31754
493.339,1094.5,3.31754
495.881,1094.5,3.31754
498.424,1094.5,3.31754
500.966,1094.5,3.31754
503.508,1094.5,3.31754
506.051,1094.5,3.31754
508.593,1094.5,3.31754
511.136,1094.5,3.31754
513.678,1094.5,3.31754
516.22,1094.5,3.31754
518.763,1094.5,3.31754
521.305,1094.5,3.31754
523.847,1094.5,3.31754
526.39,1094.5,3.31754
528.932,1094.5,3.31754
531.475,1094.5,3.31754
534.017,1094.5,3.31754
536.559,1094.5,3.31754
539.102,1094.5,3.31754
541.644,1094.5,3.31754
544.186,1094.5,3.31754
546.729,1094.5,3.31754
