T(K),P(bar),"H2O,wt%"
600.119,1094.5,3.62941
602.661,1094.5,3.62627
605.203,1094.5,3.6239
607.746,1094.5,3.62295
610.288,1094.5,3.61819
612.831,1094.5,3.61608
615.373,1094.5,3.61343
617.915,1094.5,3.61072
620.458,1094.5,3.60954
623.0,1094.5,3.60724
625.542,1094.5,3.60262
628.085,1094.5,3.60205
630.627,1094.5,3.59893
633.169,1094.5,3.59597
635.712,1094.5,3.59307
638.254,1094.5,3.5896
640.797,1094.5,3.58656
643.339,1094.5,2.3457
645.881,1094.5,2.34125
648.424,1094.5,2.33583
650.966,1094.5,2.32933
653.508,1094.5,2.32622
656.051,1094.5,2.32162
658.593,1094.5,2.31257
661.136,1094.5,2.307
663.678,1094.5,2.30099
666.22,1094.5,2.29579
668.763,1094.5,2.28993
671.305,1094.5,2.2851
673.847,1094.5,2.28206
676.39,1094.5,2.28206
678.932,1094.5,2.29089
681.475,1094.5,1.99565
684.017,1094.5,1.98848
686.559,1094.5,1.98289
689.102,1094.5,1.97591
691.644,1094.5,1.96358
694.186,1094.5,1.95587
696.729,1094.5,1.94815
699.271,1094.5,1.94319
701.814,1094.5,1.93271
704.356,1094.5,1.92499
706.898,1094.5,1.91727
709.441,1094.5,1.91115
711.983,1094.5,1.90172
714.525,1094.5,1.89781
717.068,1094.5,1.87094
719.61,1094.5,1.85161
722.153,1094.5,1.83115
724.695,1094.5,1.80761
727.237,1094.5,1.79116
729.78,1094.5,1.7812
732.322,1094.5,1.76563
734.864,1094.5,1.75126
737.407,1094.5,1.74562
739.949,1094.5,1.73652
742.492,1094.5,1.72502
745.034,1094.5,1.70635
747.576,1094.5,1.70379
750.119,1094.5,1.68349
752.661,1094.5,1.67218
755.203,1094.5,1.66112
757.746,1094.5,1.65093
760.288,1094.5,1.64121
762.831,1094.5,1.62957
765.373,1094.5,1.62344
767.915,1094.5,1.60771
770.458,1094.5,1.25505
773.0,1094.5,1.24875
775.542,1094.5,1.24333
778.085,1094.5,1.23838
780.627,1094.5,1.2338
783.169,1094.5,1.23033
785.712,1094.5,1.22609
788.254,1094.5,1.22177
790.797,1094.5,1.21739
793.339,1094.5,1.21328
795.881,1094.5,1.20696
798.424,1094.5,1.20379
800.966,1094.5,1.20062
803.508,1094.5,1.19634
806.051,1094.5,1.19169
808.593,1094.5,1.18765
811.136,1094.5,1.18521
813.678,1094.5,1.18468
816.22,1094.5,0.992404
818.763,1094.5,0.992121
821.305,1094.5,0.991891
823.847,1094.5,0.991606
826.39,1094.5,0.991379
828.932,1094.5,0.991175
831.475,1094.5,0.99101
834.017,1094.5,0.990794
836.559,1094.5,0.990552
839.102,1094.5,0.99025
841.644,1094.5,0.989906
844.186,1094.5,0.989667
846.729,1094.5,0.989522
849.271,1094.5,0.98929
851.814,1094.5,0.989096
854.356,1094.5,0.988811
856.898,1094.5,0.988582
859.441,1094.5,0.988334
861.983,1094.5,0.988086
864.525,1094.5,0.987819
867.068,1094.5,0.987535
869.61,1094.5,0.992252
872.153,1094.5,0.991575
874.695,1094.5,0.991313
877.237,1094.5,0.991132
879.78,1094.5,0.991081
882.322,1094.5,0.991009
884.864,1094.5,0.99082
887.407,1094.5,0.990627
889.949,1094.5,0.940438
892.492,1094.5,0.939763
895.034,1094.5,0.939078
897.576,1094.5,0.938341
900.119,1094.5,0.937625
902.661,1094.5,0.936927
905.203,1094.5,0.936192
907.746,1094.5,0.935421
910.288,1094.5,0.934944
912.831,1094.5,0.934211
915.373,1094.5,0.933202
917.915,1094.5,0.932471
920.458,1094.5,0.931672
923.0,1094.5,0.93099
925.542,1094.5,0.930474
928.085,1094.5,0.929877
930.627,1094.5,0.928805
933.169,1094.5,0.927987
935.712,1094.5,0.927245
938.254,1094.5,0.926663
940.797,1094.5,0.92592
943.339,1094.5,0.925354
945.881,1094.5,0.924436
948.424,1094.5,0.923627
950.966,1094.5,0.922752
953.508,1094.5,0.921997
956.051,1094.5,0.921247
958.593,1094.5,0.920544
961.136,1094.5,0.919652
963.678,1094.5,0.918929
966.22,1094.5,0.918137
968.763,1094.5,0.917359
971.305,1094.5,0.916587
973.847,1094.5,0.915396
976.39,1094.5,0.914898
978.932,1094.5,0.913756
981.475,1094.5,0.913122
984.017,1094.5,0.79607
986.559,1094.5,0.73805
989.102,1094.5,0.685034
991.644,1094.5,0.633892
994.186,1094.5,0.581321
996.729,1094.5,0.536119
999.271,1094.5,0.496068
1001.81,1094.5,0.451189
1004.36,1094.5,0.408682
1006.9,1094.5,0.37148
1009.44,1094.5,0.331076
1011.98,1094.5,0.29023
1014.53,1094.5,0.262819
1017.07,1094.5,0.222079
1019.61,1094.5,0.183261
1022.15,1094.5,0.132865
1024.69,1094.5,0.108666
1027.24,1094.5,0.0968352
1029.78,1094.5,0.0596028
1032.32,1094.5,0.0287103
1034.86,1094.5,0.0195059
1037.41,1094.5,0.0
1039.95,1094.5,0.0
1042.49,1094.5,0.0
1045.03,1094.5,0.0
1047.58,1094.5,0.0
1050.12,1094.5,0.0
1052.66,1094.5,0.0
1055.2,1094.5,0.0
1057.75,1094.5,0.0
1060.29,1094.5,0.0
1062.83,1094.5,0.0
1065.37,1094.5,0.0
1067.92,1094.5,0.0
1070.46,1094.5,0.0
1073.0,1094.5,0.0
1075.54,1094.5,0.0
1078.08,1094.5,0.0
1080.63,1094.5,0.0
1083.17,1094.5,0.0
1085.71,1094.5,0.0
1088.25,1094.5,0.0
1090.8,1094.5,0.0
1093.34,1094.5,0.0
1095.88,1094.5,0.0
1098.42,1094.5,0.0
1100.97,1094.5,0.0
1103.51,1094.5,0.0
1106.05,1094.5,0.0
1108.59,1094.5,0.0
1111.14,1094.5,0.0
1113.68,1094.5,0.0
1116.22,1094.5,0.0
1118.76,1094.5,0.0
1121.31,1094.5,0.0
1123.85,1094.5,0.0
1126.39,1094.5,0.0
1128.93,1094.5,0.0
1131.47,1094.5,0.0
1134.02,1094.5,0.0
1136.56,1094.5,0.0
1139.1,1094.5,0.0
1141.64,1094.5,0.0
1144.19,1094.5,0.0
1146.73,1094.5,0.0
1149.27,1094.5,0.0
1151.81,1094.5,0.0
1154.36,1094.5,0.0
1156.9,1094.5,0.0
1159.44,1094.5,0.0
1161.98,1094.5,0.0
1164.53,1094.5,0.0
1167.07,1094.5,0.0
1169.61,1094.5,0.0
1172.15,1094.5,0.0
1174.69,1094.5,0.0
1177.24,1094.5,0.0
1179.78,1094.5,0.0
1182.32,1094.5,0.0
1184.86,1094.5,0.0
1187.41,1094.5,0.0
1189.95,1094.5,0.0
1192.49,1094.5,0.0
1195.03,1094.5,0.0
1197.58,1094.5,0.0
1200.12,1094.5,0.0
1202.66,1094.5,0.0
1205.2,1094.5,0.0
1207.75,1094.5,0.0
1210.29,1094.5,0.0
1212.83,1094.5,0.0
1215.37,1094.5,0.0
1217.92,1094.5,0.0
1220.46,1094.5,0.0
1223.0,1094.5,0.0
1225.54,1094.5,0.0
1228.08,1094.5,0.0
1230.63,1094.5,0.0
1233.17,1094.5,0.0
1235.71,1094.5,0.0
1238.25,1094.5,0.0
1240.8,1094.5,0.0
1243.34,1094.5,0.0
1245.88,1094.5,0.0
1248.42,1094.5,0.0
1250.97,1094.5,0.0
1253.51,1094.5,0.0
1256.05,1094.5,0.0
1258.59,1094.5,0.0
1261.14,1094.5,0.0
1263.68,1094.5,0.0
1266.22,1094.5,0.0
1268.76,1094.5,0.0
1271.31,1094.5,0.0
1273.85,1094.5,0.0
1276.39,1094.5,0.0
1278.93,1094.5,0.0
1281.47,1094.5,0.0
1284.02,1094.5,0.0
1286.56,1094.5,0.0
1289.1,1094.5,0.0
1291.64,1094.5,0.0
1294.19,1094.5,0.0
1296.73,1094.5,0.0
1299.27,1094.5,0.0
1301.81,1094.5,0.0
1304.36,1094.5,0.0
1306.9,1094.5,0.0
1309.44,1094.5,0.0
1311.98,1094.5,0.0
1314.53,1094.5,0.0
1317.07,1094.5,0.0
1319.61,1094.5,0.0
1322.15,1094.5,0.0
1324.69,1094.5,0.0
1327.24,1094.5,0.0
1329.78,1094.5,0.0
1332.32,1094.5,0.0
1334.86,1094.5,0.0
1337.41,1094.5,0.0
1339.95,1094.5,0.0
1342.49,1094.5,0.0
1345.03,1094.5,0.0
1347.58,1094.5,0.0
1350.12,1094.5,0.0
1352.66,1094.5,0.0
1355.2,1094.5,0.0
1357.75,1094.5,0.0
1360.29,1094.5,0.0
1362.83,1094.5,0.0
1365.37,1094.5,0.0
1367.92,1094.5,0.0
1370.46,1094.5,0.0
1373.0,1094.5,0.0
1375.54,1094.5,0.0
1378.08,1094.5,0.0
1380.63,1094.5,0.0
1383.17,1094.5,0.0
1385.71,1094.5,0.0
1388.25,1094.5,0.0
1390.8,1094.5,0.0
1393.34,1094.5,0.0
1395.88,1094.5,0.0
1398.42,1094.5,0.0
1400.97,1094.5,0.0
1403.51,1094.5,0.0
1406.05,1094.5,0.0
1408.59,1094.5,0.0
1411.14,1094.5,0.0
1413.68,1094.5,0.0
1416.22,1094.5,0.0
1418.76,1094.5,0.0
1421.31,1094.5,0.0
1423.85,1094.5,0.0
1426.39,1094.5,0.0
1428.93,1094.5,0.0
1431.47,1094.5,0.0
1434.02,1094.5,0.0
1436.56,1094.5,0.0
1439.1,1094.5,0.0
1441.64,1094.5,0.0
1444.19,1094.5,0.0
1446.73,1094.5,0.0
1449.27,1094.5,0.0
1451.81,1094.5,0.0
1454.36,1094.5,0.0
1456.9,1094.5,0.0
1459.44,1094.5,0.0
1461.98,1094.5,0.0
1464.53,1094.5,0.0
1467.07,1094.5,0.0
1469.61,1094.5,0.0
1472.15,1094.5,0.0
1474.69,1094.5,0.0
1477.24,1094.5,0.0
1479.78,1094.5,0.0
1482.32,1094.5,0.0
1484.86,1094.5,0.0
1487.41,1094.5,0.0
1489.95,1094.5,0.0
1492.49,1094.5,0.0
1495.03,1094.5,0.0
1497.58,1094.5,0.0
1500.12,1094.5,0.0
1502.66,1094.5,0.0
1505.2,1094.5,0.0
1507.75,1094.5,0.0
1510.29,1094.5,0.0
1512.83,1094.5,0.0
1515.37,1094.5,0.0
1517.92,1094.5,0.0
1520.46,1094.5,0.0
1523.0,1094.5,0.0
1525.54,1094.5,0.0
1528.08,1094.5,0.0
1530.63,1094.5,0.0
1533.17,1094.5,0.0
1535.71,1094.5,0.0
1538.25,1094.5,0.0
1540.8,1094.5,0.0
1543.34,1094.5,0.0
1545.88,1094.5,0.0
1548.42,1094.5,0.0
1550.97,1094.5,0.0
1553.51,1094.5,0.0
1556.05,1094.5,0.0
1558.59,1094.5,0.0
1561.14,1094.5,0.0
1563.68,1094.5,0.0
1566.22,1094.5,0.0
1568.76,1094.5,0.0
1571.31,1094.5,0.0
1573.85,1094.5,0.0
1576.39,1094.5,0.0
1578.93,1094.5,0.0
1581.47,1094.5,0.0
1584.02,1094.5,0.0
1586.56,1094.5,0.0
1589.1,1094.5,0.0
1591.64,1094.5,0.0
1594.19,1094.5,0.0
1596.73,1094.5,0.0
1599.27,1094.5,0.0
1601.81,1094.5,0.0
1604.36,1094.5,0.0
1606.9,1094.5,0.0
1609.44,1094.5,0.0
1611.98,1094.5,0.0
1614.53,1094.5,0.0
1617.07,1094.5,0.0
1619.61,1094.5,0.0
1622.15,1094.5,0.0
1624.69,1094.5,0.0
1627.24,1094.5,0.0
1629.78,1094.5,0.0
1632.32,1094.5,0.0
1634.86,1094.5,0.0
1637.41,1094.5,0.0
1639.95,1094.5,0.0
1642.49,1094.5,0.0
1645.03,1094.5,0.0
1647.58,1094.5,0.0
1650.12,1094.5,0.0
1652.66,1094.5,0.0
1655.2,1094.5,0.0
1657.75,1094.5,0.0
1660.29,1094.5,0.0
1662.83,1094.5,0.0
1665.37,1094.5,0.0
1667.92,1094.5,0.0
1670.46,1094.5,0.0
1673.0,1094.5,0.0
473.0,1141.75,6.79483
475.542,1141.75,6.77942
478.085,1141.75,6.76401
480.627,1141.75,6.7486
483.169,1141.75,6.73318
485.712,1141.75,6.71776
488.254,1141.75,6.70146
490.797,1141.75,6.68619
493.339,1141.75,6.67078
495.881,1141.75,6.65537
498.424,1141.75,6.63995
500.966,1141.75,6.62493
503.508,1141.75,6.60789
506.051,1141.75,6.58065
508.593,1141.75,6.56346
511.136,1141.75,6.54625
513.678,1141.75,6.5404
516.22,1141.75,6.52424
518.763,1141.75,6.4733
521.305,1141.75,6.46569
523.847,1141.75,6.44545
526.39,1141.75,6.4252
528.932,1141.75,6.42641
531.475,1141.75,6.40785
534.017,1141.75,6.36456
536.559,1141.75,6.36607
539.102,1141.75,6.34162
541.644,1141.75,6.31312
544.186,1141.75,6.2848
546.729,1141.75,6.26097
549.271,1141.75,6.2428
551.814,1141.75,6.21862
554.356,1141.75,6.18781
556.898,1141.75,6.13799
559.441,1141.75,3.75791
561.983,1141.75,3.73078
564.525,1141.75,3.69825
567.068,1141.75,3.66056
569.61,1141.75,3.65947
572.153,1141.75,3.65702
574.695,1141.75,3.65463
577.237,1141.75,3.65229
579.78,1141.75,3.6501
582.322,1141.75,3.64776
584.864,1141.75,3.64543
587.407,1141.75,3.64302
589.949,1141.75,3.64068
592.492,1141.75,3.63851
595.034,1141.75,3.63528
597.576,1141.75,3.63295
600.119,1141.75,3.6314
602.661,1141.75,3.62748
605.203,1141.75,3.62678
607.746,1141.75,3.62413
610.288,1141.75,3.6196
612.831,1141.75,3.61767
615.373,1141.75,3.61505
617.915,1141.75,3.6124
620.458,1141.75,3.61115
623.0,1141.75,3.60832
625.542,1141.75,3.60517
628.085,1141.75,3.6032
630.627,1141.75,3.60006
633.169,1141.75,3.59716
635.712,1141.75,3.59423
638.254,1141.75,3.591
640.797,1141.75,3.58813
643.339,1141.75,2.34748
645.881,1141.75,2.34299
648.424,1141.75,2.33803
650.966,1141.75,2.33194
653.508,1141.75,2.32598
656.051,1141.75,2.32041
658.593,1141.75,2.31481
661.136,1141.75,2.30924
663.678,1141.75,2.30282
666.22,1141.75,2.298
668.763,1141.75,2.29339
671.305,1141.75,2.28757
673.847,1141.75,2.28206
676.39,1141.75,2.28206
678.932,1141.75,2.29089
681.475,1141.75,1.99802
684.017,1141.75,1.9917
686.559,1141.75,1.98549
689.102,1141.75,1.97878
691.644,1141.75,1.96853
694.186,1141.75,1.96131
696.729,1141.75,1.9509
699.271,1141.75,1.94318
701.814,1141.75,1.93546
704.356,1141.75,1.92774
706.898,1141.75,1.92002
709.441,1141.75,1.91115
711.983,1141.75,1.90443
714.525,1141.75,1.89685
717.068,1141.75,1.86186
719.61,1141.75,1.85979
722.153,1141.75,1.83794
724.695,1141.75,1.81393
727.237,1141.75,1.79956
729.78,1141.75,1.7812
732.322,1141.75,1.76698
734.864,1141.75,1.75569
737.407,1141.75,1.74947
739.949,1141.75,1.7341
742.492,1141.75,1.72944
745.034,1141.75,1.71225
747.576,1141.75,1.70813
750.119,1141.75,1.68946
752.661,1141.75,1.67901
755.203,1141.75,1.6657
757.746,1141.75,1.65608
760.288,1141.75,1.64708
762.831,1141.75,1.63543
765.373,1141.75,1.62225
767.915,1141.75,1.60771
770.458,1141.75,1.25505
773.0,1141.75,1.25188
775.542,1141.75,1.24247
778.085,1141.75,1.24141
780.627,1141.75,1.23659
783.169,1141.75,1.23245
785.712,1141.75,1.22828
788.254,1141.75,1.22687
790.797,1141.75,1.22304
793.339,1141.75,1.21916
795.881,1141.75,1.21526
798.424,1141.75,1.21053
800.966,1141.75,1.20254
803.508,1141.75,1.19938
806.051,1141.75,1.19621
808.593,1141.75,1.19032
811.136,1141.75,1.18777
813.678,1141.75,1.18468
816.22,1141.75,0.992477
818.763,1141.75,0.992332
821.305,1141.75,0.992062
823.847,1141.75,0.991724
826.39,1141.75,0.991498
828.932,1141.75,0.991306
831.475,1141.75,0.991077
834.017,1141.75,0.990927
836.559,1141.75,0.990716
839.102,1141.75,0.990426
841.644,1141.75,0.990029
844.186,1141.75,0.98979
846.729,1141.75,0.989683
849.271,1141.75,0.989445
851.814,1141.75,0.989215
854.356,1141.75,0.988959
856.898,1141.75,0.988731
859.441,1141.75,0.988478
861.983,1141.75,0.988213
864.525,1141.75,0.987929
867.068,1141.75,0.987662
869.61,1141.75,0.992252
872.153,1141.75,0.991707
874.695,1141.75,0.991552
877.237,1141.75,0.991604
879.78,1141.75,0.991373
882.322,1141.75,0.991142
884.864,1141.75,0.990878
887.407,1141.75,0.990659
889.949,1141.75,0.940025
892.492,1141.75,0.939533
895.034,1141.75,0.939038
897.576,1141.75,0.93804
900.119,1141.75,0.937537
902.661,1141.75,0.937032
905.203,1141.75,0.936012
907.746,1141.75,0.935179
910.288,1141.75,0.934631
912.831,1141.75,0.933879
915.373,1141.75,0.932973
917.915,1141.75,0.932152
920.458,1141.75,0.931376
923.0,1141.75,0.930691
925.542,1141.75,0.930015
928.085,1141.75,0.929577
930.627,1141.75,0.928526
933.169,1141.75,0.927658
935.712,1141.75,0.926951
938.254,1141.75,0.926142
940.797,1141.75,0.925405
943.339,1141.75,0.925091
945.881,1141.75,0.924101
948.424,1141.75,0.922982
950.966,1141.75,0.922538
953.508,1141.75,0.921515
956.051,1141.75,0.920994
958.593,1141.75,0.919966
961.136,1141.75,0.919621
963.678,1141.75,0.91865
966.22,1141.75,0.917887
968.763,1141.75,0.916681
971.305,1141.75,0.916111
973.847,1141.75,0.915075
976.39,1141.75,0.914693
978.932,1141.75,0.913977
981.475,1141.75,0.913171
984.017,1141.75,0.839378
986.559,1141.75,0.79297
989.102,1141.75,0.711931
991.644,1141.75,0.672651
994.186,1141.75,0.631304
996.729,1141.75,0.583368
999.271,1141.75,0.543355
1001.81,1141.75,0.495888
1004.36,1141.75,0.451631
1006.9,1141.75,0.414461
1009.44,1141.75,0.371939
1011.98,1141.75,0.328251
1014.53,1141.75,0.299049
1017.07,1141.75,0.260152
1019.61,1141.75,0.218683
1022.15,1141.75,0.164671
1024.69,1141.75,0.161999
1027.24,1141.75,0.121478
1029.78,1141.75,0.0915279
1032.32,1141.75,0.066251
1034.86,1141.75,0.0329462
1037.41,1141.75,0.0
1039.95,1141.75,0.0
1042.49,1141.75,0.0
1045.03,1141.75,0.0
1047.58,1141.75,0.0
1050.12,1141.75,0.0
1052.66,1141.75,0.0
1055.2,1141.75,0.0
1057.75,1141.75,0.0
1060.29,1141.75,0.0
1062.83,1141.75,0.0
1065.37,1141.75,0.0
1067.92,1141.75,0.0
1070.46,1141.75,0.0
1073.0,1141.75,0.0
1075.54,1141.75,0.0
1078.08,1141.75,0.0
1080.63,1141.75,0.0
1083.17,1141.75,0.0
1085.71,1141.75,0.0
1088.25,1141.75,0.0
1090.8,1141.75,0.0
1093.34,1141.75,0.0
1095.88,1141.75,0.0
1098.42,1141.75,0.0
1100.97,1141.75,0.0
1103.51,1141.75,0.0
1106.05,1141.75,0.0
1108.59,1141.75,0.0
1111.14,1141.75,0.0
1113.68,1141.75,0.0
1116.22,1141.75,0.0
1118.76,1141.75,0.0
1121.31,1141.75,0.0
1123.85,1141.75,0.0
1126.39,1141.75,0.0
1128.93,1141.75,0.0
1131.47,1141.75,0.0
1134.02,1141.75,0.0
1136.56,1141.75,0.0
1139.1,1141.75,0.0
1141.64,1141.75,0.0
1144.19,1141.75,0.0
1146.73,1141.75,0.0
1149.27,1141.75,0.0
1151.81,1141.75,0.0
1154.36,1141.75,0.0
1156.9,1141.75,0.0
1159.44,1141.75,0.0
1161.98,1141.75,0.0
1164.53,1141.75,0.0
1167.07,1141.75,0.0
1169.61,1141.75,0.0
1172.15,1141.75,0.0
1174.69,1141.75,0.0
1177.24,1141.75,0.0
1179.78,1141.75,0.0
1182.32,1141.75,0.0
1184.86,1141.75,0.0
1187.41,1141.75,0.0
1189.95,1141.75,0.0
1192.49,1141.75,0.0
1195.03,1141.75,0.0
1197.58,1141.75,0.0
1200.12,1141.75,0.0
1202.66,1141.75,0.0
1205.2,1141.75,0.0
1207.75,1141.75,0.0
1210.29,1141.75,0.0
1212.83,1141.75,0.0
1215.37,1141.75,0.0
1217.92,1141.75,0.0
1220.46,1141.75,0.0
1223.0,1141.75,0.0
1225.54,1141.75,0.0
1228.08,1141.75,0.0
1230.63,1141.75,0.0
1233.17,1141.75,0.0
1235.71,1141.75,0.0
1238.25,1141.75,0.0
1240.8,1141.75,0.0
1243.34,1141.75,0.0
1245.88,1141.75,0.0
1248.42,1141.75,0.0
1250.97,1141.75,0.0
1253.51,1141.75,0.0
1256.05,1141.75,0.0
1258.59,1141.75,0.0
1261.14,1141.75,0.0
1263.68,1141.75,0.0
1266.22,1141.75,0.0
1268.76,1141.75,0.0
1271.31,1141.75,0.0
1273.85,1141.75,0.0
1276.39,1141.75,0.0
1278.93,1141.75,0.0
1281.47,1141.75,0.0
1284.02,1141.75,0.0
1286.56,1141.75,0.0
1289.1,1141.75,0.0
1291.64,1141.75,0.0
1294.19,1141.75,0.0
1296.73,1141.75,0.0
1299.27,1141.75,0.0
1301.81,1141.75,0.0
1304.36,1141.75,0.0
1306.9,1141.75,0.0
1309.44,1141.75,0.0
1311.98,1141.75,0.0
1314.53,1141.75,0.0
1317.07,1141.75,0.0
1319.61,1141.75,0.0
1322.15,1141.75,0.0
1324.69,1141.75,0.0
1327.24,1141.75,0.0
1329.78,1141.75,0.0
1332.32,1141.75,0.0
1334.86,1141.75,0.0
1337.41,1141.75,0.0
1339.95,1141.75,0.0
1342.49,1141.75,0.0
1345.03,1141.75,0.0
1347.58,1141.75,0.0
1350.12,1141.75,0.0
1352.66,1141.75,0.0
1355.2,1141.75,0.0
1357.75,1141.75,0.0
1360.29,1141.75,0.0
1362.83,1141.75,0.0
1365.37,1141.75,0.0
1367.92,1141.75,0.0
1370.46,1141.75,0.0
1373.0,1141.75,0.0
1375.54,1141.75,0.0
1378.08,1141.75,0.0
1380.63,1141.75,0.0
1383.17,1141.75,0.0
1385.71,1141.75,0.0
1388.25,1141.75,0.0
1390.8,1141.75,0.0
1393.34,1141.75,0.0
1395.88,1141.75,0.0
1398.42,1141.75,0.0
1400.97,1141.75,0.0
1403.51,1141.75,0.0
1406.05,1141.75,0.0
1408.59,1141.75,0.0
1411.14,1141.75,0.0
1413.68,1141.75,0.0
1416.22,1141.75,0.0
1418.76,1141.75,0.0
1421.31,1141.75,0.0
1423.85,1141.75,0.0
1426.39,1141.75,0.0
1428.93,1141.75,0.0
1431.47,1141.75,0.0
1434.02,1141.75,0.0
1436.56,1141.75,0.0
1439.1,1141.75,0.0
1441.64,1141.75,0.0
1444.19,1141.75,0.0
1446.73,1141.75,0.0
1449.27,1141.75,0.0
1451.81,1141.75,0.0
1454.36,1141.75,0.0
1456.9,1141.75,0.0
1459.44,1141.75,0.0
1461.98,1141.75,0.0
1464.53,1141.75,0.0
1467.07,1141.75,0.0
1469.61,1141.75,0.0
1472.15,1141.75,0.0
1474.69,1141.75,0.0
1477.24,1141.75,0.0
1479.78,1141.75,0.0
1482.32,1141.75,0.0
1484.86,1141.75,0.0
1487.41,1141.75,0.0
1489.95,1141.75,0.0
1492.49,1141.75,0.0
1495.03,1141.75,0.0
1497.58,1141.75,0.0
1500.12,1141.75,0.0
1502.66,1141.75,0.0
1505.2,1141.75,0.0
1507.75,1141.75,0.0
1510.29,1141.75,0.0
1512.83,1141.75,0.0
1515.37,1141.75,0.0
1517.92,1141.75,0.0
1520.46,1141.75,0.0
1523.0,1141.75,0.0
1525.54,1141.75,0.0
1528.08,1141.75,0.0
1530.63,1141.75,0.0
1533.17,1141.75,0.0
1535.71,1141.75,0.0
1538.25,1141.75,0.0
1540.8,1141.75,0.0
1543.34,1141.75,0.0
1545.88,1141.75,0.0
1548.42,1141.75,0.0
1550.97,1141.75,0.0
1553.51,1141.75,0.0
1556.05,1141.75,0.0
1558.59,1141.75,0.0
1561.14,1141.75,0.0
1563.68,1141.75,0.0
1566.22,1141.75,0.0
1568.76,1141.75,0.0
1571.31,1141.75,0.0
1573.85,1141.75,0.0
1576.39,1141.75,0.0
1578.93,1141.75,0.0
1581.47,1141.75,0.0
1584.02,1141.75,0.0
1586.56,1141.75,0.0
1589.1,1141.75,0.0
1591.64,1141.75,0.0
1594.19,1141.75,0.0
1596.73,1141.75,0.0
1599.27,1141.75,0.0
1601.81,1141.75,0.0
1604.36,1141.75,0.0
1606.9,1141.75,0.0
1609.44,1141.75,0.0
1611.98,1141.75,0.0
1614.53,1141.75,0.0
1617.07,1141.75,0.0
1619.61,1141.75,0.0
1622.15,1141.75,0.0
1624.69,1141.75,0.0
1627.24,1141.75,0.0
1629.78,1141.75,0.0
1632.32,1141.75,0.0
1634.86,1141.75,0.0
1637.41,1141.75,0.0
1639.95,1141.75,0.0
1642.49,1141.75,0.0
1645.03,1141.75,0.0
1647.58,1141.75,0.0
1650.12,1141.75,0.0
1652.66,1141.75,0.0
1655.2,1141.75,0.0
1657.75,1141.75,0.0
1660.29,1141.75,0.0
1662.83,1141.75,0.0
1665.37,1141.75,0.0
1667.92,1141.75,0.0
1670.46,1141.75,0.0
1673.0,1141.75,0.0
473.0,1189.0,6.80032
475.542,1189.0,6.78492
478.085,1189.0,6.76951
480.627,1189.0,6.7541
483.169,1189.0,6.73868
485.712,1189.0,6.72518
488.254,1189.0,6.70721
490.797,1189.0,6.69138
493.339,1189.0,6.67598
495.881,1189.0,6.66057
498.424,1189.0,6.64619
500.966,1189.0,6.63217
503.508,1189.0,6.61335
506.051,1189.0,6.58513
508.593,1189.0,6.56793
511.136,1189.0,6.55073
513.678,1189.0,6.54479
516.22,1189.0,6.52983
518.763,1189.0,6.47978
521.305,1189.0,6.47378
523.847,1189.0,6.45355
526.39,1189.0,6.4333
528.932,1189.0,6.43042
531.475,1189.0,6.41301
534.017,1189.0,6.3725
536.559,1189.0,6.36496
539.102,1189.0,6.34834
541.644,1189.0,6.32221
544.186,1189.0,6.29307
546.729,1189.0,6.26365
549.271,1189.0,6.25067
551.814,1189.0,6.22597
554.356,1189.0,6.19528
556.898,1189.0,6.16399
559.441,1189.0,6.13799
561.983,1189.0,6.1133
564.525,1189.0,3.70823
567.068,1189.0,3.67117
569.61,1189.0,3.66077
572.153,1189.0,3.6584
574.695,1189.0,3.65701
577.237,1189.0,3.65356
579.78,1189.0,3.65132
582.322,1189.0,3.64882
584.864,1189.0,3.64664
587.407,1189.0,3.65323
589.949,1189.0,3.64185
592.492,1189.0,3.63963
595.034,1189.0,3.63655
597.576,1189.0,3.63413
600.119,1189.0,3.63254
602.661,1189.0,3.63906
605.203,1189.0,3.62791
607.746,1189.0,3.6252
610.288,1189.0,3.6211
612.831,1189.0,3.61908
615.373,1189.0,3.61729
617.915,1189.0,3.61358
620.458,1189.0,3.61217
623.0,1189.0,3.60939
625.542,1189.0,3.60565
628.085,1189.0,3.60434
630.627,1189.0,3.60169
633.169,1189.0,3.59871
635.712,1189.0,3.597
638.254,1189.0,3.59238
640.797,1189.0,3.58949
643.339,1189.0,2.34924
645.881,1189.0,2.35061
648.424,1189.0,2.3402
650.966,1189.0,2.33465
653.508,1189.0,2.3287
656.051,1189.0,2.32266
658.593,1189.0,2.31705
661.136,1189.0,2.31152
663.678,1189.0,2.30498
666.22,1189.0,2.29958
668.763,1189.0,2.29586
671.305,1189.0,2.29005
673.847,1189.0,2.28322
676.39,1189.0,2.29089
678.932,1189.0,2.29089
681.475,1189.0,2.00013
684.017,1189.0,1.99427
686.559,1189.0,1.98809
689.102,1189.0,1.981
691.644,1189.0,1.97222
694.186,1189.0,1.98859
696.729,1189.0,1.95365
699.271,1189.0,1.94593
701.814,1189.0,1.93821
704.356,1189.0,1.93049
706.898,1189.0,1.92277
709.441,1189.0,1.91914
711.983,1189.0,1.91043
714.525,1189.0,1.90054
717.068,1189.0,1.87863
719.61,1189.0,1.86625
722.153,1189.0,1.84751
724.695,1189.0,1.8271
