T(K),P(bar),"H2O,wt%"
584.864,1094.5,3.56367
587.407,1094.5,3.56332
589.949,1094.5,3.56289
592.492,1094.5,3.56267
595.034,1094.5,3.56231
597.576,1094.5,3.56198
600.119,1094.5,3.56162
602.661,1094.5,3.56116
605.203,1094.5,3.5608
607.746,1094.5,3.56044
610.288,1094.5,3.56041
612.831,1094.5,3.56044
615.373,1094.5,3.56059
617.915,1094.5,3.55979
620.458,1094.5,3.54221
623.0,1094.5,3.5343
625.542,1094.5,3.52386
628.085,1094.5,3.50307
630.627,1094.5,2.78841
633.169,1094.5,2.76516
635.712,1094.5,2.71779
638.254,1094.5,2.69366
640.797,1094.5,2.66917
643.339,1094.5,1.68491
645.881,1094.5,1.67757
648.424,1094.5,1.42012
650.966,1094.5,1.41717
653.508,1094.5,1.41452
656.051,1094.5,1.41187
658.593,1094.5,1.40927
661.136,1094.5,1.40702
663.678,1094.5,1.40438
666.22,1094.5,1.40226
668.763,1094.5,1.39986
671.305,1094.5,1.40027
673.847,1094.5,1.39193
676.39,1094.5,1.39124
678.932,1094.5,1.3905
681.475,1094.5,1.38579
684.017,1094.5,1.38344
686.559,1094.5,1.38121
689.102,1094.5,1.37877
691.644,1094.5,1.37819
694.186,1094.5,1.37393
696.729,1094.5,1.37131
699.271,1094.5,1.36866
701.814,1094.5,1.36648
704.356,1094.5,1.36368
706.898,1094.5,1.36002
709.441,1094.5,1.3582
711.983,1094.5,1.35441
714.525,1094.5,1.35286
717.068,1094.5,1.35015
719.61,1094.5,1.34452
722.153,1094.5,1.34154
724.695,1094.5,1.34044
727.237,1094.5,1.33765
729.78,1094.5,1.33484
732.322,1094.5,1.33198
734.864,1094.5,1.32865
737.407,1094.5,1.32529
739.949,1094.5,1.3201
742.492,1094.5,1.31635
745.034,1094.5,1.31503
747.576,1094.5,1.3119
750.119,1094.5,1.30627
752.661,1094.5,1.30257
755.203,1094.5,1.29887
757.746,1094.5,1.29476
760.288,1094.5,1.29316
762.831,1094.5,1.28978
765.373,1094.5,1.28526
767.915,1094.5,1.281
770.458,1094.5,1.27707
773.0,1094.5,1.27291
775.542,1094.5,1.26917
778.085,1094.5,1.26564
780.627,1094.5,1.26022
783.169,1094.5,1.25552
785.712,1094.5,1.25119
788.254,1094.5,1.24673
790.797,1094.5,1.24261
793.339,1094.5,1.23893
795.881,1094.5,1.23285
798.424,1094.5,1.22793
800.966,1094.5,1.22418
803.508,1094.5,1.21926
806.051,1094.5,1.2148
808.593,1094.5,1.20958
811.136,1094.5,1.20413
813.678,1094.5,1.19867
816.22,1094.5,1.19322
818.763,1094.5,1.18776
821.305,1094.5,1.18287
823.847,1094.5,1.17709
826.39,1094.5,1.17066
828.932,1094.5,1.16428
831.475,1094.5,1.1553
834.017,1094.5,1.14922
836.559,1094.5,1.14314
839.102,1094.5,1.13711
841.644,1094.5,1.13037
844.186,1094.5,1.12363
846.729,1094.5,1.1169
849.271,1094.5,1.11016
851.814,1094.5,1.10819
854.356,1094.5,1.10101
856.898,1094.5,1.09358
859.441,1094.5,1.08615
861.983,1094.5,1.07871
864.525,1094.5,1.07128
867.068,1094.5,1.06476
869.61,1094.5,1.05682
872.153,1094.5,1.0486
874.695,1094.5,1.04039
877.237,1094.5,1.03218
879.78,1094.5,1.02396
882.322,1094.5,1.0168
884.864,1094.5,1.00798
887.407,1094.5,0.998871
889.949,1094.5,0.989763
892.492,1094.5,0.980653
895.034,1094.5,0.971541
897.576,1094.5,0.963669
900.119,1094.5,0.953907
902.661,1094.5,0.943876
905.203,1094.5,0.933844
907.746,1094.5,0.92381
910.288,1094.5,0.913774
912.831,1094.5,0.905129
915.373,1094.5,0.894435
917.915,1094.5,0.883501
920.458,1094.5,0.872564
923.0,1094.5,0.866988
925.542,1094.5,0.855969
928.085,1094.5,0.837004
930.627,1094.5,0.829576
933.169,1094.5,0.822199
935.712,1094.5,0.804164
938.254,1094.5,0.7925
940.797,1094.5,0.781574
943.339,1094.5,0.784052
945.881,1094.5,0.745387
948.424,1094.5,0.749219
950.966,1094.5,0.706889
953.508,1094.5,0.690991
956.051,1094.5,0.686295
958.593,1094.5,0.67095
961.136,1094.5,0.655216
963.678,1094.5,0.635214
966.22,1094.5,0.621693
968.763,1094.5,0.608443
971.305,1094.5,0.59519
973.847,1094.5,0.576736
976.39,1094.5,0.580268
978.932,1094.5,0.566032
981.475,1094.5,0.553074
984.017,1094.5,0.53883
986.559,1094.5,0.524582
989.102,1094.5,0.507881
991.644,1094.5,0.49464
994.186,1094.5,0.479373
996.729,1094.5,0.461416
999.271,1094.5,0.446138
1001.81,1094.5,0.430856
1004.36,1094.5,0.417556
1006.9,1094.5,0.401299
1009.44,1094.5,0.384914
1011.98,1094.5,0.368523
1014.53,1094.5,0.352126
1017.07,1094.5,0.335724
1019.61,1094.5,0.321391
1022.15,1094.5,0.304062
1024.69,1094.5,0.286637
1027.24,1094.5,0.269206
1029.78,1094.5,0.251769
1032.32,1094.5,0.234326
1034.86,1094.5,0.219029
1037.41,1094.5,0.202214
1039.95,1094.5,0.189617
1042.49,1094.5,0.173188
1045.03,1094.5,0.155469
1047.58,1094.5,0.139168
1050.12,1094.5,0.103269
1052.66,1094.5,0.102731
1055.2,1094.5,0.0766368
1057.75,1094.5,0.0636582
1060.29,1094.5,0.0349312
1062.83,1094.5,0.030197
1065.37,1094.5,0.0252058
1067.92,1094.5,0.0108505
1070.46,1094.5,0.0
1073.0,1094.5,0.0
1075.54,1094.5,0.0
1078.08,1094.5,0.0
1080.63,1094.5,0.0
1083.17,1094.5,0.0
1085.71,1094.5,0.0
1088.25,1094.5,0.0
1090.8,1094.5,0.0
1093.34,1094.5,0.0
1095.88,1094.5,0.0
1098.42,1094.5,0.0
1100.97,1094.5,0.0
1103.51,1094.5,0.0
1106.05,1094.5,0.0
1108.59,1094.5,0.0
1111.14,1094.5,0.0
1113.68,1094.5,0.0
1116.22,1094.5,0.0
1118.76,1094.5,0.0
1121.31,1094.5,0.0
1123.85,1094.5,0.0
1126.39,1094.5,0.0
1128.93,1094.5,0.0
1131.47,1094.5,0.0
1134.02,1094.5,0.0
1136.56,1094.5,0.0
1139.1,1094.5,0.0
1141.64,1094.5,0.0
1144.19,1094.5,0.0
1146.73,1094.5,0.0
1149.27,1094.5,0.0
1151.81,1094.5,0.0
1154.36,1094.5,0.0
1156.9,1094.5,0.0
1159.44,1094.5,0.0
1161.98,1094.5,0.0
1164.53,1094.5,0.0
1167.07,1094.5,0.0
1169.61,1094.5,0.0
1172.15,1094.5,0.0
1174.69,1094.5,0.0
1177.24,1094.5,0.0
1179.78,1094.5,0.0
1182.32,1094.5,0.0
1184.86,1094.5,0.0
1187.41,1094.5,0.0
1189.95,1094.5,0.0
1192.49,1094.5,0.0
1195.03,1094.5,0.0
1197.58,1094.5,0.0
1200.12,1094.5,0.0
1202.66,1094.5,0.0
1205.2,1094.5,0.0
1207.75,1094.5,0.0
1210.29,1094.5,0.0
1212.83,1094.5,0.0
1215.37,1094.5,0.0
1217.92,1094.5,0.0
1220.46,1094.5,0.0
1223.0,1094.5,0.0
1225.54,1094.5,0.0
1228.08,1094.5,0.0
1230.63,1094.5,0.0
1233.17,1094.5,0.0
1235.71,1094.5,0.0
1238.25,1094.5,0.0
1240.8,1094.5,0.0
1243.34,1094.5,0.0
1245.88,1094.5,0.0
1248.42,1094.5,0.0
1250.97,1094.5,0.0
1253.51,1094.5,0.0
1256.05,1094.5,0.0
1258.59,1094.5,0.0
1261.14,1094.5,0.0
1263.68,1094.5,0.0
1266.22,1094.5,0.0
1268.76,1094.5,0.0
1271.31,1094.5,0.0
1273.85,1094.5,0.0
1276.39,1094.5,0.0
1278.93,1094.5,0.0
1281.47,1094.5,0.0
1284.02,1094.5,0.0
1286.56,1094.5,0.0
1289.1,1094.5,0.0
1291.64,1094.5,0.0
1294.19,1094.5,0.0
1296.73,1094.5,0.0
1299.27,1094.5,0.0
1301.81,1094.5,0.0
1304.36,1094.5,0.0
1306.9,1094.5,0.0
1309.44,1094.5,0.0
1311.98,1094.5,0.0
1314.53,1094.5,0.0
1317.07,1094.5,0.0
1319.61,1094.5,0.0
1322.15,1094.5,0.0
1324.69,1094.5,0.0
1327.24,1094.5,0.0
1329.78,1094.5,0.0
1332.32,1094.5,0.0
1334.86,1094.5,0.0
1337.41,1094.5,0.0
1339.95,1094.5,0.0
1342.49,1094.5,0.0
1345.03,1094.5,0.0
1347.58,1094.5,0.0
1350.12,1094.5,0.0
1352.66,1094.5,0.0
1355.2,1094.5,0.0
1357.75,1094.5,0.0
1360.29,1094.5,0.0
1362.83,1094.5,0.0
1365.37,1094.5,0.0
1367.92,1094.5,0.0
1370.46,1094.5,0.0
1373.0,1094.5,0.0
1375.54,1094.5,0.0
1378.08,1094.5,0.0
1380.63,1094.5,0.0
1383.17,1094.5,0.0
1385.71,1094.5,0.0
1388.25,1094.5,0.0
1390.8,1094.5,0.0
1393.34,1094.5,0.0
1395.88,1094.5,0.0
1398.42,1094.5,0.0
1400.97,1094.5,0.0
1403.51,1094.5,0.0
1406.05,1094.5,0.0
1408.59,1094.5,0.0
1411.14,1094.5,0.0
1413.68,1094.5,0.0
1416.22,1094.5,0.0
1418.76,1094.5,0.0
1421.31,1094.5,0.0
1423.85,1094.5,0.0
1426.39,1094.5,0.0
1428.93,1094.5,0.0
1431.47,1094.5,0.0
1434.02,1094.5,0.0
1436.56,1094.5,0.0
1439.1,1094.5,0.0
1441.64,1094.5,0.0
1444.19,1094.5,0.0
1446.73,1094.5,0.0
1449.27,1094.5,0.0
1451.81,1094.5,0.0
1454.36,1094.5,0.0
1456.9,1094.5,0.0
1459.44,1094.5,0.0
1461.98,1094.5,0.0
1464.53,1094.5,0.0
1467.07,1094.5,0.0
1469.61,1094.5,0.0
1472.15,1094.5,0.0
1474.69,1094.5,0.0
1477.24,1094.5,0.0
1479.78,1094.5,0.0
1482.32,1094.5,0.0
1484.86,1094.5,0.0
1487.41,1094.5,0.0
1489.95,1094.5,0.0
1492.49,1094.5,0.0
1495.03,1094.5,0.0
1497.58,1094.5,0.0
1500.12,1094.5,0.0
1502.66,1094.5,0.0
1505.2,1094.5,0.0
1507.75,1094.5,0.0
1510.29,1094.5,0.0
1512.83,1094.5,0.0
1515.37,1094.5,0.0
1517.92,1094.5,0.0
1520.46,1094.5,0.0
1523.0,1094.5,0.0
1525.54,1094.5,0.0
1528.08,1094.5,0.0
1530.63,1094.5,0.0
1533.17,1094.5,0.0
1535.71,1094.5,0.0
1538.25,1094.5,0.0
1540.8,1094.5,0.0
1543.34,1094.5,0.0
1545.88,1094.5,0.0
1548.42,1094.5,0.0
1550.97,1094.5,0.0
1553.51,1094.5,0.0
1556.05,1094.5,0.0
1558.59,1094.5,0.0
1561.14,1094.5,0.0
1563.68,1094.5,0.0
1566.22,1094.5,0.0
1568.76,1094.5,0.0
1571.31,1094.5,0.0
1573.85,1094.5,0.0
1576.39,1094.5,0.0
1578.93,1094.5,0.0
1581.47,1094.5,0.0
1584.02,1094.5,0.0
1586.56,1094.5,0.0
1589.1,1094.5,0.0
1591.64,1094.5,0.0
1594.19,1094.5,0.0
1596.73,1094.5,0.0
1599.27,1094.5,0.0
1601.81,1094.5,0.0
1604.36,1094.5,0.0
1606.9,1094.5,0.0
1609.44,1094.5,0.0
1611.98,1094.5,0.0
1614.53,1094.5,0.0
1617.07,1094.5,0.0
1619.61,1094.5,0.0
1622.15,1094.5,0.0
1624.69,1094.5,0.0
1627.24,1094.5,0.0
1629.78,1094.5,0.0
1632.32,1094.5,0.0
1634.86,1094.5,0.0
1637.41,1094.5,0.0
1639.95,1094.5,0.0
1642.49,1094.5,0.0
1645.03,1094.5,0.0
1647.58,1094.5,0.0
1650.12,1094.5,0.0
1652.66,1094.5,0.0
1655.2,1094.5,0.0
1657.75,1094.5,0.0
1660.29,1094.5,0.0
1662.83,1094.5,0.0
1665.37,1094.5,0.0
1667.92,1094.5,0.0
1670.46,1094.5,0.0
1673.0,1094.5,0.0
473.0,1141.75,5.45428
475.542,1141.75,5.46236
478.085,1141.75,5.4711
480.627,1141.75,5.48003
483.169,1141.75,5.48775
485.712,1141.75,5.49783
488.254,1141.75,5.51176
490.797,1141.75,5.51945
493.339,1141.75,5.52932
495.881,1141.75,5.54499
498.424,1141.75,5.55911
500.966,1141.75,5.57778
503.508,1141.75,5.60053
506.051,1141.75,5.59598
508.593,1141.75,5.60385
511.136,1141.75,5.63138
513.678,1141.75,5.64265
516.22,1141.75,5.65205
518.763,1141.75,5.66542
521.305,1141.75,5.67438
523.847,1141.75,5.68872
526.39,1141.75,5.70529
528.932,1141.75,5.70154
531.475,1141.75,5.72739
534.017,1141.75,5.75191
536.559,1141.75,5.77149
539.102,1141.75,5.80567
541.644,1141.75,5.81968
544.186,1141.75,5.83939
546.729,1141.75,5.85569
549.271,1141.75,5.87165
551.814,1141.75,5.88758
554.356,1141.75,5.54056
556.898,1141.75,5.48203
559.441,1141.75,3.56001
561.983,1141.75,3.56585
564.525,1141.75,3.58088
567.068,1141.75,3.57946
569.61,1141.75,3.57871
572.153,1141.75,3.57771
574.695,1141.75,3.56485
577.237,1141.75,3.56466
579.78,1141.75,3.56438
582.322,1141.75,3.56403
584.864,1141.75,3.56386
587.407,1141.75,3.56324
589.949,1141.75,3.56297
592.492,1141.75,3.56266
595.034,1141.75,3.56233
597.576,1141.75,3.56204
600.119,1141.75,3.5616
602.661,1141.75,3.56125
605.203,1141.75,3.56089
607.746,1141.75,3.56046
610.288,1141.75,3.56045
612.831,1141.75,3.56055
615.373,1141.75,3.56059
617.915,1141.75,3.55302
620.458,1141.75,3.54221
623.0,1141.75,3.5343
625.542,1141.75,3.52386
628.085,1141.75,3.50307
630.627,1141.75,2.77444
633.169,1141.75,2.74424
635.712,1141.75,2.70793
638.254,1141.75,2.68022
640.797,1141.75,2.66917
643.339,1141.75,1.68491
645.881,1141.75,1.67949
648.424,1141.75,1.42359
650.966,1141.75,1.41861
653.508,1141.75,1.41632
656.051,1141.75,1.41495
658.593,1141.75,1.41011
661.136,1141.75,1.40825
663.678,1141.75,1.40739
666.22,1141.75,1.4051
668.763,1141.75,1.40171
671.305,1141.75,1.40027
673.847,1141.75,1.39258
676.39,1141.75,1.39203
678.932,1141.75,1.39154
681.475,1141.75,1.38697
684.017,1141.75,1.38526
686.559,1141.75,1.38337
689.102,1141.75,1.38092
691.644,1141.75,1.37819
694.186,1141.75,1.37613
696.729,1141.75,1.37356
699.271,1141.75,1.37127
701.814,1141.75,1.36853
704.356,1141.75,1.36565
706.898,1141.75,1.363
709.441,1141.75,1.36034
711.983,1141.75,1.35659
714.525,1141.75,1.35499
717.068,1141.75,1.3495
719.61,1141.75,1.34657
722.153,1141.75,1.34364
724.695,1141.75,1.34262
727.237,1141.75,1.33982
729.78,1141.75,1.33752
732.322,1141.75,1.33415
734.864,1141.75,1.33093
737.407,1141.75,1.32652
739.949,1141.75,1.32246
742.492,1141.75,1.31851
745.034,1141.75,1.31728
747.576,1141.75,1.31416
750.119,1141.75,1.30869
752.661,1141.75,1.305
755.203,1141.75,1.3013
757.746,1141.75,1.29699
760.288,1141.75,1.29551
762.831,1141.75,1.29215
765.373,1141.75,1.28883
767.915,1141.75,1.28342
770.458,1141.75,1.27948
773.0,1141.75,1.27528
775.542,1141.75,1.27162
778.085,1141.75,1.26806
780.627,1141.75,1.2646
783.169,1141.75,1.25788
785.712,1141.75,1.25361
788.254,1141.75,1.24946
790.797,1141.75,1.2452
793.339,1141.75,1.24147
795.881,1141.75,1.23513
798.424,1141.75,1.23021
800.966,1141.75,1.22706
803.508,1141.75,1.22213
806.051,1141.75,1.21791
808.593,1141.75,1.21269
811.136,1141.75,1.20724
813.678,1141.75,1.20178
816.22,1141.75,1.19633
818.763,1141.75,1.19087
821.305,1141.75,1.18627
823.847,1141.75,1.18009
826.39,1141.75,1.17585
828.932,1141.75,1.16776
831.475,1141.75,1.15878
834.017,1141.75,1.1527
836.559,1141.75,1.14662
839.102,1141.75,1.14433
841.644,1141.75,1.13419
844.186,1141.75,1.12745
846.729,1141.75,1.12071
849.271,1141.75,1.11397
851.814,1141.75,1.11233
854.356,1141.75,1.10516
856.898,1141.75,1.09772
859.441,1141.75,1.09029
861.983,1141.75,1.08286
864.525,1141.75,1.07542
867.068,1141.75,1.06937
869.61,1141.75,1.06142
872.153,1141.75,1.05321
874.695,1141.75,1.045
877.237,1141.75,1.03679
879.78,1141.75,1.02857
882.322,1141.75,1.02194
884.864,1141.75,1.01312
887.407,1141.75,1.00401
889.949,1141.75,0.994903
892.492,1141.75,0.985794
895.034,1141.75,0.976684
897.576,1141.75,0.969433
900.119,1141.75,0.959672
902.661,1141.75,0.949643
905.203,1141.75,0.939612
907.746,1141.75,0.929578
910.288,1141.75,0.919543
912.831,1141.75,0.911597
915.373,1141.75,0.900904
917.915,1141.75,0.889971
920.458,1141.75,0.879036
923.0,1141.75,0.874198
925.542,1141.75,0.863567
928.085,1141.75,0.842539
930.627,1141.75,0.835432
933.169,1141.75,0.82782
935.712,1141.75,0.810861
938.254,1141.75,0.809556
940.797,1141.75,0.787699
943.339,1141.75,0.779742
945.881,1141.75,0.774705
948.424,1141.75,0.74821
950.966,1141.75,0.716117
953.508,1141.75,0.707639
956.051,1141.75,0.696053
958.593,1141.75,0.678738
961.136,1141.75,0.673304
963.678,1141.75,0.643365
966.22,1141.75,0.629709
968.763,1141.75,0.616461
971.305,1141.75,0.60321
973.847,1141.75,0.584979
976.39,1141.75,0.593479
978.932,1141.75,0.577349
981.475,1141.75,0.565036
984.017,1141.75,0.550795
986.559,1141.75,0.536551
989.102,1141.75,0.518229
991.644,1141.75,0.506332
994.186,1141.75,0.491068
996.729,1141.75,0.471773
999.271,1141.75,0.456499
1001.81,1141.75,0.44122
1004.36,1141.75,0.428915
1006.9,1141.75,0.412662
1009.44,1141.75,0.39628
1011.98,1141.75,0.379893
1014.53,1141.75,0.3635
1017.07,1141.75,0.347102
1019.61,1141.75,0.333809
1022.15,1141.75,0.316484
1024.69,1141.75,0.299063
1027.24,1141.75,0.281637
1029.78,1141.75,0.264204
1032.32,1141.75,0.246766
1034.86,1141.75,0.232548
1037.41,1141.75,0.210805
1039.95,1141.75,0.199518
1042.49,1141.75,0.191573
1045.03,1141.75,0.174244
1047.58,1141.75,0.152021
1050.12,1141.75,0.114489
1052.66,1141.75,0.120636
1055.2,1141.75,0.0878733
1057.75,1141.75,0.0745292
1060.29,1141.75,0.0602162
1062.83,1141.75,0.0396157
1065.37,1141.75,0.0324945
1067.92,1141.75,0.0134522
1070.46,1141.75,0.0
1073.0,1141.75,0.0
1075.54,1141.75,0.0
1078.08,1141.75,0.0
1080.63,1141.75,0.0
1083.17,1141.75,0.0
1085.71,1141.75,0.0
1088.25,1141.75,0.0
1090.8,1141.75,0.0
1093.34,1141.75,0.0
1095.88,1141.75,0.0
1098.42,1141.75,0.0
1100.97,1141.75,0.0
1103.51,1141.75,0.0
1106.05,1141.75,0.0
1108.59,1141.75,0.0
1111.14,1141.75,0.0
1113.68,1141.75,0.0
1116.22,1141.75,0.0
1118.76,1141.75,0.0
1121.31,1141.75,0.0
1123.85,1141.75,0.0
1126.39,1141.75,0.0
1128.93,1141.75,0.0
1131.47,1141.75,0.0
1134.02,1141.75,0.0
1136.56,1141.75,0.0
1139.1,1141.75,0.0
1141.64,1141.75,0.0
1144.19,1141.75,0.0
1146.73,1141.75,0.0
1149.27,1141.75,0.0
1151.81,1141.75,0.0
1154.36,1141.75,0.0
1156.9,1141.75,0.0
1159.44,1141.75,0.0
1161.98,1141.75,0.0
1164.53,1141.75,0.0
1167.07,1141.75,0.0
1169.61,1141.75,0.0
1172.15,1141.75,0.0
1174.69,1141.75,0.0
1177.24,1141.75,0.0
1179.78,1141.75,0.0
1182.32,1141.75,0.0
1184.86,1141.75,0.0
1187.41,1141.75,0.0
1189.95,1141.75,0.0
1192.49,1141.75,0.0
1195.03,1141.75,0.0
1197.58,1141.75,0.0
1200.12,1141.75,0.0
1202.66,1141.75,0.0
1205.2,1141.75,0.0
1207.75,1141.75,0.0
1210.29,1141.75,0.0
1212.83,1141.75,0.0
1215.37,1141.75,0.0
1217.92,1141.75,0.0
1220.46,1141.75,0.0
1223.0,1141.75,0.0
1225.54,1141.75,0.0
1228.08,1141.75,0.0
1230.63,1141.75,0.0
1233.17,1141.75,0.0
1235.71,1141.75,0.0
1238.25,1141.75,0.0
1240.8,1141.75,0.0
1243.34,1141.75,0.0
1245.88,1141.75,0.0
1248.42,1141.75,0.0
1250.97,1141.75,0.0
1253.51,1141.75,0.0
1256.05,1141.75,0.0
1258.59,1141.75,0.0
1261.14,1141.75,0.0
1263.68,1141.75,0.0
1266.22,1141.75,0.0
1268.76,1141.75,0.0
1271.31,1141.75,0.0
1273.85,1141.75,0.0
1276.39,1141.75,0.0
1278.93,1141.75,0.0
1281.47,1141.75,0.0
1284.02,1141.75,0.0
1286.56,1141.75,0.0
1289.1,1141.75,0.0
1291.64,1141.75,0.0
1294.19,1141.75,0.0
1296.73,1141.75,0.0
1299.27,1141.75,0.0
1301.81,1141.75,0.0
1304.36,1141.75,0.0
1306.9,1141.75,0.0
1309.44,1141.75,0.0
1311.98,1141.75,0.0
1314.53,1141.75,0.0
1317.07,1141.75,0.0
1319.61,1141.75,0.0
1322.15,1141.75,0.0
1324.69,1141.75,0.0
1327.24,1141.75,0.0
1329.78,1141.75,0.0
1332.32,1141.75,0.0
1334.86,1141.75,0.0
1337.41,1141.75,0.0
1339.95,1141.75,0.0
1342.49,1141.75,0.0
1345.03,1141.75,0.0
1347.58,1141.75,0.0
1350.12,1141.75,0.0
1352.66,1141.75,0.0
1355.2,1141.75,0.0
1357.75,1141.75,0.0
1360.29,1141.75,0.0
1362.83,1141.75,0.0
1365.37,1141.75,0.0
1367.92,1141.75,0.0
1370.46,1141.75,0.0
1373.0,1141.75,0.0
1375.54,1141.75,0.0
1378.08,1141.75,0.0
1380.63,1141.75,0.0
1383.17,1141.75,0.0
1385.71,1141.75,0.0
1388.25,1141.75,0.0
1390.8,1141.75,0.0
1393.34,1141.75,0.0
1395.88,1141.75,0.0
1398.42,1141.75,0.0
1400.97,1141.75,0.0
1403.51,1141.75,0.0
1406.05,1141.75,0.0
1408.59,1141.75,0.0
1411.14,1141.75,0.0
1413.68,1141.75,0.0
1416.22,1141.75,0.0
1418.76,1141.75,0.0
1421.31,1141.75,0.0
1423.85,1141.75,0.0
1426.39,1141.75,0.0
1428.93,1141.75,0.0
1431.47,1141.75,0.0
1434.02,1141.75,0.0
1436.56,1141.75,0.0
1439.1,1141.75,0.0
1441.64,1141.75,0.0
1444.19,1141.75,0.0
1446.73,1141.75,0.0
1449.27,1141.75,0.0
1451.81,1141.75,0.0
1454.36,1141.75,0.0
1456.9,1141.75,0.0
1459.44,1141.75,0.0
1461.98,1141.75,0.0
1464.53,1141.75,0.0
1467.07,1141.75,0.0
1469.61,1141.75,0.0
1472.15,1141.75,0.0
1474.69,1141.75,0.0
1477.24,1141.75,0.0
1479.78,1141.75,0.0
1482.32,1141.75,0.0
1484.86,1141.75,0.0
1487.41,1141.75,0.0
1489.95,1141.75,0.0
1492.49,1141.75,0.0
1495.03,1141.75,0.0
1497.58,1141.75,0.0
1500.12,1141.75,0.0
1502.66,1141.75,0.0
1505.2,1141.75,0.0
1507.75,1141.75,0.0
1510.29,1141.75,0.0
1512.83,1141.75,0.0
1515.37,1141.75,0.0
1517.92,1141.75,0.0
1520.46,1141.75,0.0
1523.0,1141.75,0.0
1525.54,1141.75,0.0
1528.08,1141.75,0.0
1530.63,1141.75,0.0
1533.17,1141.75,0.0
1535.71,1141.75,0.0
1538.25,1141.75,0.0
1540.8,1141.75,0.0
1543.34,1141.75,0.0
1545.88,1141.75,0.0
1548.42,1141.75,0.0
1550.97,1141.75,0.0
1553.51,1141.75,0.0
1556.05,1141.75,0.0
1558.59,1141.75,0.0
1561.14,1141.75,0.0
1563.68,1141.75,0.0
1566.22,1141.75,0.0
1568.76,1141.75,0.0
1571.31,1141.75,0.0
1573.85,1141.75,0.0
1576.39,1141.75,0.0
1578.93,1141.75,0.0
1581.47,1141.75,0.0
1584.02,1141.75,0.0
1586.56,1141.75,0.0
1589.1,1141.75,0.0
1591.64,1141.75,0.0
1594.19,1141.75,0.0
1596.73,1141.75,0.0
1599.27,1141.75,0.0
1601.81,1141.75,0.0
1604.36,1141.75,0.0
1606.9,1141.75,0.0
1609.44,1141.75,0.0
1611.98,1141.75,0.0
1614.53,1141.75,0.0
1617.07,1141.75,0.0
1619.61,1141.75,0.0
1622.15,1141.75,0.0
1624.69,1141.75,0.0
1627.24,1141.75,0.0
1629.78,1141.75,0.0
1632.32,1141.75,0.0
1634.86,1141.75,0.0
1637.41,1141.75,0.0
1639.95,1141.75,0.0
1642.49,1141.75,0.0
1645.03,1141.75,0.0
1647.58,1141.75,0.0
1650.12,1141.75,0.0
1652.66,1141.75,0.0
1655.2,1141.75,0.0
1657.75,1141.75,0.0
1660.29,1141.75,0.0
1662.83,1141.75,0.0
1665.37,1141.75,0.0
1667.92,1141.75,0.0
1670.46,1141.75,0.0
1673.0,1141.75,0.0
473.0,1189.0,5.45105
475.542,1189.0,5.46112
478.085,1189.0,5.46956
480.627,1189.0,5.47444
483.169,1189.0,5.48831
485.712,1189.0,5.49799
488.254,1189.0,5.50999
490.797,1189.0,5.51553
493.339,1189.0,5.52888
495.881,1189.0,5.5194
498.424,1189.0,5.55653
500.966,1189.0,5.57638
503.508,1189.0,5.59361
506.051,1189.0,5.59548
508.593,1189.0,5.60632
511.136,1189.0,5.62772
513.678,1189.0,5.63876
516.22,1189.0,5.65037
518.763,1189.0,5.63686
521.305,1189.0,5.67252
523.847,1189.0,5.6845
526.39,1189.0,5.69961
528.932,1189.0,5.70532
531.475,1189.0,5.72844
534.017,1189.0,5.76097
536.559,1189.0,5.79873
539.102,1189.0,5.81932
541.644,1189.0,5.8357
544.186,1189.0,5.85142
546.729,1189.0,5.86736
549.271,1189.0,5.88341
551.814,1189.0,5.89739
554.356,1189.0,5.91536
556.898,1189.0,5.93013
559.441,1189.0,5.9687
561.983,1189.0,5.98012
564.525,1189.0,3.56878
567.068,1189.0,3.57352
569.61,1189.0,3.57877
572.153,1189.0,3.569
574.695,1189.0,3.56503
577.237,1189.0,3.56473
579.78,1189.0,3.5644
582.322,1189.0,3.564
584.864,1189.0,3.56393
587.407,1189.0,3.56332
589.949,1189.0,3.563
592.492,1189.0,3.56272
595.034,1189.0,3.56233
597.576,1189.0,3.56233
600.119,1189.0,3.56172
602.661,1189.0,3.56142
605.203,1189.0,3.561
607.746,1189.0,3.56062
610.288,1189.0,3.56045
612.831,1189.0,3.55536
615.373,1189.0,3.55746
617.915,1189.0,2.83219
620.458,1189.0,2.80216
623.0,1189.0,2.78092
625.542,1189.0,2.75948
628.085,1189.0,2.76453
630.627,1189.0,2.72784
633.169,1189.0,2.69548
635.712,1189.0,2.66775
638.254,1189.0,2.64137
640.797,1189.0,2.61298
643.339,1189.0,1.70204
645.881,1189.0,1.68595
648.424,1189.0,1.68737
650.966,1189.0,1.42752
653.508,1189.0,1.4252
656.051,1189.0,1.42302
658.593,1189.0,1.41904
661.136,1189.0,1.41292
663.678,1189.0,1.41008
666.22,1189.0,1.40793
668.763,1189.0,1.40581
671.305,1189.0,1.40325
673.847,1189.0,1.40141
676.39,1189.0,1.40293
678.932,1189.0,1.39258
681.475,1189.0,1.39188
684.017,1189.0,1.39257
686.559,1189.0,1.3854
689.102,1189.0,1.38307
691.644,1189.0,1.38068
694.186,1189.0,1.37833
696.729,1189.0,1.37859
699.271,1189.0,1.3731
701.814,1189.0,1.37047
704.356,1189.0,1.36716
