T(K),P(bar),"H2O,wt%"
534.017,1094.5,0.796692
536.559,1094.5,0.796692
539.102,1094.5,0.796692
541.644,1094.5,0.796692
544.186,1094.5,0.796692
546.729,1094.5,0.796692
549.271,1094.5,0.796692
551.814,1094.5,0.796692
554.356,1094.5,0.796692
556.898,1094.5,0.796692
559.441,1094.5,0.796692
561.983,1094.5,0.796692
564.525,1094.5,0.796692
567.068,1094.5,0.796692
569.61,1094.5,0.796692
572.153,1094.5,0.796692
574.695,1094.5,0.796692
577.237,1094.5,0.796692
579.78,1094.5,0.796692
582.322,1094.5,0.796692
584.864,1094.5,0.796692
587.407,1094.5,0.796692
589.949,1094.5,0.796692
592.492,1094.5,0.796692
595.034,1094.5,0.796692
597.576,1094.5,0.796692
600.119,1094.5,0.796692
602.661,1094.5,0.796692
605.203,1094.5,0.796692
607.746,1094.5,0.796692
610.288,1094.5,0.796692
612.831,1094.5,0.796692
615.373,1094.5,0.796692
617.915,1094.5,0.796692
620.458,1094.5,0.796692
623.0,1094.5,0.796692
625.542,1094.5,0.796692
628.085,1094.5,0.796692
630.627,1094.5,0.796692
633.169,1094.5,0.796692
635.712,1094.5,0.796692
638.254,1094.5,0.796692
640.797,1094.5,0.796692
643.339,1094.5,0.796692
645.881,1094.5,0.796692
648.424,1094.5,0.796692
650.966,1094.5,0.796692
653.508,1094.5,0.796692
656.051,1094.5,0.796692
658.593,1094.5,0.796692
661.136,1094.5,0.796692
663.678,1094.5,0.796692
666.22,1094.5,0.796692
668.763,1094.5,0.796692
671.305,1094.5,0.796692
673.847,1094.5,0.796692
676.39,1094.5,0.796692
678.932,1094.5,0.796692
681.475,1094.5,0.796692
684.017,1094.5,0.796692
686.559,1094.5,0.796692
689.102,1094.5,0.796692
691.644,1094.5,0.796692
694.186,1094.5,0.796692
696.729,1094.5,0.796692
699.271,1094.5,0.796692
701.814,1094.5,0.796692
704.356,1094.5,0.796692
706.898,1094.5,0.796692
709.441,1094.5,0.796692
711.983,1094.5,0.796692
714.525,1094.5,0.796692
717.068,1094.5,0.796692
719.61,1094.5,0.796692
722.153,1094.5,0.796692
724.695,1094.5,0.796692
727.237,1094.5,0.796692
729.78,1094.5,0.796692
732.322,1094.5,0.796692
734.864,1094.5,0.796692
737.407,1094.5,0.796692
739.949,1094.5,0.796692
742.492,1094.5,0.796692
745.034,1094.5,0.796692
747.576,1094.5,0.796692
750.119,1094.5,0.796692
752.661,1094.5,0.796692
755.203,1094.5,0.796692
757.746,1094.5,0.796692
760.288,1094.5,0.796692
762.831,1094.5,0.796692
765.373,1094.5,0.796692
767.915,1094.5,0.796692
770.458,1094.5,0.796692
773.0,1094.5,0.796692
775.542,1094.5,0.796692
778.085,1094.5,0.796692
780.627,1094.5,0.796692
783.169,1094.5,0.796692
785.712,1094.5,0.796692
788.254,1094.5,0.796692
790.797,1094.5,0.796692
793.339,1094.5,0.796692
795.881,1094.5,0.796692
798.424,1094.5,0.796692
800.966,1094.5,0.796692
803.508,1094.5,0.796692
806.051,1094.5,0.796692
808.593,1094.5,0.796853
811.136,1094.5,0.796853
813.678,1094.5,0.796853
816.22,1094.5,0.796853
818.763,1094.5,0.796853
821.305,1094.5,0.796853
823.847,1094.5,0.796853
826.39,1094.5,0.796853
828.932,1094.5,0.796853
831.475,1094.5,0.796853
834.017,1094.5,0.796853
836.559,1094.5,0.796853
839.102,1094.5,0.796853
841.644,1094.5,0.796853
844.186,1094.5,0.796853
846.729,1094.5,0.796853
849.271,1094.5,0.796853
851.814,1094.5,0.796853
854.356,1094.5,0.796853
856.898,1094.5,0.796853
859.441,1094.5,0.796853
861.983,1094.5,0.781854
864.525,1094.5,0.76743
867.068,1094.5,0.747504
869.61,1094.5,0.739783
872.153,1094.5,0.724384
874.695,1094.5,0.6985
877.237,1094.5,0.686016
879.78,1094.5,0.66586
882.322,1094.5,0.636279
884.864,1094.5,0.649158
887.407,1094.5,0.630317
889.949,1094.5,0.579404
892.492,1094.5,0.560452
895.034,1094.5,0.540483
897.576,1094.5,0.52532
900.119,1094.5,0.530348
902.661,1094.5,0.499804
905.203,1094.5,0.483989
907.746,1094.5,0.474369
910.288,1094.5,0.436487
912.831,1094.5,0.40909
915.373,1094.5,0.40274
917.915,1094.5,0.37742
920.458,1094.5,0.343706
923.0,1094.5,0.343706
925.542,1094.5,0.321418
928.085,1094.5,0.303096
930.627,1094.5,0.302145
933.169,1094.5,0.301236
935.712,1094.5,0.300314
938.254,1094.5,0.299296
940.797,1094.5,0.298606
943.339,1094.5,0.297672
945.881,1094.5,0.29682
948.424,1094.5,0.295804
950.966,1094.5,0.294847
953.508,1094.5,0.29395
956.051,1094.5,0.292982
958.593,1094.5,0.292113
961.136,1094.5,0.291207
963.678,1094.5,0.290163
966.22,1094.5,0.289181
968.763,1094.5,0.288208
971.305,1094.5,0.287537
973.847,1094.5,0.286677
976.39,1094.5,0.286546
978.932,1094.5,0.12383
981.475,1094.5,0.0246093
984.017,1094.5,0.016541
986.559,1094.5,0.0164946
989.102,1094.5,0.0164626
991.644,1094.5,0.0164317
994.186,1094.5,0.0163919
996.729,1094.5,0.0163561
999.271,1094.5,0.0163204
1001.81,1094.5,0.0162846
1004.36,1094.5,0.0162419
1006.9,1094.5,0.0162122
1009.44,1094.5,0.0161758
1011.98,1094.5,0.016131
1014.53,1094.5,0.0160946
1017.07,1094.5,0.0160582
1019.61,1094.5,0.0160258
1022.15,1094.5,0.0159886
1024.69,1094.5,0.0159514
1027.24,1094.5,0.0159142
1029.78,1094.5,0.015877
1032.32,1094.5,0.0158398
1034.86,1094.5,0.0158065
1037.41,1094.5,0.0157731
1039.95,1094.5,0.0157113
1042.49,1094.5,0.0156733
1045.03,1094.5,0.0156333
1047.58,1094.5,0.0156069
1050.12,1094.5,0.0155569
1052.66,1094.5,0.0155311
1055.2,1094.5,0.0154928
1057.75,1094.5,0.0154545
1060.29,1094.5,0.0154215
1062.83,1094.5,0.0153879
1065.37,1094.5,0.0153434
1067.92,1094.5,0.015323
1070.46,1094.5,0.0152709
1073.0,1094.5,0.015232
1075.54,1094.5,0.0151931
1078.08,1094.5,0.0151541
1080.63,1094.5,0.0151129
1083.17,1094.5,0.0150754
1085.71,1094.5,0.0150364
1088.25,1094.5,0.0149973
1090.8,1094.5,0.0149625
1093.34,1094.5,0.0149296
1095.88,1094.5,0.014882
1098.42,1094.5,0.0148646
1100.97,1094.5,0.0148089
1103.51,1094.5,0.0147694
1106.05,1094.5,0.01473
1108.59,1094.5,0.0146905
1111.14,1094.5,0.0146494
1113.68,1094.5,0.0146111
1116.22,1094.5,0.0145716
1118.76,1094.5,0.0145321
1121.31,1094.5,0.0144961
1123.85,1094.5,0.0144641
1126.39,1094.5,0.0144151
1128.93,1094.5,0.0144003
1131.47,1094.5,0.0143408
1134.02,1094.5,0.0143011
1136.56,1094.5,0.0142614
1139.1,1094.5,0.0142217
1141.64,1094.5,0.0141804
1144.19,1094.5,0.0141425
1146.73,1094.5,0.0141028
1149.27,1094.5,0.0140632
1151.81,1094.5,0.014026
1154.36,1094.5,0.013995
1156.9,1094.5,0.0139451
1159.44,1094.5,0.0139097
1161.98,1094.5,0.0138701
1164.53,1094.5,0.0138304
1167.07,1094.5,0.0137908
1169.61,1094.5,0.0137511
1172.15,1094.5,0.0137106
1174.69,1094.5,0.0136722
1177.24,1094.5,0.0136327
1179.78,1094.5,0.0135931
1182.32,1094.5,0.0135556
1184.86,1094.5,0.0135259
1187.41,1094.5,0.0134965
1189.95,1094.5,0.013457
1192.49,1094.5,0.0134176
1195.03,1094.5,0.0133781
1197.58,1094.5,0.0133387
1200.12,1094.5,0.0132992
1202.66,1094.5,0.0132416
1205.2,1094.5,0.0132066
1207.75,1094.5,0.0131673
1210.29,1094.5,0.013128
1212.83,1094.5,0.0130887
1215.37,1094.5,0.0130494
1217.92,1094.5,0.0130127
1220.46,1094.5,0.0129704
1223.0,1094.5,0.0129312
1225.54,1094.5,0.0129454
1228.08,1094.5,0.0128528
1230.63,1094.5,0.0128255
1233.17,1094.5,0.0127768
1235.71,1094.5,0.0127513
1238.25,1094.5,0.0127276
1240.8,1094.5,0.0127039
1243.34,1094.5,0.0126708
1245.88,1094.5,0.0126506
1248.42,1094.5,0.0126176
1250.97,1094.5,0.0125325
1253.51,1094.5,0.0125082
1256.05,1094.5,0.0124906
1258.59,1094.5,0.0125151
1261.14,1094.5,0.0124867
1263.68,1094.5,0.0124587
1266.22,1094.5,0.0
1268.76,1094.5,0.0
1271.31,1094.5,0.0
1273.85,1094.5,0.0
1276.39,1094.5,0.0
1278.93,1094.5,0.0
1281.47,1094.5,0.0
1284.02,1094.5,0.0
1286.56,1094.5,0.0
1289.1,1094.5,0.0
1291.64,1094.5,0.0
1294.19,1094.5,0.0
1296.73,1094.5,0.0
1299.27,1094.5,0.0
1301.81,1094.5,0.0
1304.36,1094.5,0.0
1306.9,1094.5,0.0
1309.44,1094.5,0.0
1311.98,1094.5,0.0
1314.53,1094.5,0.0
1317.07,1094.5,0.0
1319.61,1094.5,0.0
1322.15,1094.5,0.0
1324.69,1094.5,0.0
1327.24,1094.5,0.0
1329.78,1094.5,0.0
1332.32,1094.5,0.0
1334.86,1094.5,0.0
1337.41,1094.5,0.0
1339.95,1094.5,0.0
1342.49,1094.5,0.0
1345.03,1094.5,0.0
1347.58,1094.5,0.0
1350.12,1094.5,0.0
1352.66,1094.5,0.0
1355.2,1094.5,0.0
1357.75,1094.5,0.0
1360.29,1094.5,0.0
1362.83,1094.5,0.0
1365.37,1094.5,0.0
1367.92,1094.5,0.0
1370.46,1094.5,0.0
1373.0,1094.5,0.0
1375.54,1094.5,0.0
1378.08,1094.5,0.0
1380.63,1094.5,0.0
1383.17,1094.5,0.0
1385.71,1094.5,0.0
1388.25,1094.5,0.0
1390.8,1094.5,0.0
1393.34,1094.5,0.0
1395.88,1094.5,0.0
1398.42,1094.5,0.0
1400.97,1094.5,0.0
1403.51,1094.5,0.0
1406.05,1094.5,0.0
1408.59,1094.5,0.0
1411.14,1094.5,0.0
1413.68,1094.5,0.0
1416.22,1094.5,0.0
1418.76,1094.5,0.0
1421.31,1094.5,0.0
1423.85,1094.5,0.0
1426.39,1094.5,0.0
1428.93,1094.5,0.0
1431.47,1094.5,0.0
1434.02,1094.5,0.0
1436.56,1094.5,0.0
1439.1,1094.5,0.0
1441.64,1094.5,0.0
1444.19,1094.5,0.0
1446.73,1094.5,0.0
1449.27,1094.5,0.0
1451.81,1094.5,0.0
1454.36,1094.5,0.0
1456.9,1094.5,0.0
1459.44,1094.5,0.0
1461.98,1094.5,0.0
1464.53,1094.5,0.0
1467.07,1094.5,0.0
1469.61,1094.5,0.0
1472.15,1094.5,0.0
1474.69,1094.5,0.0
1477.24,1094.5,0.0
1479.78,1094.5,0.0
1482.32,1094.5,0.0
1484.86,1094.5,0.0
1487.41,1094.5,0.0
1489.95,1094.5,0.0
1492.49,1094.5,0.0
1495.03,1094.5,0.0
1497.58,1094.5,0.0
1500.12,1094.5,0.0
1502.66,1094.5,0.0
1505.2,1094.5,0.0
1507.75,1094.5,0.0
1510.29,1094.5,0.0
1512.83,1094.5,0.0
1515.37,1094.5,0.0
1517.92,1094.5,0.0
1520.46,1094.5,0.0
1523.0,1094.5,0.0
1525.54,1094.5,0.0
1528.08,1094.5,0.0
1530.63,1094.5,0.0
1533.17,1094.5,0.0
1535.71,1094.5,0.0
1538.25,1094.5,0.0
1540.8,1094.5,0.0
1543.34,1094.5,0.0
1545.88,1094.5,0.0
1548.42,1094.5,0.0
1550.97,1094.5,0.0
1553.51,1094.5,0.0
1556.05,1094.5,0.0
1558.59,1094.5,0.0
1561.14,1094.5,0.0
1563.68,1094.5,0.0
1566.22,1094.5,0.0
1568.76,1094.5,0.0
1571.31,1094.5,0.0
1573.85,1094.5,0.0
1576.39,1094.5,0.0
1578.93,1094.5,0.0
1581.47,1094.5,0.0
1584.02,1094.5,0.0
1586.56,1094.5,0.0
1589.1,1094.5,0.0
1591.64,1094.5,0.0
1594.19,1094.5,0.0
1596.73,1094.5,0.0
1599.27,1094.5,0.0
1601.81,1094.5,0.0
1604.36,1094.5,0.0
1606.9,1094.5,0.0
1609.44,1094.5,0.0
1611.98,1094.5,0.0
1614.53,1094.5,0.0
1617.07,1094.5,0.0
1619.61,1094.5,0.0
1622.15,1094.5,0.0
1624.69,1094.5,0.0
1627.24,1094.5,0.0
1629.78,1094.5,0.0
1632.32,1094.5,0.0
1634.86,1094.5,0.0
1637.41,1094.5,0.0
1639.95,1094.5,0.0
1642.49,1094.5,0.0
1645.03,1094.5,0.0
1647.58,1094.5,0.0
1650.12,1094.5,0.0
1652.66,1094.5,0.0
1655.2,1094.5,0.0
1657.75,1094.5,0.0
1660.29,1094.5,0.0
1662.83,1094.5,0.0
1665.37,1094.5,0.0
1667.92,1094.5,0.0
1670.46,1094.5,0.0
1673.0,1094.5,0.0
473.0,1141.75,0.796692
475.542,1141.75,0.796692
478.085,1141.75,0.796692
480.627,1141.75,0.796692
483.169,1141.75,0.796692
485.712,1141.75,0.796692
488.254,1141.75,0.796692
490.797,1141.75,0.796692
493.339,1141.75,0.796692
495.881,1141.75,0.796692
498.424,1141.75,0.796692
500.966,1141.75,0.796692
503.508,1141.75,0.796692
506.051,1141.75,0.796692
508.593,1141.75,0.796692
511.136,1141.75,0.796692
513.678,1141.75,0.796692
516.22,1141.75,0.796692
518.763,1141.75,0.796692
521.305,1141.75,0.796692
523.847,1141.75,0.796692
526.39,1141.75,0.796692
528.932,1141.75,0.796692
531.475,1141.75,0.796692
534.017,1141.75,0.796692
536.559,1141.75,0.796692
539.102,1141.75,0.796692
541.644,1141.75,0.796692
544.186,1141.75,0.796692
546.729,1141.75,0.796692
549.271,1141.75,0.796692
551.814,1141.75,0.796692
554.356,1141.75,0.796692
556.898,1141.75,0.796692
559.441,1141.75,0.796692
561.983,1141.75,0.796692
564.525,1141.75,0.796692
567.068,1141.75,0.796692
569.61,1141.75,0.796692
572.153,1141.75,0.796692
574.695,1141.75,0.796692
577.237,1141.75,0.796692
579.78,1141.75,0.796692
582.322,1141.75,0.796692
584.864,1141.75,0.796692
587.407,1141.75,0.796692
589.949,1141.75,0.796692
592.492,1141.75,0.796692
595.034,1141.75,0.796692
597.576,1141.75,0.796692
600.119,1141.75,0.796692
602.661,1141.75,0.796692
605.203,1141.75,0.796692
607.746,1141.75,0.796692
610.288,1141.75,0.796692
612.831,1141.75,0.796692
615.373,1141.75,0.796692
617.915,1141.75,0.796692
620.458,1141.75,0.796692
623.0,1141.75,0.796692
625.542,1141.75,0.796692
628.085,1141.75,0.796692
630.627,1141.75,0.796692
633.169,1141.75,0.796692
635.712,1141.75,0.796692
638.254,1141.75,0.796692
640.797,1141.75,0.796692
643.339,1141.75,0.796692
645.881,1141.75,0.796692
648.424,1141.75,0.796692
650.966,1141.75,0.796692
653.508,1141.75,0.796692
656.051,1141.75,0.796692
658.593,1141.75,0.796692
661.136,1141.75,0.796692
663.678,1141.75,0.796692
666.22,1141.75,0.796692
668.763,1141.75,0.796692
671.305,1141.75,0.796692
673.847,1141.75,0.796692
676.39,1141.75,0.796692
678.932,1141.75,0.796692
681.475,1141.75,0.796692
684.017,1141.75,0.796692
686.559,1141.75,0.796692
689.102,1141.75,0.796692
691.644,1141.75,0.796692
694.186,1141.75,0.796692
696.729,1141.75,0.796692
699.271,1141.75,0.796692
701.814,1141.75,0.796692
704.356,1141.75,0.796692
706.898,1141.75,0.796692
709.441,1141.75,0.796692
711.983,1141.75,0.796692
714.525,1141.75,0.796692
717.068,1141.75,0.796692
719.61,1141.75,0.796692
722.153,1141.75,0.796692
724.695,1141.75,0.796692
727.237,1141.75,0.796692
729.78,1141.75,0.796692
732.322,1141.75,0.796692
734.864,1141.75,0.796692
737.407,1141.75,0.796692
739.949,1141.75,0.796692
742.492,1141.75,0.796692
745.034,1141.75,0.796692
747.576,1141.75,0.796692
750.119,1141.75,0.796692
752.661,1141.75,0.796692
755.203,1141.75,0.796692
757.746,1141.75,0.796692
760.288,1141.75,0.796692
762.831,1141.75,0.796692
765.373,1141.75,0.796692
767.915,1141.75,0.796692
770.458,1141.75,0.796692
773.0,1141.75,0.796692
775.542,1141.75,0.796692
778.085,1141.75,0.796692
780.627,1141.75,0.796692
783.169,1141.75,0.796692
785.712,1141.75,0.796692
788.254,1141.75,0.796692
790.797,1141.75,0.796692
793.339,1141.75,0.796692
795.881,1141.75,0.796692
798.424,1141.75,0.796692
800.966,1141.75,0.796692
803.508,1141.75,0.796692
806.051,1141.75,0.796692
808.593,1141.75,0.796853
811.136,1141.75,0.796853
813.678,1141.75,0.796853
816.22,1141.75,0.796853
818.763,1141.75,0.796853
821.305,1141.75,0.796853
823.847,1141.75,0.796853
826.39,1141.75,0.796853
828.932,1141.75,0.796853
831.475,1141.75,0.796853
834.017,1141.75,0.796853
836.559,1141.75,0.796853
839.102,1141.75,0.796853
841.644,1141.75,0.796853
844.186,1141.75,0.796853
846.729,1141.75,0.796853
849.271,1141.75,0.796853
851.814,1141.75,0.796853
854.356,1141.75,0.796853
856.898,1141.75,0.796853
859.441,1141.75,0.796853
861.983,1141.75,0.786951
864.525,1141.75,0.778772
867.068,1141.75,0.761863
869.61,1141.75,0.749042
872.153,1141.75,0.728489
874.695,1141.75,0.707546
877.237,1141.75,0.695222
879.78,1141.75,0.674855
882.322,1141.75,0.646429
884.864,1141.75,0.627529
887.407,1141.75,0.640455
889.949,1141.75,0.589371
892.492,1141.75,0.572674
895.034,1141.75,0.549826
897.576,1141.75,0.5463
900.119,1141.75,0.544873
902.661,1141.75,0.520281
905.203,1141.75,0.494416
907.746,1141.75,0.481224
910.288,1141.75,0.468346
912.831,1141.75,0.419162
915.373,1141.75,0.404027
917.915,1141.75,0.39011
920.458,1141.75,0.343706
923.0,1141.75,0.34727
925.542,1141.75,0.321541
928.085,1141.75,0.30393
930.627,1141.75,0.303215
933.169,1141.75,0.302247
935.712,1141.75,0.301325
938.254,1141.75,0.300263
940.797,1141.75,0.29954
943.339,1141.75,0.298751
945.881,1141.75,0.297624
948.424,1141.75,0.296883
950.966,1141.75,0.295886
953.508,1141.75,0.29486
956.051,1141.75,0.293803
958.593,1141.75,0.292998
961.136,1141.75,0.292147
963.678,1141.75,0.291129
966.22,1141.75,0.290097
968.763,1141.75,0.289514
971.305,1141.75,0.288089
973.847,1141.75,0.287729
976.39,1141.75,0.286831
978.932,1141.75,0.197752
981.475,1141.75,0.0712991
984.017,1141.75,0.016567
986.559,1141.75,0.0165258
989.102,1141.75,0.0164929
991.644,1141.75,0.0164643
994.186,1141.75,0.0164225
996.729,1141.75,0.0163867
999.271,1141.75,0.016351
1001.81,1141.75,0.0163152
1004.36,1141.75,0.0162681
1006.9,1141.75,0.0162426
1009.44,1141.75,0.0162062
1011.98,1141.75,0.0161572
1014.53,1141.75,0.0161208
1017.07,1141.75,0.0160845
1019.61,1141.75,0.0160539
1022.15,1141.75,0.0160168
1024.69,1141.75,0.0159796
1027.24,1141.75,0.0159424
1029.78,1141.75,0.0159052
1032.32,1141.75,0.015868
1034.86,1141.75,0.0158367
1037.41,1141.75,0.015797
1039.95,1141.75,0.0157319
1042.49,1141.75,0.0156938
1045.03,1141.75,0.015654
1047.58,1141.75,0.0156332
1050.12,1141.75,0.0155787
1052.66,1141.75,0.0155574
1055.2,1141.75,0.0155192
1057.75,1141.75,0.0154809
1060.29,1141.75,0.0154492
1062.83,1141.75,0.0154161
1065.37,1141.75,0.0153727
1067.92,1141.75,0.0153435
1070.46,1141.75,0.0153002
1073.0,1141.75,0.0152613
1075.54,1141.75,0.0152224
1078.08,1141.75,0.0151835
1080.63,1141.75,0.0151407
1083.17,1141.75,0.0151048
1085.71,1141.75,0.0150657
1088.25,1141.75,0.0150267
1090.8,1141.75,0.0149933
1093.34,1141.75,0.014961
1095.88,1141.75,0.0149112
1098.42,1141.75,0.0148872
1100.97,1141.75,0.0148412
1103.51,1141.75,0.0148017
1106.05,1141.75,0.0147623
1108.59,1141.75,0.0147228
1111.14,1141.75,0.0146802
1113.68,1141.75,0.0146435
1116.22,1141.75,0.0146039
1118.76,1141.75,0.0145644
1121.31,1141.75,0.0145299
1123.85,1141.75,0.0144988
1126.39,1141.75,0.0144474
1128.93,1141.75,0.0144249
1131.47,1141.75,0.014376
1134.02,1141.75,0.0143363
1136.56,1141.75,0.0142966
1139.1,1141.75,0.0142569
1141.64,1141.75,0.0142142
1144.19,1141.75,0.0141777
1146.73,1141.75,0.0141381
1149.27,1141.75,0.0140984
1151.81,1141.75,0.0140627
1154.36,1141.75,0.0140328
1156.9,1141.75,0.0139803
1159.44,1141.75,0.0139597
1161.98,1141.75,0.0139082
1164.53,1141.75,0.0138685
1167.07,1141.75,0.0138289
1169.61,1141.75,0.0137894
1172.15,1141.75,0.0137473
1174.69,1141.75,0.0137103
1177.24,1141.75,0.0136707
1179.78,1141.75,0.0136311
1182.32,1141.75,0.0135951
1184.86,1141.75,0.0135432
1187.41,1141.75,0.013546
1189.95,1141.75,0.0135066
1192.49,1141.75,0.0134671
1195.03,1141.75,0.0134277
1197.58,1141.75,0.0133882
1200.12,1141.75,0.0133144
1202.66,1141.75,0.013281
1205.2,1141.75,0.0132487
1207.75,1141.75,0.0132094
1210.29,1141.75,0.0131701
1212.83,1141.75,0.0131308
1215.37,1141.75,0.0130915
1217.92,1141.75,0.0130561
1220.46,1141.75,0.0130125
1223.0,1141.75,0.0129733
1225.54,1141.75,0.0130141
1228.08,1141.75,0.0128949
1230.63,1141.75,0.0128931
1233.17,1141.75,0.0128189
1235.71,1141.75,0.0127916
1238.25,1141.75,0.0127679
1240.8,1141.75,0.0127442
1243.34,1141.75,0.0127118
1245.88,1141.75,0.0127027
1248.42,1141.75,0.0126802
1250.97,1141.75,0.0126328
1253.51,1141.75,0.0125501
1256.05,1141.75,0.0125421
1258.59,1141.75,0.0125067
1261.14,1141.75,0.0125004
1263.68,1141.75,0.0124667
1266.22,1141.75,0.0
1268.76,1141.75,0.0
1271.31,1141.75,0.0
1273.85,1141.75,0.0
1276.39,1141.75,0.0
1278.93,1141.75,0.0
1281.47,1141.75,0.0
1284.02,1141.75,0.0
1286.56,1141.75,0.0
1289.1,1141.75,0.0
1291.64,1141.75,0.0
1294.19,1141.75,0.0
1296.73,1141.75,0.0
1299.27,1141.75,0.0
1301.81,1141.75,0.0
1304.36,1141.75,0.0
1306.9,1141.75,0.0
1309.44,1141.75,0.0
1311.98,1141.75,0.0
1314.53,1141.75,0.0
1317.07,1141.75,0.0
1319.61,1141.75,0.0
1322.15,1141.75,0.0
1324.69,1141.75,0.0
1327.24,1141.75,0.0
1329.78,1141.75,0.0
1332.32,1141.75,0.0
1334.86,1141.75,0.0
1337.41,1141.75,0.0
1339.95,1141.75,0.0
1342.49,1141.75,0.0
1345.03,1141.75,0.0
1347.58,1141.75,0.0
1350.12,1141.75,0.0
1352.66,1141.75,0.0
1355.2,1141.75,0.0
1357.75,1141.75,0.0
1360.29,1141.75,0.0
1362.83,1141.75,0.0
1365.37,1141.75,0.0
1367.92,1141.75,0.0
1370.46,1141.75,0.0
1373.0,1141.75,0.0
1375.54,1141.75,0.0
1378.08,1141.75,0.0
1380.63,1141.75,0.0
1383.17,1141.75,0.0
1385.71,1141.75,0.0
1388.25,1141.75,0.0
1390.8,1141.75,0.0
1393.34,1141.75,0.0
1395.88,1141.75,0.0
1398.42,1141.75,0.0
1400.97,1141.75,0.0
1403.51,1141.75,0.0
1406.05,1141.75,0.0
1408.59,1141.75,0.0
1411.14,1141.75,0.0
1413.68,1141.75,0.0
1416.22,1141.75,0.0
1418.76,1141.75,0.0
1421.31,1141.75,0.0
1423.85,1141.75,0.0
1426.39,1141.75,0.0
1428.93,1141.75,0.0
1431.47,1141.75,0.0
1434.02,1141.75,0.0
1436.56,1141.75,0.0
1439.1,1141.75,0.0
1441.64,1141.75,0.0
1444.19,1141.75,0.0
1446.73,1141.75,0.0
1449.27,1141.75,0.0
1451.81,1141.75,0.0
1454.36,1141.75,0.0
1456.9,1141.75,0.0
1459.44,1141.75,0.0
1461.98,1141.75,0.0
1464.53,1141.75,0.0
1467.07,1141.75,0.0
1469.61,1141.75,0.0
1472.15,1141.75,0.0
1474.69,1141.75,0.0
1477.24,1141.75,0.0
1479.78,1141.75,0.0
1482.32,1141.75,0.0
1484.86,1141.75,0.0
1487.41,1141.75,0.0
1489.95,1141.75,0.0
1492.49,1141.75,0.0
1495.03,1141.75,0.0
1497.58,1141.75,0.0
1500.12,1141.75,0.0
1502.66,1141.75,0.0
1505.2,1141.75,0.0
1507.75,1141.75,0.0
1510.29,1141.75,0.0
1512.83,1141.75,0.0
1515.37,1141.75,0.0
1517.92,1141.75,0.0
1520.46,1141.75,0.0
1523.0,1141.75,0.0
1525.54,1141.75,0.0
1528.08,1141.75,0.0
1530.63,1141.75,0.0
1533.17,1141.75,0.0
1535.71,1141.75,0.0
1538.25,1141.75,0.0
1540.8,1141.75,0.0
1543.34,1141.75,0.0
1545.88,1141.75,0.0
1548.42,1141.75,0.0
1550.97,1141.75,0.0
1553.51,1141.75,0.0
1556.05,1141.75,0.0
1558.59,1141.75,0.0
1561.14,1141.75,0.0
1563.68,1141.75,0.0
1566.22,1141.75,0.0
1568.76,1141.75,0.0
1571.31,1141.75,0.0
1573.85,1141.75,0.0
1576.39,1141.75,0.0
1578.93,1141.75,0.0
1581.47,1141.75,0.0
1584.02,1141.75,0.0
1586.56,1141.75,0.0
1589.1,1141.75,0.0
1591.64,1141.75,0.0
1594.19,1141.75,0.0
1596.73,1141.75,0.0
1599.27,1141.75,0.0
1601.81,1141.75,0.0
1604.36,1141.75,0.0
1606.9,1141.75,0.0
1609.44,1141.75,0.0
1611.98,1141.75,0.0
1614.53,1141.75,0.0
1617.07,1141.75,0.0
1619.61,1141.75,0.0
1622.15,1141.75,0.0
1624.69,1141.75,0.0
1627.24,1141.75,0.0
1629.78,1141.75,0.0
1632.32,1141.75,0.0
1634.86,1141.75,0.0
1637.41,1141.75,0.0
1639.95,1141.75,0.0
1642.49,1141.75,0.0
1645.03,1141.75,0.0
1647.58,1141.75,0.0
1650.12,1141.75,0.0
1652.66,1141.75,0.0
1655.2,1141.75,0.0
1657.75,1141.75,0.0
1660.29,1141.75,0.0
1662.83,1141.75,0.0
1665.37,1141.75,0.0
1667.92,1141.75,0.0
1670.46,1141.75,0.0
1673.0,1141.75,0.0
473.0,1189.0,0.796692
475.542,1189.0,0.796692
478.085,1189.0,0.796692
480.627,1189.0,0.796692
483.169,1189.0,0.796692
485.712,1189.0,0.796692
488.254,1189.0,0.796692
490.797,1189.0,0.796692
493.339,1189.0,0.796692
495.881,1189.0,0.796692
498.424,1189.0,0.796692
500.966,1189.0,0.796692
503.508,1189.0,0.796692
506.051,1189.0,0.796692
508.593,1189.0,0.796692
511.136,1189.0,0.796692
513.678,1189.0,0.796692
516.22,1189.0,0.796692
518.763,1189.0,0.796692
521.305,1189.0,0.796692
523.847,1189.0,0.796692
526.39,1189.0,0.796692
528.932,1189.0,0.796692
531.475,1189.0,0.796692
534.017,1189.0,0.796692
536.559,1189.0,0.796692
539.102,1189.0,0.796692
541.644,1189.0,0.796692
544.186,1189.0,0.796692
546.729,1189.0,0.796692
549.271,1189.0,0.796692
551.814,1189.0,0.796692
554.356,1189.0,0.796692
556.898,1189.0,0.796692
559.441,1189.0,0.796692
561.983,1189.0,0.796692
564.525,1189.0,0.796692
567.068,1189.0,0.796692
569.61,1189.0,0.796692
572.153,1189.0,0.796692
574.695,1189.0,0.796692
577.237,1189.0,0.796692
579.78,1189.0,0.796692
582.322,1189.0,0.796692
584.864,1189.0,0.796692
587.407,1189.0,0.796692
589.949,1189.0,0.796692
