T(K),P(bar),"H2O,wt%"
610.288,1094.5,9.34397
612.831,1094.5,9.95839
615.373,1094.5,9.74531
617.915,1094.5,9.19338
620.458,1094.5,9.03396
623.0,1094.5,8.87104
625.542,1094.5,9.2255
628.085,1094.5,8.73854
630.627,1094.5,8.53586
633.169,1094.5,8.53919
635.712,1094.5,7.88506
638.254,1094.5,7.95716
640.797,1094.5,7.51407
643.339,1094.5,7.51094
645.881,1094.5,7.50718
648.424,1094.5,7.50341
650.966,1094.5,7.50011
653.508,1094.5,7.49647
656.051,1094.5,7.49283
658.593,1094.5,7.48724
661.136,1094.5,7.48331
663.678,1094.5,7.47938
666.22,1094.5,7.47703
668.763,1094.5,7.47327
671.305,1094.5,7.46492
673.847,1094.5,7.46467
676.39,1094.5,7.46012
678.932,1094.5,7.45382
681.475,1094.5,7.45205
684.017,1094.5,7.44802
686.559,1094.5,7.44383
689.102,1094.5,7.43963
691.644,1094.5,7.43283
694.186,1094.5,7.42828
696.729,1094.5,7.42533
699.271,1094.5,7.42049
701.814,1094.5,7.41556
704.356,1094.5,7.4147
706.898,1094.5,7.4147
709.441,1094.5,7.22497
711.983,1094.5,7.21917
714.525,1094.5,7.2131
717.068,1094.5,7.20883
719.61,1094.5,7.20137
722.153,1094.5,7.19185
724.695,1094.5,7.18608
727.237,1094.5,7.17938
729.78,1094.5,7.17667
732.322,1094.5,7.17026
734.864,1094.5,7.16343
737.407,1094.5,7.15172
739.949,1094.5,7.14531
742.492,1094.5,7.1384
745.034,1094.5,7.13145
747.576,1094.5,7.12408
750.119,1094.5,7.12479
752.661,1094.5,7.12479
755.203,1094.5,5.5874
757.746,1094.5,4.67753
760.288,1094.5,4.18603
762.831,1094.5,4.1095
765.373,1094.5,4.06198
767.915,1094.5,4.0336
770.458,1094.5,3.99733
773.0,1094.5,3.92805
775.542,1094.5,3.85797
778.085,1094.5,3.80932
780.627,1094.5,3.85177
783.169,1094.5,3.58449
785.712,1094.5,3.16217
788.254,1094.5,3.15942
790.797,1094.5,3.15614
793.339,1094.5,3.15493
795.881,1094.5,3.15242
798.424,1094.5,3.15001
800.966,1094.5,3.14802
803.508,1094.5,3.14573
806.051,1094.5,3.1416
808.593,1094.5,3.14167
811.136,1094.5,3.1367
813.678,1094.5,3.13662
816.22,1094.5,3.13317
818.763,1094.5,3.13135
821.305,1094.5,3.12905
823.847,1094.5,3.12685
826.39,1094.5,3.12561
828.932,1094.5,3.12346
831.475,1094.5,3.11979
834.017,1094.5,3.12367
836.559,1094.5,3.11544
839.102,1094.5,3.11053
841.644,1094.5,3.10849
844.186,1094.5,3.1065
846.729,1094.5,3.10392
849.271,1094.5,3.10111
851.814,1094.5,3.09881
854.356,1094.5,3.09727
856.898,1094.5,3.0953
859.441,1094.5,3.09158
861.983,1094.5,3.08829
864.525,1094.5,3.08572
867.068,1094.5,3.08332
869.61,1094.5,3.07658
872.153,1094.5,3.07363
874.695,1094.5,3.07085
877.237,1094.5,3.06766
879.78,1094.5,3.03163
882.322,1094.5,2.88448
884.864,1094.5,2.86246
887.407,1094.5,2.83042
889.949,1094.5,2.78861
892.492,1094.5,2.75252
895.034,1094.5,2.71837
897.576,1094.5,2.68419
900.119,1094.5,2.65458
902.661,1094.5,2.61981
905.203,1094.5,2.5799
907.746,1094.5,2.5799
910.288,1094.5,2.5799
912.831,1094.5,2.43439
915.373,1094.5,2.39914
917.915,1094.5,2.36283
920.458,1094.5,0.510824
923.0,1094.5,0.505713
925.542,1094.5,0.50002
928.085,1094.5,0.454857
930.627,1094.5,0.452981
933.169,1094.5,0.44113
935.712,1094.5,0.441099
938.254,1094.5,0.250958
940.797,1094.5,0.249611
943.339,1094.5,0.248441
945.881,1094.5,0.247293
948.424,1094.5,0.246333
950.966,1094.5,0.245215
953.508,1094.5,0.244163
956.051,1094.5,0.24311
958.593,1094.5,0.242352
961.136,1094.5,0.241345
963.678,1094.5,0.240284
966.22,1094.5,0.239345
968.763,1094.5,0.239016
971.305,1094.5,0.238016
973.847,1094.5,0.235825
976.39,1094.5,0.235083
978.932,1094.5,0.233987
981.475,1094.5,0.233014
984.017,1094.5,0.232125
986.559,1094.5,0.231236
989.102,1094.5,0.230303
991.644,1094.5,0.229421
994.186,1094.5,0.228557
996.729,1094.5,0.227695
999.271,1094.5,0.226905
1001.81,1094.5,0.226107
1004.36,1094.5,0.225932
1006.9,1094.5,0.0
1009.44,1094.5,0.0
1011.98,1094.5,0.0
1014.53,1094.5,0.0
1017.07,1094.5,0.0
1019.61,1094.5,0.0
1022.15,1094.5,0.0
1024.69,1094.5,0.0
1027.24,1094.5,0.0
1029.78,1094.5,0.0
1032.32,1094.5,0.0
1034.86,1094.5,0.0
1037.41,1094.5,0.0
1039.95,1094.5,0.0
1042.49,1094.5,0.0
1045.03,1094.5,0.0
1047.58,1094.5,0.0
1050.12,1094.5,0.0
1052.66,1094.5,0.0
1055.2,1094.5,0.0
1057.75,1094.5,0.0
1060.29,1094.5,0.0
1062.83,1094.5,0.0
1065.37,1094.5,0.0
1067.92,1094.5,0.0
1070.46,1094.5,0.0
1073.0,1094.5,0.0
1075.54,1094.5,0.0
1078.08,1094.5,0.0
1080.63,1094.5,0.0
1083.17,1094.5,0.0
1085.71,1094.5,0.0
1088.25,1094.5,0.0
1090.8,1094.5,0.0
1093.34,1094.5,0.0
1095.88,1094.5,0.0
1098.42,1094.5,0.0
1100.97,1094.5,0.0
1103.51,1094.5,0.0
1106.05,1094.5,0.0
1108.59,1094.5,0.0
1111.14,1094.5,0.0
1113.68,1094.5,0.0
1116.22,1094.5,0.0
1118.76,1094.5,0.0
1121.31,1094.5,0.0
1123.85,1094.5,0.0
1126.39,1094.5,0.0
1128.93,1094.5,0.0
1131.47,1094.5,0.0
1134.02,1094.5,0.0
1136.56,1094.5,0.0
1139.1,1094.5,0.0
1141.64,1094.5,0.0
1144.19,1094.5,0.0
1146.73,1094.5,0.0
1149.27,1094.5,0.0
1151.81,1094.5,0.0
1154.36,1094.5,0.0
1156.9,1094.5,0.0
1159.44,1094.5,0.0
1161.98,1094.5,0.0
1164.53,1094.5,0.0
1167.07,1094.5,0.0
1169.61,1094.5,0.0
1172.15,1094.5,0.0
1174.69,1094.5,0.0
1177.24,1094.5,0.0
1179.78,1094.5,0.0
1182.32,1094.5,0.0
1184.86,1094.5,0.0
1187.41,1094.5,0.0
1189.95,1094.5,0.0
1192.49,1094.5,0.0
1195.03,1094.5,0.0
1197.58,1094.5,0.0
1200.12,1094.5,0.0
1202.66,1094.5,0.0
1205.2,1094.5,0.0
1207.75,1094.5,0.0
1210.29,1094.5,0.0
1212.83,1094.5,0.0
1215.37,1094.5,0.0
1217.92,1094.5,0.0
1220.46,1094.5,0.0
1223.0,1094.5,0.0
1225.54,1094.5,0.0
1228.08,1094.5,0.0
1230.63,1094.5,0.0
1233.17,1094.5,0.0
1235.71,1094.5,0.0
1238.25,1094.5,0.0
1240.8,1094.5,0.0
1243.34,1094.5,0.0
1245.88,1094.5,0.0
1248.42,1094.5,0.0
1250.97,1094.5,0.0
1253.51,1094.5,0.0
1256.05,1094.5,0.0
1258.59,1094.5,0.0
1261.14,1094.5,0.0
1263.68,1094.5,0.0
1266.22,1094.5,0.0
1268.76,1094.5,0.0
1271.31,1094.5,0.0
1273.85,1094.5,0.0
1276.39,1094.5,0.0
1278.93,1094.5,0.0
1281.47,1094.5,0.0
1284.02,1094.5,0.0
1286.56,1094.5,0.0
1289.1,1094.5,0.0
1291.64,1094.5,0.0
1294.19,1094.5,0.0
1296.73,1094.5,0.0
1299.27,1094.5,0.0
1301.81,1094.5,0.0
1304.36,1094.5,0.0
1306.9,1094.5,0.0
1309.44,1094.5,0.0
1311.98,1094.5,0.0
1314.53,1094.5,0.0
1317.07,1094.5,0.0
1319.61,1094.5,0.0
1322.15,1094.5,0.0
1324.69,1094.5,0.0
1327.24,1094.5,0.0
1329.78,1094.5,0.0
1332.32,1094.5,0.0
1334.86,1094.5,0.0
1337.41,1094.5,0.0
1339.95,1094.5,0.0
1342.49,1094.5,0.0
1345.03,1094.5,0.0
1347.58,1094.5,0.0
1350.12,1094.5,0.0
1352.66,1094.5,0.0
1355.2,1094.5,0.0
1357.75,1094.5,0.0
1360.29,1094.5,0.0
1362.83,1094.5,0.0
1365.37,1094.5,0.0
1367.92,1094.5,0.0
1370.46,1094.5,0.0
1373.0,1094.5,0.0
1375.54,1094.5,0.0
1378.08,1094.5,0.0
1380.63,1094.5,0.0
1383.17,1094.5,0.0
1385.71,1094.5,0.0
1388.25,1094.5,0.0
1390.8,1094.5,0.0
1393.34,1094.5,0.0
1395.88,1094.5,0.0
1398.42,1094.5,0.0
1400.97,1094.5,0.0
1403.51,1094.5,0.0
1406.05,1094.5,0.0
1408.59,1094.5,0.0
1411.14,1094.5,0.0
1413.68,1094.5,0.0
1416.22,1094.5,0.0
1418.76,1094.5,0.0
1421.31,1094.5,0.0
1423.85,1094.5,0.0
1426.39,1094.5,0.0
1428.93,1094.5,0.0
1431.47,1094.5,0.0
1434.02,1094.5,0.0
1436.56,1094.5,0.0
1439.1,1094.5,0.0
1441.64,1094.5,0.0
1444.19,1094.5,0.0
1446.73,1094.5,0.0
1449.27,1094.5,0.0
1451.81,1094.5,0.0
1454.36,1094.5,0.0
1456.9,1094.5,0.0
1459.44,1094.5,0.0
1461.98,1094.5,0.0
1464.53,1094.5,0.0
1467.07,1094.5,0.0
1469.61,1094.5,0.0
1472.15,1094.5,0.0
1474.69,1094.5,0.0
1477.24,1094.5,0.0
1479.78,1094.5,0.0
1482.32,1094.5,0.0
1484.86,1094.5,0.0
1487.41,1094.5,0.0
1489.95,1094.5,0.0
1492.49,1094.5,0.0
1495.03,1094.5,0.0
1497.58,1094.5,0.0
1500.12,1094.5,0.0
1502.66,1094.5,0.0
1505.2,1094.5,0.0
1507.75,1094.5,0.0
1510.29,1094.5,0.0
1512.83,1094.5,0.0
1515.37,1094.5,0.0
1517.92,1094.5,0.0
1520.46,1094.5,0.0
1523.0,1094.5,0.0
1525.54,1094.5,0.0
1528.08,1094.5,0.0
1530.63,1094.5,0.0
1533.17,1094.5,0.0
1535.71,1094.5,0.0
1538.25,1094.5,0.0
1540.8,1094.5,0.0
1543.34,1094.5,0.0
1545.88,1094.5,0.0
1548.42,1094.5,0.0
1550.97,1094.5,0.0
1553.51,1094.5,0.0
1556.05,1094.5,0.0
1558.59,1094.5,0.0
1561.14,1094.5,0.0
1563.68,1094.5,0.0
1566.22,1094.5,0.0
1568.76,1094.5,0.0
1571.31,1094.5,0.0
1573.85,1094.5,0.0
1576.39,1094.5,0.0
1578.93,1094.5,0.0
1581.47,1094.5,0.0
1584.02,1094.5,0.0
1586.56,1094.5,0.0
1589.1,1094.5,0.0
1591.64,1094.5,0.0
1594.19,1094.5,0.0
1596.73,1094.5,0.0
1599.27,1094.5,0.0
1601.81,1094.5,0.0
1604.36,1094.5,0.0
1606.9,1094.5,0.0
1609.44,1094.5,0.0
1611.98,1094.5,0.0
1614.53,1094.5,0.0
1617.07,1094.5,0.0
1619.61,1094.5,0.0
1622.15,1094.5,0.0
1624.69,1094.5,0.0
1627.24,1094.5,0.0
1629.78,1094.5,0.0
1632.32,1094.5,0.0
1634.86,1094.5,0.0
1637.41,1094.5,0.0
1639.95,1094.5,0.0
1642.49,1094.5,0.0
1645.03,1094.5,0.0
1647.58,1094.5,0.0
1650.12,1094.5,0.0
1652.66,1094.5,0.0
1655.2,1094.5,0.0
1657.75,1094.5,0.0
1660.29,1094.5,0.0
1662.83,1094.5,0.0
1665.37,1094.5,0.0
1667.92,1094.5,0.0
1670.46,1094.5,0.0
1673.0,1094.5,0.0
473.0,1141.75,11.5585
475.542,1141.75,11.5497
478.085,1141.75,11.541
480.627,1141.75,11.5323
483.169,1141.75,11.5235
485.712,1141.75,11.5148
488.254,1141.75,11.5068
490.797,1141.75,11.4856
493.339,1141.75,11.475
495.881,1141.75,11.4643
498.424,1141.75,11.4536
500.966,1141.75,11.4421
503.508,1141.75,11.4315
506.051,1141.75,11.4022
508.593,1141.75,11.3867
511.136,1141.75,11.3711
513.678,1141.75,11.3678
516.22,1141.75,11.3527
518.763,1141.75,11.315
521.305,1141.75,11.3132
523.847,1141.75,11.295
526.39,1141.75,11.2768
528.932,1141.75,11.2687
531.475,1141.75,11.2496
534.017,1141.75,11.2158
536.559,1141.75,11.2152
539.102,1141.75,11.1947
541.644,1141.75,11.1742
544.186,1141.75,11.1537
546.729,1141.75,11.1331
549.271,1141.75,11.114
551.814,1141.75,11.09
554.356,1141.75,11.0659
556.898,1141.75,11.0418
559.441,1141.75,11.0177
561.983,1141.75,10.9936
564.525,1141.75,10.8926
567.068,1141.75,10.8955
569.61,1141.75,10.8628
572.153,1141.75,10.83
574.695,1141.75,10.8445
577.237,1141.75,10.8114
579.78,1141.75,10.6314
582.322,1141.75,10.7465
584.864,1141.75,10.703
587.407,1141.75,10.6595
589.949,1141.75,10.6159
592.492,1141.75,10.5814
595.034,1141.75,10.5322
597.576,1141.75,10.4612
600.119,1141.75,10.3901
602.661,1141.75,10.3189
605.203,1141.75,10.2476
607.746,1141.75,9.84427
610.288,1141.75,9.39264
612.831,1141.75,10.0016
615.373,1141.75,9.82535
617.915,1141.75,9.24708
620.458,1141.75,9.08351
623.0,1141.75,8.90081
625.542,1141.75,9.22527
628.085,1141.75,9.10764
630.627,1141.75,8.5866
633.169,1141.75,8.58676
635.712,1141.75,7.92762
638.254,1141.75,7.96961
640.797,1141.75,7.51407
643.339,1141.75,7.51204
645.881,1141.75,7.50802
648.424,1141.75,7.50425
650.966,1141.75,7.50092
653.508,1141.75,7.49769
656.051,1141.75,7.49375
658.593,1141.75,7.48813
661.136,1141.75,7.4842
663.678,1141.75,7.48027
666.22,1141.75,7.47788
668.763,1141.75,7.47411
671.305,1141.75,7.46586
673.847,1141.75,7.46653
676.39,1141.75,7.46095
678.932,1141.75,7.45471
681.475,1141.75,7.45307
684.017,1141.75,7.44887
686.559,1141.75,7.44467
689.102,1141.75,7.44048
691.644,1141.75,7.43629
694.186,1141.75,7.42911
696.729,1141.75,7.42672
699.271,1141.75,7.42007
701.814,1141.75,7.41683
704.356,1141.75,7.4147
706.898,1141.75,7.4147
709.441,1141.75,7.22497
711.983,1141.75,7.2205
714.525,1141.75,7.21634
717.068,1141.75,7.20979
719.61,1141.75,7.20402
722.153,1141.75,7.19336
724.695,1141.75,7.18806
727.237,1141.75,7.18136
729.78,1141.75,7.17894
732.322,1141.75,7.16671
734.864,1141.75,7.16435
737.407,1141.75,7.15851
739.949,1141.75,7.14678
742.492,1141.75,7.13988
745.034,1141.75,7.13305
747.576,1141.75,7.12538
750.119,1141.75,7.12479
752.661,1141.75,7.12479
755.203,1141.75,6.00773
757.746,1141.75,5.1318
760.288,1141.75,4.18603
762.831,1141.75,4.1121
765.373,1141.75,4.06649
767.915,1141.75,4.04293
770.458,1141.75,4.00589
773.0,1141.75,3.95892
775.542,1141.75,3.87091
778.085,1141.75,3.8249
780.627,1141.75,3.85177
783.169,1141.75,3.5946
785.712,1141.75,3.16357
788.254,1141.75,3.16109
790.797,1141.75,3.15764
793.339,1141.75,3.15629
795.881,1141.75,3.15216
798.424,1141.75,3.15126
800.966,1141.75,3.14921
803.508,1141.75,3.14728
806.051,1141.75,3.14305
808.593,1141.75,3.1433
811.136,1141.75,3.14066
813.678,1141.75,3.13787
816.22,1141.75,3.13533
818.763,1141.75,3.13292
821.305,1141.75,3.13031
823.847,1141.75,3.12775
826.39,1141.75,3.12684
828.932,1141.75,3.12431
831.475,1141.75,3.12243
834.017,1141.75,3.12367
836.559,1141.75,3.11544
839.102,1141.75,3.11167
841.644,1141.75,3.10954
844.186,1141.75,3.10766
846.729,1141.75,3.10547
849.271,1141.75,3.10284
851.814,1141.75,3.10067
854.356,1141.75,3.09827
856.898,1141.75,3.0966
859.441,1141.75,3.0929
861.983,1141.75,3.08949
864.525,1141.75,3.08689
867.068,1141.75,3.08617
869.61,1141.75,3.07852
872.153,1141.75,3.07613
874.695,1141.75,3.07266
877.237,1141.75,3.06872
879.78,1141.75,3.03874
882.322,1141.75,2.89237
884.864,1141.75,2.88028
887.407,1141.75,2.84572
889.949,1141.75,2.81343
892.492,1141.75,2.77779
895.034,1141.75,2.74449
897.576,1141.75,2.70746
900.119,1141.75,2.68399
902.661,1141.75,2.64728
905.203,1141.75,2.5799
907.746,1141.75,2.5799
910.288,1141.75,2.5799
912.831,1141.75,2.43439
915.373,1141.75,2.39914
917.915,1141.75,2.36283
920.458,1141.75,0.510824
923.0,1141.75,0.505713
925.542,1141.75,0.50002
928.085,1141.75,0.46241
930.627,1141.75,0.457329
933.169,1141.75,0.441428
935.712,1141.75,0.441099
938.254,1141.75,0.252194
940.797,1141.75,0.251358
943.339,1141.75,0.249863
945.881,1141.75,0.248776
948.424,1141.75,0.247499
950.966,1141.75,0.246349
953.508,1141.75,0.245298
956.051,1141.75,0.244247
958.593,1141.75,0.243418
961.136,1141.75,0.242123
963.678,1141.75,0.241325
966.22,1141.75,0.240362
968.763,1141.75,0.240033
971.305,1141.75,0.239019
973.847,1141.75,0.236991
976.39,1141.75,0.235919
978.932,1141.75,0.235153
981.475,1141.75,0.234138
984.017,1141.75,0.23325
986.559,1141.75,0.232361
989.102,1141.75,0.231398
991.644,1141.75,0.230515
994.186,1141.75,0.229652
996.729,1141.75,0.228791
999.271,1141.75,0.228036
1001.81,1141.75,0.227238
1004.36,1141.75,0.226412
1006.9,1141.75,0.0
1009.44,1141.75,0.0
1011.98,1141.75,0.0
1014.53,1141.75,0.0
1017.07,1141.75,0.0
1019.61,1141.75,0.0
1022.15,1141.75,0.0
1024.69,1141.75,0.0
1027.24,1141.75,0.0
1029.78,1141.75,0.0
1032.32,1141.75,0.0
1034.86,1141.75,0.0
1037.41,1141.75,0.0
1039.95,1141.75,0.0
1042.49,1141.75,0.0
1045.03,1141.75,0.0
1047.58,1141.75,0.0
1050.12,1141.75,0.0
1052.66,1141.75,0.0
1055.2,1141.75,0.0
1057.75,1141.75,0.0
1060.29,1141.75,0.0
1062.83,1141.75,0.0
1065.37,1141.75,0.0
1067.92,1141.75,0.0
1070.46,1141.75,0.0
1073.0,1141.75,0.0
1075.54,1141.75,0.0
1078.08,1141.75,0.0
1080.63,1141.75,0.0
1083.17,1141.75,0.0
1085.71,1141.75,0.0
1088.25,1141.75,0.0
1090.8,1141.75,0.0
1093.34,1141.75,0.0
1095.88,1141.75,0.0
1098.42,1141.75,0.0
1100.97,1141.75,0.0
1103.51,1141.75,0.0
1106.05,1141.75,0.0
1108.59,1141.75,0.0
1111.14,1141.75,0.0
1113.68,1141.75,0.0
1116.22,1141.75,0.0
1118.76,1141.75,0.0
1121.31,1141.75,0.0
1123.85,1141.75,0.0
1126.39,1141.75,0.0
1128.93,1141.75,0.0
1131.47,1141.75,0.0
1134.02,1141.75,0.0
1136.56,1141.75,0.0
1139.1,1141.75,0.0
1141.64,1141.75,0.0
1144.19,1141.75,0.0
1146.73,1141.75,0.0
1149.27,1141.75,0.0
1151.81,1141.75,0.0
1154.36,1141.75,0.0
1156.9,1141.75,0.0
1159.44,1141.75,0.0
1161.98,1141.75,0.0
1164.53,1141.75,0.0
1167.07,1141.75,0.0
1169.61,1141.75,0.0
1172.15,1141.75,0.0
1174.69,1141.75,0.0
1177.24,1141.75,0.0
1179.78,1141.75,0.0
1182.32,1141.75,0.0
1184.86,1141.75,0.0
1187.41,1141.75,0.0
1189.95,1141.75,0.0
1192.49,1141.75,0.0
1195.03,1141.75,0.0
1197.58,1141.75,0.0
1200.12,1141.75,0.0
1202.66,1141.75,0.0
1205.2,1141.75,0.0
1207.75,1141.75,0.0
1210.29,1141.75,0.0
1212.83,1141.75,0.0
1215.37,1141.75,0.0
1217.92,1141.75,0.0
1220.46,1141.75,0.0
1223.0,1141.75,0.0
1225.54,1141.75,0.0
1228.08,1141.75,0.0
1230.63,1141.75,0.0
1233.17,1141.75,0.0
1235.71,1141.75,0.0
1238.25,1141.75,0.0
1240.8,1141.75,0.0
1243.34,1141.75,0.0
1245.88,1141.75,0.0
1248.42,1141.75,0.0
1250.97,1141.75,0.0
1253.51,1141.75,0.0
1256.05,1141.75,0.0
1258.59,1141.75,0.0
1261.14,1141.75,0.0
1263.68,1141.75,0.0
1266.22,1141.75,0.0
1268.76,1141.75,0.0
1271.31,1141.75,0.0
1273.85,1141.75,0.0
1276.39,1141.75,0.0
1278.93,1141.75,0.0
1281.47,1141.75,0.0
1284.02,1141.75,0.0
1286.56,1141.75,0.0
1289.1,1141.75,0.0
1291.64,1141.75,0.0
1294.19,1141.75,0.0
1296.73,1141.75,0.0
1299.27,1141.75,0.0
1301.81,1141.75,0.0
1304.36,1141.75,0.0
1306.9,1141.75,0.0
1309.44,1141.75,0.0
1311.98,1141.75,0.0
1314.53,1141.75,0.0
1317.07,1141.75,0.0
1319.61,1141.75,0.0
1322.15,1141.75,0.0
1324.69,1141.75,0.0
1327.24,1141.75,0.0
1329.78,1141.75,0.0
1332.32,1141.75,0.0
1334.86,1141.75,0.0
1337.41,1141.75,0.0
1339.95,1141.75,0.0
1342.49,1141.75,0.0
1345.03,1141.75,0.0
1347.58,1141.75,0.0
1350.12,1141.75,0.0
1352.66,1141.75,0.0
1355.2,1141.75,0.0
1357.75,1141.75,0.0
1360.29,1141.75,0.0
1362.83,1141.75,0.0
1365.37,1141.75,0.0
1367.92,1141.75,0.0
1370.46,1141.75,0.0
1373.0,1141.75,0.0
1375.54,1141.75,0.0
1378.08,1141.75,0.0
1380.63,1141.75,0.0
1383.17,1141.75,0.0
1385.71,1141.75,0.0
1388.25,1141.75,0.0
1390.8,1141.75,0.0
1393.34,1141.75,0.0
1395.88,1141.75,0.0
1398.42,1141.75,0.0
1400.97,1141.75,0.0
1403.51,1141.75,0.0
1406.05,1141.75,0.0
1408.59,1141.75,0.0
1411.14,1141.75,0.0
1413.68,1141.75,0.0
1416.22,1141.75,0.0
1418.76,1141.75,0.0
1421.31,1141.75,0.0
1423.85,1141.75,0.0
1426.39,1141.75,0.0
1428.93,1141.75,0.0
1431.47,1141.75,0.0
1434.02,1141.75,0.0
1436.56,1141.75,0.0
1439.1,1141.75,0.0
1441.64,1141.75,0.0
1444.19,1141.75,0.0
1446.73,1141.75,0.0
1449.27,1141.75,0.0
1451.81,1141.75,0.0
1454.36,1141.75,0.0
1456.9,1141.75,0.0
1459.44,1141.75,0.0
1461.98,1141.75,0.0
1464.53,1141.75,0.0
1467.07,1141.75,0.0
1469.61,1141.75,0.0
1472.15,1141.75,0.0
1474.69,1141.75,0.0
1477.24,1141.75,0.0
1479.78,1141.75,0.0
1482.32,1141.75,0.0
1484.86,1141.75,0.0
1487.41,1141.75,0.0
1489.95,1141.75,0.0
1492.49,1141.75,0.0
1495.03,1141.75,0.0
1497.58,1141.75,0.0
1500.12,1141.75,0.0
1502.66,1141.75,0.0
1505.2,1141.75,0.0
1507.75,1141.75,0.0
1510.29,1141.75,0.0
1512.83,1141.75,0.0
1515.37,1141.75,0.0
1517.92,1141.75,0.0
1520.46,1141.75,0.0
1523.0,1141.75,0.0
1525.54,1141.75,0.0
1528.08,1141.75,0.0
1530.63,1141.75,0.0
1533.17,1141.75,0.0
1535.71,1141.75,0.0
1538.25,1141.75,0.0
1540.8,1141.75,0.0
1543.34,1141.75,0.0
1545.88,1141.75,0.0
1548.42,1141.75,0.0
1550.97,1141.75,0.0
1553.51,1141.75,0.0
1556.05,1141.75,0.0
1558.59,1141.75,0.0
1561.14,1141.75,0.0
1563.68,1141.75,0.0
1566.22,1141.75,0.0
1568.76,1141.75,0.0
1571.31,1141.75,0.0
1573.85,1141.75,0.0
1576.39,1141.75,0.0
1578.93,1141.75,0.0
1581.47,1141.75,0.0
1584.02,1141.75,0.0
1586.56,1141.75,0.0
1589.1,1141.75,0.0
1591.64,1141.75,0.0
1594.19,1141.75,0.0
1596.73,1141.75,0.0
1599.27,1141.75,0.0
1601.81,1141.75,0.0
1604.36,1141.75,0.0
1606.9,1141.75,0.0
1609.44,1141.75,0.0
1611.98,1141.75,0.0
1614.53,1141.75,0.0
1617.07,1141.75,0.0
1619.61,1141.75,0.0
1622.15,1141.75,0.0
1624.69,1141.75,0.0
1627.24,1141.75,0.0
1629.78,1141.75,0.0
1632.32,1141.75,0.0
1634.86,1141.75,0.0
1637.41,1141.75,0.0
1639.95,1141.75,0.0
1642.49,1141.75,0.0
1645.03,1141.75,0.0
1647.58,1141.75,0.0
1650.12,1141.75,0.0
1652.66,1141.75,0.0
1655.2,1141.75,0.0
1657.75,1141.75,0.0
1660.29,1141.75,0.0
1662.83,1141.75,0.0
1665.37,1141.75,0.0
1667.92,1141.75,0.0
1670.46,1141.75,0.0
1673.0,1141.75,0.0
473.0,1189.0,11.5598
475.542,1189.0,11.5511
478.085,1189.0,11.5424
480.627,1189.0,11.5337
483.169,1189.0,11.5249
485.712,1189.0,11.515
488.254,1189.0,11.5083
490.797,1189.0,11.4877
493.339,1189.0,11.477
495.881,1189.0,11.4663
498.424,1189.0,11.4535
500.966,1189.0,11.4424
503.508,1189.0,11.4333
506.051,1189.0,11.4052
508.593,1189.0,11.3897
511.136,1189.0,11.3742
513.678,1189.0,11.3685
516.22,1189.0,11.3535
518.763,1189.0,11.3198
521.305,1189.0,11.318
523.847,1189.0,11.2998
526.39,1189.0,11.2816
528.932,1189.0,11.2692
531.475,1189.0,11.251
534.017,1189.0,11.2184
536.559,1189.0,11.22
539.102,1189.0,11.1995
541.644,1189.0,11.179
544.186,1189.0,11.1585
546.729,1189.0,11.1404
549.271,1189.0,11.1195
551.814,1189.0,11.0954
554.356,1189.0,11.0713
556.898,1189.0,11.0473
559.441,1189.0,11.0232
561.983,1189.0,10.9944
564.525,1189.0,10.9017
567.068,1189.0,10.9045
569.61,1189.0,10.8718
572.153,1189.0,10.8391
574.695,1189.0,10.8468
577.237,1189.0,10.8194
579.78,1189.0,10.6453
582.322,1189.0,10.7543
584.864,1189.0,10.7108
587.407,1189.0,10.6673
589.949,1189.0,10.6237
592.492,1189.0,10.5922
595.034,1189.0,10.5431
597.576,1189.0,10.4721
600.119,1189.0,10.4011
602.661,1189.0,10.3299
605.203,1189.0,10.2586
607.746,1189.0,9.88498
610.288,1189.0,9.44126
612.831,1189.0,10.0447
615.373,1189.0,9.86865
617.915,1189.0,9.30071
620.458,1189.0,9.133
623.0,1189.0,8.93056
625.542,1189.0,8.73263
628.085,1189.0,9.14789
630.627,1189.0,8.63069
633.169,1189.0,8.42164
635.712,1189.0,8.21327
638.254,1189.0,7.99201
640.797,1189.0,7.51407
643.339,1189.0,7.51274
645.881,1189.0,7.5088
648.424,1189.0,7.50504
650.966,1189.0,7.50168
653.508,1189.0,7.49853
656.051,1189.0,7.49446
658.593,1189.0,7.48894
661.136,1189.0,7.48501
663.678,1189.0,7.48108
666.22,1189.0,7.47866
668.763,1189.0,7.47489
671.305,1189.0,7.46672
673.847,1189.0,7.46735
676.39,1189.0,7.45987
678.932,1189.0,7.45554
681.475,1189.0,7.45389
684.017,1189.0,7.44966
686.559,1189.0,7.44547
689.102,1189.0,7.44139
691.644,1189.0,7.43712
694.186,1189.0,7.43294
696.729,1189.0,7.42812
699.271,1189.0,7.42093
701.814,1189.0,7.41809
704.356,1189.0,7.4147
706.898,1189.0,7.41498
709.441,1189.0,7.22535
711.983,1189.0,7.22247
714.525,1189.0,7.21553
717.068,1189.0,7.21128
719.61,1189.0,7.20526
722.153,1189.0,7.19469
724.695,1189.0,7.18991
727.237,1189.0,7.18334
729.78,1189.0,7.18018
732.322,1189.0,7.16828
734.864,1189.0,7.16518
737.407,1189.0,7.15861
739.949,1189.0,7.14826
742.492,1189.0,7.14135
